No on Measure U Sacramento,23,46
Florida Planned Parenthood PAC,22,110
Cindy for Schools,22,108
Tactical Pro Supply,22,44
Yes for Affordable Housing,21,107
DTN/The Progressive Farmer,21,107
ACLU of Northern California,21,107
Sleeping Joe,21,106
Ohioans for Fair Maps,21,106
Brian Kemp,21,105
Jacky Rosen for Nevada,21,104
Stop I-186 To Protect Miners and Jobs,20,102
Save Your Home Now,20,102
RDTdaily.com,20,40
John Faso is not for us,19,95
Human Rights Campaign,19,38
Yes on Prop 10,18,92
Phil Robinson for Ohio,18,91
Flip It Blue,18,91
Marsy's Law for Wisconsin,18,90
Representative Tim Hodge,18,88
Maria Weekes For Judge,18,36
Senate Leadership Fund,17,87
George Scott for Congress,17,87
"Plea for a change, the Michael Bell shooting",17,86
Joey Brunelle for Portland,17,86
FutureinAmerica,17,86
Opt Out Today,17,84
Dave Joyce,17,82
UltimateStraw,17,35
Marggie Castellano for State Senate 36th District,17,34
Representative Aaron Pilkington,16,82
National Republican Congressional Committee,16,82
Sharen Wilson,16,80
Re-Elect Mike Hale,16,32
Phil Weiser,15,77
Yes Ready by Five,15,76
Sierra Club,15,76
NO on 3,15,76
Don Turner Jr. for VT Lieutenant Governor,15,31
AFSCME 3299,15,31
John-Michael Parker for State Representative,15,30
Coloradans for Fairness,15,30
Backcountry Hunters & Anglers,15,30
Rodney Davis,14,71
New Brunswick Democrats,14,70
Melanie Stansbury for NM,14,70
Cory Hoffman For State Rep,14,70
The Devil We Know,14,69
Susan Wild for Congress,14,69
Tim Knutson for Iowa,14,68
Ray Madrigal - Lemoore City Council,14,68
Geoff Diehl,14,68
Ed Perlmutter,14,68
Frank Luntz,14,28
Senator Chris McDaniel,13,67
Saturn for Utility Commissioner,13,67
LCV Victory Fund,13,67
Kylie Oversen,13,67
Emily Gasoi for Ward 1 State Board of Education,13,67
Jon Patterson for State Representative,13,66
Allan Kittleman,13,66
Andrew Yang for President 2020,13,65
Beth Liston for Ohio,13,64
Rick Scott Is Not For Florida,13,27
Louise Valentine for State Senate,13,26
Elizabeth Warren,13,26
Alex Poythress for Medford City Council,13,26
Jared Polis,13,25
Mike DeWine,12,62
GreenableTrends,12,62
Be Ready to Vote,12,61
Chicago Council on Global Affairs,12,60
Oakland County Board of Commissioners,12,59
Mike Bost,12,59
Sam Edney,12,58
Colin Schmitt,12,24
Adrian Perkins for Mayor of Shreveport,12,23
Re-Elect Senator Sean Bowie,11,57
Approved By Citizens,11,56
New Hampshire Campaign for Voting Rights,11,55
Sandy Crawford,11,54
PA Environment Digest,11,54
Badlands News,11,54
Ben & Jerry's,11,53
Barrett Davie for Illinois Senate,11,53
Dante Acosta,11,23
No Kid Hungry,10,52
Americans for Prosperity - Louisiana,10,52
Tracy Philbeck,10,51
Peter Tedeschi for Congress,10,51
Anna for Indiana,10,51
Write-in Ric Caruso PA US Senator,10,50
We Are The Mighty,10,49
The New Media Firm,10,49
Gary Seyring For Judge,10,49
Jim Desmond for Supervisor,10,48
Building a Stronger Nevada,10,48
Bonevich Dias & Dorato for Howell Council,10,20
Texas Association of School Boards,10,19
Pam Finley for Kansas House 43,10,19
Gibbs For Judge,9,47
DiversityInc,9,45
Franklin County Democratic Party,9,44
Maris for Contra Costa County Sanitation District,9,19
Left AF,9,19
"Juan Vides for New York State Assembly, 20th District",9,18
Downtown for Democracy,9,18
David Nelson for Idaho,9,18
Americans for Prosperity - Colorado,9,18
Airport Workers United,9,18
Public Water Now,9,17
Military Spouse,9,17
Susan McLain,8,40
Shawnna Bolick,8,40
Lisa Ring for Congress,8,40
Fernando Mancías for Judge of the 93rd District Court,8,40
ELI talks,8,40
Bryan Hoffman for Kansas Senate,8,40
Access Fund,8,39
SEIU Healthcare Illinois & Indiana,8,38
Oklahoma Call for Reproductive Justice,8,38
Fett for Iowa,8,38
You Should Know Arizona,8,16
Michela Skelton for the 50th,8,16
Martz for NY State Senate,8,16
Galbraith for Congress,8,16
State Representative Jason Chipman,8,15
Senator Jim Dabakis,8,15
Kenan Judge for Iowans,8,15
Ventura County Democratic Party,7,37
Exploiting America,7,37
ACLU of Ohio,7,37
"Rappin For A Reason,inc.",7,36
Equality Florida,7,36
American Values PAC,7,35
Vote Poppy,7,34
The Leadership Conference on Civil and Human Rights,7,34
Kreider for Judge,7,34
Everybody Is For Amendment 2,7,34
Barbara Comstock,7,34
Yes for MPLS Kids,7,33
Re-Open Our Local Hospital- Yes on Measure H,7,33
David Holden 2018,7,33
POW Action Fund,7,32
Jorge Pacheco Jr. for Oak Grove School Board,7,15
JD Wooten for NC Senate,7,15
"Andrew Jeng for Kissimmee City Commission, Seat 2",7,15
Planned Parenthood Votes South Atlantic,7,14
Lorie Zapf for City Council,7,14
I am Arizona. I am for Arizona.,7,14
FloridaStrong,7,14
Charlie McConkey,7,14
Bryan Colebrook for Kern High School District Trustee Area 4,7,14
The Commonwealth Policy Center,7,13
Planned Parenthood Votes New Mexico,6,32
Ilhan Omar for Congress,6,32
Republicans for the Rule of Law,6,31
Opinion Research,6,31
NC Conservation Network,6,31
Stand for Alaska,6,30
Republican State Leadership Committee,6,30
"Marion County, Oregon",6,30
Lindsey Graham,6,30
Kirsten Engel,6,30
Granite State Progress Education Fund,6,30
Truthout,6,29
PolicyEd,6,28
MB McAfee,6,28
Minnesota Issues That Matter,6,13
Mike Smith for Mayor of Stuttgart,6,13
Josh Harder,6,13
Dennis Potvin,6,13
The Voter Participation Center,6,12
"Protect Coyote Valley, San Jose",6,12
Mary Swenson for Cascade County Treasurer & Superintendent of Schools,6,12
Friends of Jason Jones,6,12
West Virginia Strong,6,11
Geoffrey Cauble For GA,6,11
Lesley for CU Regent,5,27
G.I. Jobs Magazine,5,27
Shareblue Media,5,26
Knock The Vote,5,26
Kathleen Clyde,5,26
MJ for Texas,5,25
Idaho Freedom Foundation,5,25
Fed of American Hospitals,5,23
Clarke Tucker for Congress,5,23
Chesapeake Bay Foundation,5,23
Charlie Michelson for Oakland City Council,5,23
ACLU,5,23
Carl Carter for Alabama Senate 11,5,22
Eric Gjerde for Iowa,5,11
"Spango, Fishman & Freda for Roseland Mayor & Council",5,10
NC Speaker Tim Moore,5,10
Dustin Heuerman for Sheriff,5,10
Yes On 1631,5,9
The Wilderness Society,5,9
The Holy Tribune,5,9
Keep Them Accountable,5,9
Fight For Reform,5,9
Travis Allen,4,22
Ron Anders For Auburn,4,22
Harley Rouda,4,22
Democratic Attorneys General Association,4,22
Auditor Suzanne Bump,4,22
Swing Left,4,21
Krista Griffith For Delaware,4,21
Dr. Weber for La Mesa City Council,4,21
Crime Survivors for Safety and Justice,4,21
Women For Civility,4,20
Whatcom Wave,4,20
"Vince Pearcy - Candidate for Justice of the Peace, District 4 Craighead Co.",4,20
Visions of Hope for Africa,4,19
SanDiego350,4,19
Robbie Leonard for Senate,4,19
Oklahoma Council of Public Affairs,4,19
Lloyd Hilling for Fairbanks City Council,4,19
Ken Harbaugh for OH-7,4,19
Elevate MN,4,19
Anaheim Voters Against Kleptocracy,4,19
We The People ORG,4,18
Restoration PAC,4,18
Marty Olsen for Congress,4,18
Katy for Coos,4,18
Jill Norgaard for AZ House,4,18
Heidi Heitkamp,4,18
Every State For Israel,4,18
Donahue for State House District 68,4,18
Catholic Relief Services,4,18
Martin Tully for DuPage County Board - District 3,4,9
Solar Rebate,4,8
Joe Donnelly,4,8
Gregorio Kilili Camacho Sablan,4,8
Judge David Farr,4,7
We are mitú,3,17
Louder with Crowder,3,17
Collum for LT Governor,3,17
Ryan Nawrocki for Baltimore County Council,3,16
Kathy Hoffman,3,16
Cort VanOstran for Congress,3,16
Woodbury MN Budget,3,15
JJ Burnam for Oklahoma House District 70,3,15
Good Jobs Nation,3,15
Giffords,3,15
Denise Anita Hill,3,15
Campaign for Ramsey,3,15
Proncey Robertson for State Representative District 7,3,14
Priorities USA Action,3,14
Kansas Leadership Center,3,14
Fentrice For Florida House District 63,3,14
Amanda Brand,3,14
Alliance for a Better Minnesota,3,14
Tony Gennaro for State Representative 100th District,3,13
Theresa Sanford for CA State Assembly,3,13
Marilyn Ezzy Ashcraft for Mayor of Alameda,3,13
Democratic Asian Americans of Virginia,3,13
D.J. Byrnes for Ohio House District 80,3,13
Better With Age,3,13
Angie Chen Button for Texas,3,13
Defending Donald,3,12
Californians for Cost Containment,3,7
State of Safety,3,6
Residents for Fairness - NO on Measure R,3,6
Our Flag Our Country,3,6
Claire McCaskill,3,6
"Arizona State Representative Regina E. Cobb, DDS",3,6
Patients For Affordable Drugs Action,3,5
Kevin Stitt for Governor,3,5
Gina Ortiz Jones for Congress,3,5
Erik Stone for Presque Isle Probate Judge 2018,3,5
Viki Purdy for Idaho,2,12
Megan Moore for District 15,2,12
Juan Figueroa for Ulster County Sheriff,2,12
Jay Gonzalez,2,12
Healthy Montana Campaign,2,12
Greg Abbott,2,12
Fight Back,2,12
Donna Meyers for Santa Cruz City Council 2018,2,12
Davenport for Virginia Beach Mayor,2,12
Citizens Against Foreign Interference,2,12
Pasha Baker,2,11
OKTreasure.com,2,11
National Democratic Redistricting Committee,2,11
Linda Bennett,2,11
Kastetter4Colorado,2,11
Guinn Unger for Colorado State Senate,2,11
Glenn Hurst,2,11
Andy Clark for State Senate,2,11
Treatment Advocacy Center,2,10
Toni Walker Terrett for Circuit Court Judge,2,10
Students for Life of America,2,10
Rob Woodall,2,10
Protect Arizona Taxpayers,2,10
Oxfam,2,10
No on Measure G,2,10
No On Prop 5,2,10
New Mexico Oil & Gas,2,10
Michele Dale for Mayor of West Milford Township,2,10
Linda Koop,2,10
Ken King,2,10
Jeff Tarte,2,10
Harrison County Young Republicans,2,10
E. O. Wilson Biodiversity Foundation,2,10
Congressional Leadership Fund,2,10
Citizens for Ethical Representation,2,10
American AF,2,10
ASAP Accounting & Payroll Services,2,10
William Weatherby,2,9
United States Holocaust Memorial Museum,2,9
Tom Basile for State Senate,2,9
Senator Carl Marcellino,2,9
Senate Majority Fund,2,9
Nine Line Apparel,2,9
Mi Familia Vota,2,9
Liftable Engagement Services,2,9
Lee O. Savage For Mayor of Shreveport,2,9
Lee Mangold for House District 28,2,9
Justin Fortner for Campbell County Commonwealth Attorney,2,9
Judicial Watch,2,9
JB Pritzker,2,9
Drew MacEwen-State Representative,2,9
Demand Justice,2,9
Beto O'Rourke,2,9
Angie Craig,2,9
Voto Latino,2,8
"Vote David ""Elliott"" Pritt for WV House District 32",2,8
Todd Kaminsky,2,8
Secure San Antonio's Future,2,8
Scott Noto For Judge - Kent County Circuit Court,2,8
Sarah Hays for District Judge,2,8
Population Connection,2,8
Parents Against Recreational Cannabis,2,8
NRDC Action Fund,2,8
Lisa Brown,2,8
Karl Bickel for Sheriff,2,8
Heritage Action for America,2,8
Democrats,2,8
Andrew Gillum,2,8
MPR News,2,5
Alliance For Tennessee Families,2,5
"Shelia Arnett for School Board, District 5",2,4
DecideColorado,2,4
Brandon Brown for Congress,2,4
Tony Evers,2,3
Tina Smith,2,3
Make Michigan Great Again,2,3
We Can Solve This,1,7
Self-Reliant Republic,1,7
Renee Hoagenson for Congress,1,7
Perry Miller for ND Senate,1,7
New Jersey League of Conservation Voters,1,7
Marc Solomon for School Board,1,7
Maggie's List,1,7
Beesponsible,1,7
Snake River Alliance,1,6
Rudy Favila for Ontario,1,6
Representative Jared Olsen,1,6
Kinnon For Malden,1,6
Kentucky People's PAC,1,6
Katie Morgan for School Board,1,6
Jerad Finck,1,6
JayNelson ForSheriff-Coroner,1,6
Emily Best for PA Senate,1,6
Dr. Ken Wright for US Congress,1,6
Delaware House Democrats,1,6
Dean Murray for New York,1,6
Arizona Democratic Legislative Campaign Committee,1,6
ACLU of Texas,1,6
2atees1,1,6
Yes on One,1,5
Yes On 418,1,5
Time To Vote On Climate,1,5
Simon for House,1,5
Save Our Schools,1,5
Sandro Galea,1,5
Roanoke for Jennifer Lewis,1,5
Peter McLaughlin,1,5
NRDC,1,5
Mitch for Newtown,1,5
Michael Ray for West Volusia Hospital Authority,1,5
Judge Emil Kiehne for New Mexico Court of Appeals,1,5
Joe Brennan - Chemung County Legislator,1,5
Digna Cabral for City of Doral Council Seat 4,1,5
Chris Murphy,1,5
Billy Michael Collett for Sheriff of Leslie County,1,5
Assemblyman Gary Finch,1,5
Animal Matters,1,5
WHO is John Brooks?,1,4
Vote Mike Cole Sheriff Of Walker County 2018,1,4
Up for Growth,1,4
Turning Point USA,1,4
Shannon C. Smith for Covington City Commission,1,4
SECoast,1,4
Ryan Guillen,1,4
Rick Green,1,4
Progressive Turnout Project,1,4
Nashville Tea Party,1,4
Marsha Blackburn,1,4
KWTV - NEWS 9,1,4
James Thompson for Kansas,1,4
Fred Upton,1,4
End Citizens United,1,4
Ed Markey,1,4
"Ebo Entsuah for Clermont City Council, Seat 5",1,4
Dr. Tony Wolusky for CU Regent,1,4
Donald J. Trump,1,4
Dana Balter for Congress,1,4
Concealed Online,1,4
Charles Jennings for Delta College Trustee,1,4
Center of the American Experiment,1,4
Carl DeMaio,1,4
Blake Shipley for Judge,1,4
"Avram Patt for State Representative, Lamoille-Washington District",1,4
Allin Frawley For State Representative,1,4
Alliance for a Healthy Kansas,1,4
Alaska Republican Party,1,4
Your Trump Shop,1,3
Write-in Bonnie Wheeler Hardin County Sheriff,1,3
Wolf-PAC,1,3
Vote Tristen,1,3
Tim Hugo,1,3
Texans for Natural Gas,1,3
Solar Energy Today,1,3
Rob Levy for State Senate District 25,1,3
Portside,1,3
Paterson Education First,1,3
Partnership for Texas,1,3
New Jersey Education Association,1,3
National Alliance for Public Charter Schools,1,3
Minnesotans for a Smoke-Free Generation,1,3
Mike Wells 2018,1,3
Michael  Joseph,1,3
Judd Cowan,1,3
John Flynn for State Representative,1,3
Idaho Education News,1,3
Gumbopac,1,3
Ginny Ehrhart for Georgia,1,3
Gesslein & Luttrell for Monmouth County Freeholder,1,3
Gaylin for Judge,1,3
GUNVOTE,1,3
Everytown for Gun Safety,1,3
Eric Frame for State Senate 2018,1,3
Diane Mitsch Bush for Colorado CD3,1,3
David Tillman - School Board District 3,1,3
Dan Crenshaw,1,3
Councilman Ian Lovejoy,1,3
Christie Cromeenes for Salinas City Council,1,3
Capital Research Center,1,3
Bigger Pie Forum,1,3
Back The Canyon ISD Bond,1,3
Texas Nationalist Movement,1,2
Pat Snyder for the 85th Assembly,1,2
Military Officers Association of America (MOAA),1,2
Gus Bilirakis for Congress,1,2
America's Voice News,1,2
Conservative Gear,1,1
"William Downey for Magistrate, Woodford County",0,250
Oceana,0,200
Kentucky Family Values,0,167
Phil Bredesen,0,125
Vote YES for the Sarasota Legacy Trail Extension,0,100
Seth for NF,0,100
Heifer International,0,100
Scamazon,0,71
A Wider Bridge,0,62
VoteTogether,0,53
The Western Journal,0,50
National Network of Abortion Funds,0,48
Planned Parenthood Advocates of Michigan,0,43
32BJ SEIU,0,43
ReThink Energy NJ,0,33
Be A Hero,0,32
I Am An Immigrant,0,29
Elizabeth Esty,0,29
Putting Women In Their Place,0,25
Sharice for Congress,0,24
"Sean Reyes, Utah's Attorney General",0,24
Our Public Lands,0,21
Sonoma Land Trust,0,19
Real Justice,0,17
America's Future Foundation,0,17
Planned Parenthood,0,16
Amnesty International USA,0,16
Jason Haeseler For Florida House,0,15
Know Colorado,0,14
The Arc Georgia,0,13
Senator Elaine Phillips,0,13
NON,0,13
Lessons from Military History,0,13
The Collective PAC,0,12
Planned Parenthood Action,0,12
North Brandywine Village Civic Association,0,12
Kayla for Iowa,0,12
Jen Jordan - GA State Senator District 6,0,12
Jamie Ballinger for Tennessee Senate,0,12
Coconino County Democratic Party,0,12
Paolo Weston,0,11
92nd Street Y,0,11
Sharon Shewmake Page,0,10
Rutland County Democrats,0,10
FloridaPolitics,0,10
AMIBC,0,10
Wormhole Records,0,9
Michael Yakubovich for NH State Representative,0,9
It's Time D.C.,0,9
Hawthorne for Santa Cruz,0,9
Roz Peterson,0,8
Power In Cooperation,0,8
Politicon,0,8
Irvine Community News & Views,0,8
Arlington Dems,0,8
Anne Stava-Murray for State Rep,0,8
Texas Family Project,0,7
Steve Dickson for Medford,0,7
Progressive Takeover,0,7
Our Kids 1st - Our Schools Now,0,7
Lisa Blunt Rochester,0,7
Jordan Chariton,0,7
Friends of Judge Michael Hayes,0,7
Doug Zenner Nez Perce County Commissioner,0,7
America First Action,0,7
Alex Padilla,0,7
"Access Reproductive Care-Southeast, Inc.",0,7
Yes on 1 - Mainers for Home Care,0,6
Shaun King,0,6
Scott Garren for State Senate,0,6
Save the Redwoods League,0,6
Ro Khanna,0,6
Muslim Legal Fund of America,0,6
"Lori Olson, WISD School Board - Place 1",0,6
"Lisa Rosen, 2018 Saguache County Commissioner Candidate",0,6
Kamala Harris,0,6
Jason Reese for House District 83,0,6
Fipple,0,6
Energy Citizens,0,6
Dee Oliver for Virginia Beach City Council,0,6
Craig Garcia for San Marcos City Council 2018,0,6
Bill Nelson,0,6
Askov Finlayson,0,6
Alliance for Climate Education,0,6
Working Families Party,0,5
Willy Dunne for KPB Assembly,0,5
Solar Programs In Ca Counties,0,5
No on Prop C,0,5
Kyrsten Sinema,0,5
Kasey Reynolds for Chico City Council,0,5
Jonathan Porter for Delegate,0,5
Jeff Hayner for City Council,0,5
Florida Young Democrats of Indian River,0,5
Deborah Gonzalez for GA State House Rep District 117,0,5
David Baria for Mississippi,0,5
Communities Creating Opportunity (CCO),0,5
CARE,0,5
Ashtabula County Republican Party,0,5
Annie Kuster,0,5
YES on Proposition 111: Stop predatory payday loans in Colorado,0,4
Stand Up America,0,4
Sabrina Cervantes,0,4
National Park Foundation,0,4
MoveOn,0,4
Mike Harris,0,4
Klean Kanteen,0,4
Judge Mary Roman,0,4
Gene W. James for San Clemente City Council,0,4
Gavin Newsom,0,4
FreedomWorks,0,4
Elect Natalie Haupt for Judge,0,4
Derek Kitchen,0,4
Civiqs,0,4
Christine Hallquist,0,4
Arizonans 4 Affordable Electricity,0,4
Arizona Democrats of Legislative District 18,0,4
Anthony Sudweeks for House District 49,0,4
Andy Hawkins for House District 70,0,4
Alex Brown for Chico City Council,0,4
AJ Holmes for State Representative,0,4
World Wildlife Fund,0,3
Winning For Women,0,3
We Want Jim,0,3
VoteYes4Success,0,3
ThoughtFull,0,3
Solar Programs In AZ Counties,0,3
Sheila Brillson for LaPorte County Commissioner,0,3
Scott Schmidt Running For Assembly District 7,0,3
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals",0,3
North Dakotans for Citizen Voting,0,3
Mindvalley,0,3
Michigan Republican Party,0,3
Marc 4 Mayor 2018,0,3
Judge Heinz Rudolf for Circuit Judge,0,3
Jim Dodge for IL Treasurer 2018,0,3
JA Moore For SC District 15,0,3
Idaho Resident Energy Savings,0,3
Howard County Democratic Party,0,3
Home Professionals,0,3
Fenton Fire Protection District,0,3
East Brunswick 2018,0,3
Democratic Coalition Against Trump,0,3
Cooper Nye for Congress,0,3
Conservation Colorado,0,3
California League of Conservation Voters,0,3
CBIA,0,3
Beth Moore for Georgia House District 95,0,3
Autumn Burke,0,3
All Voting Is Local,0,3
A Better Mt. Pleasant,0,3
Yes to Affordable Groceries,0,2
Walt Wilkins for Solicitor,0,2
Tyler R. Edmonds,0,2
The Atlas Society,0,2
Tammy Baldwin,0,2
Steve Schoettmer for Indiana House District 69,0,2
Standard News,0,2
St. Joseph County Democratic Party,0,2
Save Idaho Horse Racing,0,2
Rob Wiederstein,0,2
Richard W. Ryals for Chancery Court Judge,0,2
Rachel Prusak,0,2
Proud Right Winger,0,2
Pam Myhra for State Auditor,0,2
Ocean Helper,0,2
Northeast Charter Schools Network,0,2
Mack for NC,0,2
MN AFL-CIO,0,2
LocalSaver,0,2
Leslie McCarty For Daviess County Clerk,0,2
Lesley Dahlkemper,0,2
Karen Branden for MN House,0,2
Judge Keith Hunt,0,2
Jon Tester,0,2
"Joel Dillard, PA",0,2
Jim McGovern,0,2
Jill Gayaldo for Rocklin City Council,0,2
Jennifer Pawlik,0,2
Jeff Jones,0,2
Janet Mills,0,2
James Talarico,0,2
Indivisible Guide,0,2
Highlands County Republican Party,0,2
Great America PAC,0,2
Flip 4 Clackamas,0,2
Fix Politics Now,0,2
Engage Iowa,0,2
Elect Rhonda Stone Childers for Estill County Judge Executive,0,2
Danner For Nebraska,0,2
Conservative Tribune,0,2
Committee to Rebuild Maine's Middle Class,0,2
Charlestown Citizens Alliance,0,2
Character Matters in Washington County Maryland,0,2
Armed American Supply,0,2
Anne Colt Leitess for Anne Arundel County State's Attorney,0,2
Anna Pletcher for District Attorney,0,2
Andrew Davis for County Commission,0,2
American Potential,0,2
Alex Heeren,0,2
Alachua County Democrats,0,2
14th District GOP of Georgia,0,2
Working For Us,0,1
Warren Stewart Jr.,0,1
Tom Steyer,0,1
Tom Reusser for Sutter Co Superintendent of Schools,0,1
Republican Governors Association (RGA),0,1
Paro for Progress,0,1
Not Friends of Sue Henry,0,1
Newseum,0,1
ND xPlains,0,1
Impact Dog Crates,0,1
Front and Centered,0,1
Environmental Defense Fund,0,1
Educators for Thurmond for State Superintendent of Public Instruction,0,1
Daniel Zolnikov,0,1
Concerned Citizen,0,1
CD3 Republicans,0,1
Buffy Wicks,0,1
Angel in a Hummer & HEART Foundation,0,1
RAGA Ohio,0,0
No Prop 8 - Stop the Dangerous Dialysis Prop,0,0
Instagram,0,0
