The Napolin Law Firm,15000,59998
The Independence Fund,15000,59998
Terrebonne Parish President Gordon Dove,15000,59998
Stop Soldier Suicide,15000,59998
Steve Berch for Idaho,15000,59998
State Representative Matthew Hill,15000,59998
State Representative Kyle Koehler,15000,59998
Sharen Wilson,15000,59998
Sean Bowie,15000,59998
Ryan Ballard for County Council District 1,15000,59998
Reverend Billy And The Stop Shopping Choir,15000,59998
Renee Duxler,15000,59998
Pat Condon For Judge,15000,59998
One Florida Foundation,15000,59998
Nick Lecong,15000,59998
Mark Miloscia for State Senate,15000,59998
Lea Marquez Peterson for Congress,15000,59998
Keep Abortion Safe,15000,59998
Katalina Penland for El Centro Elementary School Board,15000,59998
Judge Bill Gravell,15000,59998
Jim Carns,15000,59998
Jake Highfill,15000,59998
Illinois Education Association,15000,59998
Idaho DLCC,15000,59998
Hardy Billington,15000,59998
Gov Walker Stop ATC,15000,59998
Glastonbury Democratic Town Committee,15000,59998
For Our Future Pennsylvania,15000,59998
Florida House Victory,15000,59998
Florida Campaign for Criminal Justice Reform,15000,59998
Elect Kristin Dybvig-Pawelko,15000,59998
"Elect Katie Mills for Chancery Judge, Place 2",15000,59998
Elect Debbie Vescio,15000,59998
Dishonest Dean Heller,15000,59998
Darya Klammer for Court of Appeals,15000,59998
Community Voices SD,15000,59998
Chris Cournoyer,15000,59998
Bill Smethers for Sheriff,15000,59998
Benham for Mayor,15000,59998
Adam Gray for Assembly,15000,59998
Trumpiness,15000,46991
"Dems for Governor, an Unlimited PAC",15000,45992
Representative Nick Mattiello,15000,44993
Linsey Fagan for Texas,15000,33993
Novin2018,15000,32994
Dennis4WI,15000,30996
Crawford for Scottsdale,15000,30996
Westside Future Fund,15000,29997
Michela Skelton for the 50th,15000,29997
Make the Road Pennsylvania,15000,29997
Ken Croken for Scott County Supervisor,15000,29997
Fighting for our future,15000,29997
960 The Patriot,15000,29997
VoteYes4Success,14000,95960
Louder with Crowder,14000,82982
Liftable Engagement Services,14000,74990
Greg Steube,14000,73991
Pi Yoga Pants,14000,71993
DK Hirner for Cole County Prosecutor,14000,71993
Swisher for Idaho,14000,70994
John Parker,14000,70994
Brandon Medenwald,14000,70994
The Missouri Plan,14000,69995
Rob Woodall,14000,65979
Cumberland County Democratic Party(NCDP),14000,52981
Scamazon,14000,48985
Kevin Daley for State Senate,14000,44989
Save Our State -Colorado,14000,41992
Irene Fernando for Hennepin County Commissioner - District 2,14000,41992
Alexandria Ocasio-Cortez,14000,41992
Our kids. Our commitment.,14000,40993
Senator Jim Dabakis,14000,39994
Grabien,13000,75985
Dan Cronin,13000,75976
Yes on One,13000,73987
Sam Edney,13000,70990
Union Patriots,13000,69991
Melanie Stansbury for NM,13000,69991
California League of Conservation Voters,13000,67993
Sister District Project,13000,66994
Northeast Charter Schools Network,13000,66994
Carl Carter for Alabama Senate 11,13000,66994
Angie Chen Button for Texas,13000,66994
Smoky Mountain Values,13000,65995
Bioneers,13000,65995
The Ben Shapiro Show,13000,65986
Ray Madrigal - Lemoore City Council,13000,64996
Nick Hyde for State Representative- 89th District,13000,64996
Mike Segrest,13000,64996
Adam Schwend for Tillamook County Commissioner,13000,64996
Mayor Matt Hall,13000,50990
Daniel Webster for Congress,13000,43986
Utah Senate Democratic Campaign Fund,13000,35994
"Sean Reyes, Utah's Attorney General",13000,35994
Christie Cromeenes for Salinas City Council,13000,35994
Airport Workers United,13000,35994
Representative Dan Griffey,13000,34995
Aislynn4Mayor,13000,34995
NRA - National Rifle Association of America,12000,73983
Access Fund,12000,65991
UPROXX News,12000,61995
Anton Andrew for State Representative,12000,61995
Dr. Jay Kinzler,12000,60996
Debra Bellanti for Florida,12000,60996
YouGov,12000,59997
World Food Programme,12000,59997
Vote For Five Rivers MetroParks,12000,59997
Tyrel Clark for House,12000,59997
Troy Odom for Chancery Judge,12000,59997
State Representative Dennis Smith,12000,59997
Republican Committee of Lancaster County,12000,59997
Measure AA: the Oakland Children's Initiative,12000,59997
Keith A. Rubino for NYS Assembly 118th District,12000,59997
Keep Preston Worley,12000,59997
Justice Nora Longoria,12000,59997
Jason Osterhaus,12000,59997
Emily Best for PA Senate,12000,59997
Barbara Lee Family Foundation,12000,59997
Adam Gardiner,12000,59997
45Committee,12000,59997
Save Our Schools,12000,59988
Maggie's List,12000,48988
Dyane Burgos Medina for Stockton City Council,12000,45991
Patients Rising Now,12000,44992
Capital Research Center,12000,33992
Seth McMillan for State Senate,12000,30995
Tim Gilpin for Congress 2018,12000,29996
Hansen for House,12000,29996
Elect Brian Bock - Chatham County Commissioner,12000,29996
Dr. Weber for La Mesa City Council,12000,29996
Alex Poythress for Medford City Council,12000,29996
A Penny for Progress,12000,29996
Power In Cooperation,11000,217826
ReThink Energy NJ,11000,116927
Kathleen Clyde,11000,79964
Always On NY,11000,67976
Dillon Clark for State Representative,11000,58994
Omar Kadir for Treasurer,11000,57995
Betsy Holland for Georgia,11000,57995
Beaver County United,11000,57995
Middle Class Voices of Pennsylvania,11000,56996
Justice Barbara Jackson,11000,56996
Elect Steve Grasha Director Mission Springs Water District,11000,56996
Wiley Nickel For North Carolina,11000,55997
Vote For Abilene Kids,11000,55997
The Deplorable Deck,11000,55997
Tanner Demmery for Broward County Court Judge,11000,55997
Steve Snell for PA House - 94th,11000,55997
"Stephen Cassidy, Former Mayor",11000,55997
Smart Health Choice,11000,55997
San Antonio Professional Fire Fighters Association,11000,55997
Pennsylvania Record,11000,55997
Oren L. Miller,11000,55997
NORML,11000,55997
Lea Black,11000,55997
John C. Ackerman for Tazewell County Clerk,11000,55997
Institute for New Economic Thinking,11000,55997
Elite Tech News,11000,55997
Elect Paul J. Fullen,11000,55997
Bruce 4 Roseville City Council,11000,55997
Anthony Zaller,11000,55997
Alliance San Diego,11000,55997
Yes On Prop. 2 - No Place Like Home,11000,54998
Vote YES - Put Cleveland First,11000,54998
Tranel for Assembly,11000,54998
Today's America,11000,54998
Tim Melson for State Senate,11000,54998
Tim Donnelly,11000,54998
Texas GOP Vote,11000,54998
Tacoma Creates,11000,54998
Susana Martinez,11000,54998
Supervisor Joseph Saladino,11000,54998
SoCal Priorities,11000,54998
Save Family Farming,11000,54998
SOULCRAFTallstars,11000,54998
Ryan Nawrocki for Baltimore County Council,11000,54998
Rozan4Clerk,11000,54998
Ron DiNicola for Congress,11000,54998
Rob Arlett For US Senate,11000,54998
Riggs For Missouri,11000,54998
Respeta Mi Gente,11000,54998
Our Western Values,11000,54998
Oregon AFL-CIO,11000,54998
Mark Tippetts for Texas Governor,11000,54998
Mark Keough For County Judge,11000,54998
Latta for Congress,11000,54998
"Keith Trace for St. Cloud City Council, Seat 5",11000,54998
Kathy Petsas AZ,11000,54998
Janelle Horne for EDC Recorder Clerk 2018,11000,54998
J Lee Castillo for Congress,11000,54998
Greg Green For Judge,11000,54998
Greater Yellowstone Coalition,11000,54998
Gary Seyring For Judge,11000,54998
Franklin County Democratic Party,11000,54998
"Frank Scott, Jr.",11000,54998
FORESTS FOREVER,11000,54998
Empower Texans,11000,54998
Emily Ferguson for State Representative - 72nd District,11000,54998
DownsizeDC.org,11000,54998
Derek Smith for Judge,11000,54998
Denise Garner for Arkansas,11000,54998
Deborah Hooker for County Judge,11000,54998
Chris Tague,11000,54998
Chika Anyiam Campaign for Judge,11000,54998
Charlie Norr,11000,54998
Charlene Metoyer,11000,54998
Brandon Creighton,11000,54998
Brad Westmoreland for Yuba City Council,11000,54998
Bluestem Kansas,11000,54998
Barbara Comstock,11000,54998
Ashley Hinson,11000,54998
Animal Protection Voters,11000,54998
Animal Advocates of Howard County,11000,54998
Amy Scott Wasyluka for State Senate,11000,54998
AARP MA,11000,54998
A. Blair Dunn for New Mexico,11000,54998
Jared Henderson for Governor,11000,42990
Howstuffworks,11000,42990
O’Donnell for Congress,11000,41991
Truthout,11000,40992
Misty Servia for County Commission,11000,40992
Change The Date,11000,40981
Back The Canyon ISD Bond,11000,39993
World of Children,11000,32989
Rachel Crooks for Ohio,11000,26995
PowerLabs,11000,26995
Polar Society,11000,26995
Representative Kevin McDugle House District 12,11000,25996
Joe Buck for Metro,11000,25996
Heath Rassner for Florida House 119,11000,25996
ArtProfileratx,11000,25996
Zak Schwank for Council 2018,11000,24997
Vote NO on the RISD TRE,11000,24997
Upworthy,11000,24997
Smart Cities Prevail,11000,24997
Sherman Guyton for Mayor,11000,24997
Re-Elect Ben Chipman for State Senate,11000,24997
Mike Smith for Mayor of Stuttgart,11000,24997
Judge April C. Wood,11000,24997
GroundUp,11000,24997
"Dr. Matt Stewart for Pinellas County School Board, District 6",11000,24997
Cory Jane 4 Coeur d'Alene,11000,24997
Consumer Action for a Strong Economy,11000,24997
Changetherules.org,11000,24997
Bryan Colebrook for Kern High School District Trustee Area 4,11000,24997
Brett Parker for Kansas,11000,24997
New Jersey Democratic State Committee,10000,72967
Reenie Montgomery,10000,63985
In the Woods with Phil,10000,61987
Working America,10000,54994
Moving Broward,10000,52996
Dana Maxfield for Vermont State Senate,10000,52996
Charlie Bailey,10000,52996
CUSTY for Duneland School Board,10000,52996
Washington County United,10000,51997
Restore the Mississippi River Delta,10000,51997
Loker for House of Delegates - District 29A,10000,51997
Jason Reese for House District 83,10000,51997
Henry Alexander III,10000,51997
Elect Madison County Circuit Judge David W. Dugan,10000,51997
Citizens for Independent Judges - Illinois 20th Judicial Circuit,10000,51997
Zima Creason,10000,50998
Vote Mike Winton,10000,50998
Vincent Salimi for Pinole City Council,10000,50998
Unminced Words,10000,50998
Trisha Stefanski For Jefferson County Prosecutor 2018,10000,50998
"Tom Walsh for Orphans' Court Judge, Queen Anne's County",10000,50998
Todd Novak for 51st Assembly District,10000,50998
Timothy David Ray,10000,50998
The New Florida Majority,10000,50998
The Free Patriot,10000,50998
Steve Vaus for Poway Mayor,10000,50998
Steve Ferrara,10000,50998
State Representative Avery Bourne,10000,50998
Spencer Dress for Walnut Creek City Council,10000,50998
Senator J.B. Jennings,10000,50998
Roz Peterson,10000,50998
Richard W. Ryals for Chancery Court Judge,10000,50998
Rex Renk for Clerk of the Supreme Court,10000,50998
Oz Griebel,10000,50998
New Hampshire Democratic Party,10000,50998
Love Maui,10000,50998
Kimberly Faith - Author,10000,50998
Jim Dodge for IL Treasurer 2018,10000,50998
James Mendrick For DuPage Sheriff,10000,50998
Get Off My Lawn with Gavin McInnes,10000,50998
Florida Democratic Party,10000,50998
Fletch4Nevadans,10000,50998
Fishbein for State Representative,10000,50998
Dominion Energy South,10000,50998
"Dolli4Judge, 189th Civil District Court, Harris County, Texas - Democrat",10000,50998
Democratic Party of Green County,10000,50998
Debra Hembree Lambert for Kentucky Supreme Court,10000,50998
Crime Prevention Research Center,10000,50998
Bobian for Colorado House,10000,50998
Bob Flanagan,10000,50998
Bob Dixon,10000,50998
Adam Greenberg for Senate,10000,50998
A Better Leavenworth,10000,50998
Yes For Scottsdale Streets,10000,49999
Xcel Energy Minnesota,10000,49999
Will Haskell for CT,10000,49999
Weak Ends at Bernies,10000,49999
Walt Maddox,10000,49999
Wagner for Irvine,10000,49999
Vote for Your Library,10000,49999
Vote Victoria Fleming,10000,49999
Vote Janel,10000,49999
Vote Gary Black,10000,49999
Vote Dan O’Neil,10000,49999
Vamos4PR,10000,49999
Urban Intellectuals,10000,49999
UltraViolet,10000,49999
Trustee Nelson Esparza for Fresno City Council,10000,49999
Troy Jackson,10000,49999
Tommy Gregory,10000,49999
Tom Woods,10000,49999
Tom Louisos,10000,49999
Toby Hampson for Judge,10000,49999
Tim Lewis for House District 60,10000,49999
Thompson for Iowa,10000,49999
"The Tarantino Law Firm, LLP",10000,49999
The Other 98%,10000,49999
The News Literacy Project,10000,49999
The Harvard Crimson,10000,49999
The Freeing Energy Project,10000,49999
The Foundation for Oklahoma City Public Schools,10000,49999
The Commonwealth Fund,10000,49999
The Bad Seed,10000,49999
Terry Thompson for Adams County Commissioner #3,10000,49999
Tammy Duckworth,10000,49999
Sylvia Hammond for Rep,10000,49999
Suzanne Atwell Show,10000,49999
Susan Rubio,10000,49999
Sukh Sidhu for Yuba City Council 2018,10000,49999
Students For Liberty,10000,49999
Strong Women Society,10000,49999
Steve Hollowell for State Representative,10000,49999
Steve Chabot,10000,49999
Steve Allison for Texas House,10000,49999
State Representative Jay Case,10000,49999
State Representative David Leland,10000,49999
St. Clair County IL Democrats,10000,49999
South Dakotans for Comprehensive Energy Solutions,10000,49999
Shatterproof,10000,49999
Shannon Sanford for Stanislaus County Superintendent of Schools,10000,49999
Senior Enrollment Center,10000,49999
Senator Tim Sheldon,10000,49999
Senator Sharon Brown,10000,49999
Senator Kevin Witkos,10000,49999
Senator Ed Jackson,10000,49999
Senator Chad McMahan,10000,49999
Scott Winkler,10000,49999
Scott Huber For Chico City Council,10000,49999
Save The Animals,10000,49999
Sarah Verardo,10000,49999
Sara Spencer-Noggle for Isabella County Probate Judge,10000,49999
Sandy Crawford,10000,49999
Ryan Mosley for State Representative,10000,49999
Ryan Graham for Georgia Public Service Commission,10000,49999
"Robert S Weinroth, Democrat for County Commission",10000,49999
Robert Jennings for Madison County Attorney,10000,49999
Robert Foley for Senate,10000,49999
Rick Felici,10000,49999
Richard Neal,10000,49999
Retain Judge Kathleen Bartlett for Judge of 7th District Court of Appeals,10000,49999
Republican Party,10000,49999
Representative Kate D. Campanale,10000,49999
Rep. Joshua A. Boschee,10000,49999
"Rep. James Sturch for State Senate, District 19",10000,49999
Rep. Danny R. Bentley,10000,49999
Rep. Bob Vogel,10000,49999
"Re-elect Judge David Kimberley, Circuit Judge, Place 3",10000,49999
Re-Elect Councilman Nick Long,10000,49999
Randy Hultgren,10000,49999
Randy Bryce,10000,49999
Quality Schools for the Future,10000,49999
Protectors of The Wood Book Series,10000,49999
Project NOW,10000,49999
Planned Parenthood of New York City Action Fund,10000,49999
Pew Research Center,10000,49999
Peter Smith Independent for SD 32,10000,49999
Peter DeFazio,10000,49999
Pearl Kim,10000,49999
Paul Graves,10000,49999
PIX 11,10000,49999
PGE Lawsuit,10000,49999
PA Environment Digest,10000,49999
Open Primaries,10000,49999
Oklahoma Oil and Gas Association,10000,49999
"Ohio Value Voters, Inc.",10000,49999
OKTreasure.com,10000,49999
Nussbaum Baker for School Board,10000,49999
Notorious Rbg - Protect Women Power,10000,49999
New Yorkers for Justice,10000,49999
New Jersey Working Families Alliance,10000,49999
New Brunswick Democrats,10000,49999
Nellie Gorbea,10000,49999
National Constitution Center,10000,49999
Movebr,10000,49999
Moms Demand Action for Gun Sense in America,10000,49999
Molly Kelly,10000,49999
Modern Hero,10000,49999
Mitch Caldwell,10000,49999
Missouri Farm Bureau,10000,49999
Minnesota Department of Health,10000,49999
Middle East Forum,10000,49999
Michelle Snodgrass Commonwealth Attorney,10000,49999
Michelle Deatrick,10000,49999
Michael for Missouri,10000,49999
Michael Stinziano,10000,49999
Michael Quinn Sullivan,10000,49999
Michael McCaul for Texas,10000,49999
Micah Sanderson for Judge,10000,49999
Metro Puerto Rico,10000,49999
Mayor David Gonzalez,10000,49999
Mavis Taintor For Delegate,10000,49999
Matthew Corey for U.S. Senate,10000,49999
Matt Willhite for State Representative,10000,49999
Mary Kay Holthus for Judge,10000,49999
Marsy's Law for Nevada,10000,49999
"Marie Waldron, State Assemblymember",10000,49999
Mamás Con Poder,10000,49999
MAINE TWO,10000,49999
Lundgren for Iowa House,10000,49999
Louisiana Citizens for Job Creators,10000,49999
Los Angeles Property Management Group,10000,49999
Lisa N. Cane,10000,49999
Lincoln-Goldfinch Law,10000,49999
Levi's,10000,49999
Leonard Lance,10000,49999
Laura Kelly,10000,49999
LWV District of Columbia,10000,49999
Kurland for Arizona House 23,10000,49999
Kreider for Judge,10000,49999
Kim Rosen for Maine,10000,49999
Kevin Cameron for Marion County,10000,49999
Karin Morgan for Brawley Union High School District Board,10000,49999
Justice Jason Boatright,10000,49999
Justice Elizabeth Lang Miers,10000,49999
Julie Blaha for State Auditor,10000,49999
Judge Gene Zmuda for Court of Appeals,10000,49999
Joy Motts for Antioch City Council 2018,10000,49999
Josh Grossman,10000,49999
Joseph Turney 4 Judge,10000,49999
Jonathan Stickland,10000,49999
Jon Patterson for State Representative,10000,49999
John R Lott Jr,10000,49999
Jodi Clemens for Iowa House District 73,10000,49999
Jimmy Blacklock Campaign,10000,49999
Jewell Horner for Mayor,10000,49999
Jesse Schmidt for US Congress La 2nd District,10000,49999
Jesse Peed for Maryland Senate,10000,49999
Jeremy Kisner Wealth Management,10000,49999
Jeffrey Marc Siskind for Attorney General,10000,49999
Jefferson County Texas Democratic Party,10000,49999
Jeff Timberlake for Maine Senate,10000,49999
Jeff Shipley,10000,49999
Jeff Howe,10000,49999
Jason for South Dakota,10000,49999
Jason Perillo,10000,49999
Jason PEREZ for Calpers 2018,10000,49999
"Jason Fowler for Delegate 27C, ""Calvert First""",10000,49999
International Union of Painters and Allied Trades,10000,49999
International Animal Rescue,10000,49999
Intelligence Squared US,10000,49999
Ignite National,10000,49999
If I Were Running for Senate In Pennsylvania,10000,49999
Hurd's Hypocrisy,10000,49999
Honolulu County Republican Party,10000,49999
Hillel International,10000,49999
Henry County TN  Democrats,10000,49999
Hello Resistance,10000,49999
Heather Somers,10000,49999
Harris for Arizona Senate,10000,49999
Graig Meyer,10000,49999
"Global Innovations Coterie, LLC",10000,49999
Gerald Bosak,10000,49999
Georgia Alliance for Social Justice,10000,49999
GALEO.org,10000,49999
Friends of the Mississippi River,10000,49999
Friends of Peggy McGaugh,10000,49999
French Hill for Arkansas,10000,49999
Fox 13 News,10000,49999
Food & Water Watch - Colorado,10000,49999
Florida Gun Rights,10000,49999
Flagler County Republican Party,10000,49999
Fixate Consulting,10000,49999
Fernando Mancías for Judge of the 93rd District Court,10000,49999
Exploiting America,10000,49999
Everytown for Lucy McBath,10000,49999
Eric Sabin For State Representative 85th District,10000,49999
Eric Garcetti,10000,49999
Environmental Voter Project,10000,49999
Emma's Revolution,10000,49999
Elizabeth Dole Foundation,10000,49999
Elect Paul Woody,10000,49999
"Elect Michael ""Mike"" Sobel for Mayor of Pompano Beach",10000,49999
"Elect Doug Kyle Texas County Sheriff, Texas County Missouri",10000,49999
El Paso County Democratic Party,10000,49999
Dwayne Bohac,10000,49999
Drugs as Weapons Against Us: The CIA War on Musicians and Activists,10000,49999
Dr. Nicole Carr for Pinellas County School Board,10000,49999
Dr. Marte Martinez for City Council Dist. 6,10000,49999
Dr. Danielle Mitchell for US Congress TN-3,10000,49999
Doris Matsui,10000,49999
Doctors Without Borders/ Médecins Sans Frontières (MSF),10000,49999
"Director Joe Kuebler, EMWD",10000,49999
Diane Pagano for State Representative,10000,49999
Democratic Party of Henry County,10000,49999
Delta Foundation of Pittsburgh,10000,49999
Delegate Robin Grammer,10000,49999
Debora Scheffel For Colorado State Board of Education District 4,10000,49999
"Dawn Myers For Anne Arundel County Council, District 5",10000,49999
David McSweeney,10000,49999
Daniel Manuel for House District 25,10000,49999
Dan Quart,10000,49999
Dan Hegeman,10000,49999
Dan Ankeles for Brunswick Town Council,10000,49999
Crisp and Associates Military Law,10000,49999
Craig Giangrande for Maryland State Senate,10000,49999
Craig Christiansen for State Representative,10000,49999
Councilmember Luis Chavez,10000,49999
Councilmember Bill McKenna,10000,49999
Committee to Elect Dean Mosley for Circuit Court Judge,10000,49999
Committee to Elect Bailey for Circuit Judge,10000,49999
Commissioner Beverly Nicholson-Doty,10000,49999
Coderre 2018,10000,49999
"City of Rochester, NY - Mayor's Office",10000,49999
"City of Newark, NJ - City Hall",10000,49999
"City of Cedar Park, Texas-City Government",10000,49999
Citizens for Jesse White,10000,49999
Citizens Against Foreign Interference,10000,49999
Chrissy for Oregon,10000,49999
Chris Paddie For Texas,10000,49999
Cherokee Christian Schools,10000,49999
Charity Mobile,10000,49999
Chad Young State House District 3,10000,49999
"Cathy Revell for Portsmouth, VA City Council",10000,49999
Catholics for Choice,10000,49999
Catharine Baker,10000,49999
Cannon River Civic Center,10000,49999
Cambodia-America Alliance,10000,49999
Cafe con Leche con AARP,10000,49999
CAIR,10000,49999
Businesses for Responsible Tax Reform,10000,49999
Burlington County Watchdog,10000,49999
Broward College,10000,49999
Brian Murphy for Fort Mill School Board,10000,49999
Brian Lohse for Iowa House,10000,49999
Brendan Maroney for Monmouth County Freeholder,10000,49999
Brandon Lofton,10000,49999
"Brandey Batey for City Council, At-Large",10000,49999
Brad Farrin for Senate,10000,49999
Bottom Line With Boris Epshteyn,10000,49999
Blue Cross NC,10000,49999
Bill Schuette,10000,49999
Bill O'Reilly,10000,49999
Beth Weldon for Mayor,10000,49999
Aparna Madireddi for San Ramon City Council 2018,10000,49999
Anthony Sabatini for State House,10000,49999
Anne Osmundson For Iowa House,10000,49999
Anna for Indiana,10000,49999
Angie Goff,10000,49999
Amy Bublak,10000,49999
American Enterprise Institute,10000,49999
Alyson For Wisconsin,10000,49999
Altamar with Peter Schechter and Muni Jensen,10000,49999
Alan Youngblood for Seminole County School Board - District 1,10000,49999
Airline Passengers for Justice,10000,49999
Adam Yang for Judge,10000,49999
Aaron Rouse for City Council At-Large,10000,49999
AM1590 The Answer,10000,49999
AM 560 The Answer,10000,49999
AARP New Mexico,10000,49999
AARP New Jersey,10000,49999
AARP Maryland,10000,49999
AARP MN,10000,49999
AARP Iowa,10000,49999
AARP Florida,10000,49999
AARP California,10000,49999
615AboGado,10000,49999
2nd Amendment Supporters,10000,49999
Sussex Gop,10000,40988
Bobby Kuppers for NC Senate,10000,40988
Paul Workman,10000,38990
Mitch McConnell,10000,37991
Lauren Underwood for Congress,10000,36992
Kraut for CT.,10000,36992
Question PAC,10000,35993
Dick Barr for Lake County Board Dist. 3,10000,35993
Dr. Ken Wright for US Congress,10000,34994
Janelle Bynum,10000,21996
Charters for Change,10000,21996
Safer Second,10000,20997
"Mitch Templeton for 172nd District Judge, Jefferson County",10000,20997
Lissa Lucas for WV House,10000,20997
Ellie for Antioch School Board,10000,20997
East Brunswick 2018,10000,20997
Dittrich for 38th Assembly District,10000,20997
Dennis Potvin,10000,20997
Dan McCready for Congress,10000,20997
Center for Immigration Studies,10000,20997
"ALLEN WELLS for Splendora ISD Board Of Trustees, Pos. 5",10000,20997
Vote NO JVille Meals Tax,10000,19998
Vanishingsf,10000,19998
The Leadership Fund,10000,19998
Texas Nationalist Movement,10000,19998
State Senator Adam Morfeld,10000,19998
Sean Kenis for Herndon Town Council,10000,19998
Ron Curtis for Hawaii,10000,19998
Rebuild Louisiana,10000,19998
Point Source Youth,10000,19998
No On WDAAC,10000,19998
News Procession,10000,19998
More MonmouthMusings,10000,19998
Miguel Suazo for Texas Land Commissioner,10000,19998
Manveer for Fairfield City Council,10000,19998
Lynn Greer for Alabama House,10000,19998
Lt. Governor Randy McNally,10000,19998
Jose Rodriguez,10000,19998
Jorge Pacheco Jr. for Oak Grove School Board,10000,19998
"John Bermingham Chairman, UMBT Supervisors - The Voice For The People",10000,19998
Jimmy Gomez,10000,19998
Jeff Triplett for Sanford Mayor,10000,19998
Jason Nichols for Congress,10000,19998
Heather Coyle for District Judge 2018,10000,19998
Gary Schwartzenberger,10000,19998
Eunice for Clinton County Commissioner,10000,19998
Elect Judge John Sanders,10000,19998
Detroit Regional Chamber,10000,19998
Debbie Ming-Mendoza For County Clerk,10000,19998
Craig DeThomasis for Alachua County Judge,10000,19998
Cassimir Svigelj for Ohio Statehouse,10000,19998
Carlos Curbelo,10000,19998
Cahalan for Judge,10000,19998
Brodehl For County Commissioner,10000,19998
AARP North Carolina,10000,19998
Time To Vote On Climate,9000,116919
Charlie Michelson for Oakland City Council,9000,63972
The Andrew Klavan Show,9000,46989
Theresa Coates Ellis for Manassas,9000,45990
Greg Gianforte,9000,45990
Angus King,9000,45990
We Can Solve This,9000,44991
D'Alessio Law Group,9000,44980
Sharon Guidi 4 Pa House 40,9000,40984
Representative Steve Mentzer,9000,34990
Arlington Dems,9000,33991
Azad Mulk Party - AMP,9000,31993
GOP Scouts,9000,30994
Seth Lewis For State Senate,9000,29995
"Juan Vides for New York State Assembly, 20th District",9000,29995
Jay Ruderman,9000,29995
Campaign for Ramsey,9000,29995
FTC PAC,8000,112908
Dana Balter for Congress,8000,89942
ClearPath Action Fund,8000,79952
Trump 2020,8000,66965
Senator Sue Serino,8000,47984
Patriot Depot,8000,45986
David Young,8000,43988
Judge Emil Kiehne for New Mexico Court of Appeals,8000,42989
Crime Survivors for Safety and Justice,8000,39992
Guardian Labs,8000,38982
Colorado Democratic Party,8000,32988
Colin Schmitt,8000,30990
Linda Bennett,8000,29991
Carole Fiola,8000,29991
Vote YES for the Sarasota Legacy Trail Extension,8000,28992
Brian Maienschein,8000,28992
"Northwest Cape Coral Neighborhood Association, Inc. - NWNA, Inc.",8000,27993
The Buffalo Tree Festival,8000,26994
Paul DePalo,8000,26994
Kentucky People's PAC,8000,26994
Get the Facts on Karen Smythe,8000,25995
Paterson Education First,8000,24996
Martin Tully for DuPage County Board - District 3,8000,24996
Martin Heinrich,8000,24996
Lisa Ann Koon for Chancery Judge,8000,24996
Joe Cunningham,8000,24996
Galbraith for Congress,8000,24996
Frank Luntz,8000,24996
Emily Siegrist for Wisconsin,8000,24996
Committee to Elect Mark C. Morgan,8000,24996
Chris Sununu,8000,24996
"Access Reproductive Care-Southeast, Inc.",7000,327700
Senate Majority Fund IEC,7000,53974
Blake Shipley for Judge,7000,48979
Topix Rewind,7000,46981
Fipple,7000,46981
Home Financial Helper,7000,45982
Holly Kim for Lake County Treasurer,7000,43984
PenediMaio4StateHouse,7000,39988
Smythe DuVal,7000,38989
Making Every Vote Count,7000,38989
John J. McCann For Mayor of Hilton Head Island,7000,38989
Kevin Gaither for Congress,7000,35992
Real Florida Magazine,7000,34993
Animal Petitions,7000,26990
Patrick O'Connor,7000,23993
Gloria Walker For Judge,7000,23993
Amie Hoeber for Maryland,7000,22994
Tiffany Thiele for the 55th,7000,21995
Normals Are Pissed,7000,21995
Mike LiPetri for State Assembly,7000,21995
Lee Auman for U.S. Congress,7000,21995
Tom Langan for Judge,7000,20996
Teamsters Joint Council 10,7000,20996
Senator Wesley Meredith,7000,20996
OAF Nation,7000,20996
Mark Dunlea for State Comptroller,7000,20996
MPR News,7000,20996
Geoff Ellsworth for St. Helena Mayor,7000,20996
Chris Trunkey for Saugus School Board,7000,20996
Yes On B: Build the Veterans Cemetery,7000,19997
Wes Adams for State's Attorney,7000,19997
UnitedVoice.com,7000,19997
Tennessee House Republicans,7000,19997
Steve Sisolak,7000,19997
Steve Kay for Council at Large,7000,19997
State Representative McKenzie Cantrell,7000,19997
Senator Andy Vidak,7000,19997
Scott Dianda,7000,19997
SAGE,7000,19997
Retire Educated,7000,19997
Reclaim NY Now,7000,19997
Peter McLaughlin,7000,19997
Marna Sanford for FNSB Assembly,7000,19997
Lisa Sinclair for Macomb County Clerk,7000,19997
LifeSiteNews.com,7000,19997
Judge Jim Cooksey,7000,19997
Jeremy Williams for NYS Assembly,7000,19997
George HANNA for Kansas House of Representatives,7000,19997
FED Up Rally,7000,19997
"Duane Roberts for Anaheim City Council, District 2",7000,19997
Chris Carr,7000,19997
Bryce Reeves,7000,19997
Bob Weiner,7000,19997
Better Medicare Alliance,7000,19997
Antonio Delgado,7000,19997
Adrian Perkins for Mayor of Shreveport,7000,19997
AARP Member Benefits,7000,19997
AARP Idaho,7000,19997
A&R Solar,7000,19997
MedicareSupplement.com,6000,233790
Alex Padilla,6000,59964
Ohio Politics,6000,54958
Coverage of the Trump Presidency by The Epoch Times,6000,41971
Tim Bjorkman,6000,39984
Kellogg for NC House,6000,39984
Da'Quan Love for NC House,6000,39984
Vote Bobby O,6000,38985
AFGE,6000,35988
Whatcom Wave,6000,34989
Olivia Babis for FL Senate District 23,6000,33990
Vote Atul Deshmane,6000,32991
