Gus Bilirakis for Congress,2000,13994
Dave Suetholz,2000,13994
Colin Allred,2000,13994
Barca For WI,2000,13994
Audrey Denney for Congress,2000,13994
Nicole Miller for OK,2000,12995
Angie Craig,2000,12995
Andy Clark for State Senate,2000,12995
Susan Hutchison,2000,11996
Sue Hatfield for CT Attorney General,2000,11996
Stand,2000,11996
Sharon R. Muse for Commonwealth's Attorney,2000,11996
Rauner Failed Me,2000,11996
Lewis Conway Jr for Austin City Council 2018,2000,11996
Lee O. Savage For Mayor of Shreveport,2000,11996
LaDonna for Missouri,2000,11996
Kate Brophy McGee - State Senate,2000,11996
Jason Kwiat for School Board,2000,11996
Jack Serier - Ramsey County Sheriff,2000,11996
Hiral Tipirneni,2000,11996
Florida Democratic Party,2000,11996
FTC PAC,2000,11996
Elect Chris Hale,2000,11996
Christopher Smith,2000,11996
CD1 Alliance,2000,11996
Alex Strenger For Mayor,2000,11996
Unite For Holladay,2000,10997
Scott Dianda,2000,10997
Run with Runestad  for Michigan Senate,2000,10997
Palmer for Commissioner,2000,10997
National Veteran Programs,2000,10997
Maria Elvira Salazar,2000,10997
LaPorte County Democratic Party,2000,10997
Ken Simpler for Delaware,2000,10997
"Justin Conrad, Guilford County Commissioner",2000,10997
Junior State of America,2000,10997
Joyce St. George for NY-51,2000,10997
Jon Hardister,2000,10997
John Boccieri for State Senate,2000,10997
Jess King for Congress,2000,10997
Jay Edwards State Rep,2000,10997
Jacob Turk for Congress,2000,10997
Guy Lebida for House,2000,10997
Gregorio Kilili Camacho Sablan,2000,10997
Get the Facts on Pete Harckham,2000,10997
Garrett Barnes for Craighead County JP District 10,2000,10997
Elect Danielle Mashburn-Myrick,2000,10997
Clarion Project,2000,10997
Citizens for a Strong District 3,2000,10997
Chris Guy,2000,10997
Carol Bush for Representative House District 70,2000,10997
Carima 4 Senate,2000,10997
Ben Hansen for Legislature,2000,10997
Arizona Education Grades,2000,10997
Annisa Karim For Florida Senate,2000,10997
Alderman Gilbert Villegas,2000,10997
Wayne Liebnitzky for Congress,2000,9998
Trafalgar Group,2000,9998
Texas HDCC,2000,9998
Team Kendra,2000,9998
Talley Sergent,2000,9998
Sheriff Rich Stanek,2000,9998
Roz Peterson,2000,9998
Richard Woods for State School Superintendent,2000,9998
Rachel May for State Senate,2000,9998
Pulso Boricua,2000,9998
Ohio Women's Watch,2000,9998
Mike Eng,2000,9998
Michael Brennan for Maine House District 36,2000,9998
Matthew Corey for U.S. Senate,2000,9998
Marty Nothstein,2000,9998
Lori Wahila for Town Of Union Council,2000,9998
Leslie A. Baker for Starke County Prosecutor,2000,9998
LaunchGood,2000,9998
Kristi Noem,2000,9998
Kimp for Alaska,2000,9998
Kennett Democrats,2000,9998
Julia for CO SD30,2000,9998
Jovanka Beckles,2000,9998
Joi Chevalier for Comptroller,2000,9998
John McCann,2000,9998
Jill Norgaard for AZ House,2000,9998
Jennifer Hayden for Huntington Beach Schools,2000,9998
Jake Cunningham for Oakland Circuit Court,2000,9998
Ilhan Omar for Congress,2000,9998
Healthy Food for Denver,2000,9998
Forward Montana,2000,9998
Federal Voting Assistance Program - FVAP,2000,9998
Earth.com,2000,9998
Dropkick Memes,2000,9998
Dr. Dena Grayson,2000,9998
Don Blankenship,2000,9998
Dana Young,2000,9998
Civil Justice Association of California,2000,9998
Citizens for Alex Van Dyke,2000,9998
Citizens Tulsa,2000,9998
Carrie Robert for Cape County Collector,2000,9998
CASA in Action,2000,9998
Buscher for District Judge,2000,9998
Brick Underground,2000,9998
Bill Lowry for Cook County Commissioner 3rd District,2000,9998
Beth Liston for Ohio,2000,9998
BAZTA - Bringing Arizona To Action,2000,9998
Alyssia Benford for IL State Representative,2000,9998
Alabama Republican Party,2000,9998
Conor For Colorado,1000,69934
Kirsten Engel,1000,62941
Kim Bost for NC House,1000,36967
Susie Lee,1000,33970
Angus King,1000,32971
Naomi Levin,1000,29974
NRA - National Rifle Association of America,1000,27976
Flaherty For Judge,1000,27976
Citizens for Tobacco Rights,1000,23980
Transport Workers Union (TWU),1000,22981
Jack Burkman Radio,1000,21982
Art Robinson,1000,15988
Sean Deringer for Wright County Sheriff,1000,14989
Planned Parenthood Advocates of Ohio,1000,13990
Progressive Power,1000,12991
South King County Deserves Better,1000,11992
Progress California supporting Ricardo Lara for Insurance Commissioner 2018,1000,11992
Planned Parenthood Northern California Action Fund,1000,11992
Judge Ben Souede,1000,11992
Jason Warner for Judge,1000,11992
Environmental Voter Project,1000,11992
San Francisco Democratic Party,1000,10993
Roanoke for Jennifer Lewis,1000,10993
Debbie Peterson Grover Beach City Council Member Candidate for Mayor,1000,10993
Vote YES for New Smyrna Beach Turnbull Creek Water Quality Bonds,1000,9994
Tracie Hovermale for State Delegate-District33,1000,9994
Nurses 4 HNA,1000,9994
Maryland Matt Rosendale,1000,9994
Margaret W. Wong & Associates,1000,9994
Lynn Myers for House District 41,1000,9994
Hooks for House,1000,9994
Florida Votes Values,1000,9994
Dallas For Mayor,1000,9994
Ben Carmitchel for State Senate 16th District,1000,9994
Annie Rabbitt for Senate,1000,9994
Sarwark for Phoenix,1000,8995
Sanjay Patel for Congress,1000,8995
Russian America TV,1000,8995
Rob Walker for Ky House,1000,8995
NJ7 Citizens for Change,1000,8995
Mia Bonta for Alameda School Board,1000,8995
Marta Cruz for Cloverdale,1000,8995
Jewish Democratic Council of America,1000,8995
Jennifer Jermaine for AZ LD18 House,1000,8995
Giselle Hale for RWC Council,1000,8995
Crutchfield for Judge,1000,8995
Brent Yonts for 15th District State Representative,1000,8995
Andrew Wilkow/The Wilkow Majority,1000,8995
Alliance Defending Freedom,1000,8995
Vote YES for Miami Beach,1000,7996
Vision America,1000,7996
Unitehere Florida PAC,1000,7996
Teamsters,1000,7996
Rose Grant for Auditor,1000,7996
Rodolfo Cortes Barragan for Congress,1000,7996
Rob Anderson for Congress 2018,1000,7996
Phil Robinson for Ohio,1000,7996
Phil Phelps,1000,7996
Paul Lilly for Brown County Judge,1000,7996
Marvin Davis for Delaware,1000,7996
Mario Diaz-Balart,1000,7996
MOVE Texas,1000,7996
Leyden Democrats,1000,7996
League of Women Voters of Miami-Dade County,1000,7996
Kendra Horn for Congress,1000,7996
Jennifer Johnston for State House,1000,7996
Jeni Arndt for Colorado,1000,7996
Jefferson County Republican Party,1000,7996
James Cook for Deschutes,1000,7996
Deserae Morin for Vermont Representative,1000,7996
Cynthia Ward for Judge,1000,7996
Bobby Dyer for Mayor,1000,7996
Ben Queen,1000,7996
Ben Jealous,1000,7996
Andrew Gounardes for State Senate,1000,7996
American Cancer Society Cancer Action Network - California ACS CAN,1000,7996
American Cancer Society Cancer Action Network - ACS CAN,1000,7996
Aftab Pureval,1000,7996
iSideWith.com,1000,6997
Yes To City,1000,6997
We Built This,1000,6997
Truth & Liberty Coalition,1000,6997
Travis Allen,1000,6997
Todd Crane,1000,6997
Tim Ivey for County Commissioner,1000,6997
Thomas Oh,1000,6997
Steven Cruz ECISD Pl. 3,1000,6997
St. Joseph County Democratic Party,1000,6997
Shield Republic,1000,6997
She's The Ticket,1000,6997
Scott Noto For Judge - Kent County Circuit Court,1000,6997
Scott Kawasaki for Alaska,1000,6997
Savio for Senate,1000,6997
Putting Kids First,1000,6997
Paul Walker for Congress,1000,6997
New Hampshire Republican State Committee,1000,6997
Maryland House DEMs,1000,6997
Marguerite Quinn for PA Senate,1000,6997
Linda Devore for House 44,1000,6997
League of Women Voters of DE,1000,6997
Latino Community Fund of Washington State,1000,6997
Kim Thatcher for Oregon,1000,6997
Kansas Republican Party,1000,6997
John Taylor for City Council,1000,6997
Jim Gibson,1000,6997
Jean Pretto,1000,6997
Jan Collins,1000,6997
IL-14 Get the Facts,1000,6997
Galvanize America,1000,6997
Free to Be Kids,1000,6997
Esposito & Surano for Bernards Township Committee,1000,6997
Elaissia Sears for West Mesa Justice of the Peace,1000,6997
Democrats of Jefferson County WV,1000,6997
David Rouzer,1000,6997
Dave Rosa 4 Bristol County Commissioner,1000,6997
Craig Stoker for City Council District 3,1000,6997
Collin Warren for State Representative,1000,6997
Citizens for Good Government,1000,6997
Billie Jo Underwood,1000,6997
Benton Howell,1000,6997
Anthony Brindisi For Congress,1000,6997
Alexis Hermosillo for Mayor of El Mirage,1000,6997
ACLU of Florida,1000,6997
ACLU of Colorado,1000,6997
AAPIs for Civic Empowerment Education Fund,1000,6997
Ysela Bravo for House of Delegates,1000,5998
You Should Know Arizona,1000,5998
World Food Program USA,1000,5998
Viviana Janer for Osceola,1000,5998
Vice Mayor Rebecca Jones,1000,5998
Verelyn For Maryland,1000,5998
Tony Chmelik Candidate for County Council District 2,1000,5998
The New Media Firm,1000,5998
The Missouri Plan,1000,5998
The Ben Shapiro Show,1000,5998
Tennessee Republican Party,1000,5998
Ted Gatsas,1000,5998
Tammy Baldwin,1000,5998
Stop the DOKA Disaster,1000,5998
Shamelessly Corrupt Menendez,1000,5998
Serino4NY,1000,5998
Senator Dorsey Ridley,1000,5998
Scamazon,1000,5998
SaveClayton.org,1000,5998
Save the Redwoods League,1000,5998
Save the Alamo,1000,5998
Sanderford for Alabama House,1000,5998
SEIU Healthcare Illinois & Indiana,1000,5998
Ryan Nawrocki for Baltimore County Council,1000,5998
Ross Spano,1000,5998
Ron Williams for MAYOR,1000,5998
Robbie For Water - Skagit PUD District 2,1000,5998
Rebecca Bailey for State Representative District 15,1000,5998
Puyallup Tribe of Indians,1000,5998
Planned Parenthood Minnesota Advocate,1000,5998
Patrick O'Connor,1000,5998
Omar J. Herrera for Ossining Mayor,1000,5998
Norris Jones For Sheriff,1000,5998
No on 103,1000,5998
Neighbors Supporting Rebecca Bauer-Kahan,1000,5998
Natalie Mai for District Judge,1000,5998
NEA Today,1000,5998
Monique Diaz for 150th District Court Judge,1000,5998
Mike Coffman,1000,5998
Mike Buncic for Midpen Open Space Board of Directors,1000,5998
McCauley For Congress,1000,5998
Matthew Krull for Solicitor,1000,5998
Matt Crane for Clerk & Recorder,1000,5998
Marc Molinaro,1000,5998
Logically Illiberal,1000,5998
League of Women Voters of Pennsylvania,1000,5998
Lachiondo for Ada,1000,5998
Kevin Brady for Congress,1000,5998
Kenneth Mejia for Congress,1000,5998
Keep Economy Strong and Protect Property Rights,1000,5998
Kathryn Dodge for Alaska State House,1000,5998
Kansas Democratic Party,1000,5998
Josh Camson for State Representative,1000,5998
Josh Blair for State Representative,1000,5998
Joe Weir for State Senate,1000,5998
Jewelyn Cosgrove for School Board,1000,5998
Jennifer Blossom For Gallatin County Treasurer,1000,5998
Jenae Hansen for SD House District 2,1000,5998
Jeff Kessler for WV,1000,5998
Jason Plummer,1000,5998
Jaime Herrera Beutler,1000,5998
Illinois Policy,1000,5998
Honorable Judge Maria T. Jackson,1000,5998
Haley Wamstad for State's Attorney,1000,5998
Girls Inc.,1000,5998
Get the Facts on Monica Martinez,1000,5998
Gayatri Agnew for Arkansas District 93,1000,5998
Frank Esposito for Maryland Senate District 35,1000,5998
Forward Thinking Politics,1000,5998
Focused on Our Future,1000,5998
Faith In Minnesota,1000,5998
Elora Diaz for Phoenix Elementary #1,1000,5998
Ellen Diehl for Georgia HD 81,1000,5998
"Elect McDowell, Morgan, & Ruiz",1000,5998
Elect Chad Nugent - Jefferson Parish School Board District 8,1000,5998
Drew Christensen,1000,5998
Diana Izaguirre for Franklin County Auditor,1000,5998
Desley Brooks,1000,5998
Delegate Bob Long,1000,5998
Deb Goldberg,1000,5998
Dan Reiman,1000,5998
Common Cause Georgia,1000,5998
Committee to Elect Janet St Clair,1000,5998
Columbia County NY Democrats,1000,5998
Colorado Working Families,1000,5998
Clay Moïse for School Board,1000,5998
Citizens Against Lying Politicians,1000,5998
Citizens Against Foreign Interference,1000,5998
Christine Pellegrino for NY Assembly District 9,1000,5998
Chloe Maxmin for State Representative in District 88,1000,5998
Chirla ActionFund,1000,5998
Bruce Poliquin,1000,5998
Brian Kroshus for North Dakota,1000,5998
Boone County IL Democrats,1000,5998
Berkeley Tenants Union,1000,5998
Benjamin Kallos,1000,5998
Becky Koelzer for Florida House,1000,5998
Barbara Hamilton for Carlsbad,1000,5998
Ashtabula County Republican Party,1000,5998
Ashleigh Aitken,1000,5998
Andy Harris for Wayne Township Trustee,1000,5998
Andrew Proctor for Ward 5 Alderman,1000,5998
Andrew Davis for Bend City Council,1000,5998
America Progress Now,1000,5998
Allan Fung,1000,5998
Alika Atay,1000,5998
AARP New Jersey,1000,5998
A Stronger Ohio,1000,5998
faireway,1000,4999
Zack Stephenson For MN House,1000,4999
Yes on Measures I and J,1000,4999
Yes on Measure A for Rocklin Parks,1000,4999
Yes We Can: Columbus Working Families,1000,4999
Yes Tumwater Parks,1000,4999
White Coat Waste Project,1000,4999
We love Ormond Beach,1000,4999
We Are AD 15,1000,4999
Wasatch Speaker Series,1000,4999
Warsaw community,1000,4999
Voterise,1000,4999
Voter Choice Massachusetts,1000,4999
Vote for Whitehall City Schools Levy,1000,4999
Vote for Matt Harper,1000,4999
Vote for Dr. Alexandia Coronado,1000,4999
Vote Yes on J,1000,4999
Vote Wesam Berjaoui for Board of Education East Brunswick,1000,4999
Vote Tristen,1000,4999
Vote Sarah Kovoor Family Court Judge,1000,4999
Vote No Initiative 1639,1000,4999
Vote James Erb,1000,4999
Vice Mayor Lamar A. Thorpe,1000,4999
Vanishingsf,1000,4999
UPROXX,1000,4999
Tower Theatre OKC,1000,4999
Topic,1000,4999
Tom's Novato View,1000,4999
Tom Farmer for Benton Mayor,1000,4999
Tom Demmer,1000,4999
Tom Buford for State Senate,1000,4999
Tippins For Senate,1000,4999
Tim Walters,1000,4999
Tim Melson for State Senate,1000,4999
Tim Jeffers for State Representative,1000,4999
The Van Buren,1000,4999
The Texas Monitor,1000,4999
The Shadow League,1000,4999
The Seth Berry Report,1000,4999
The Resistance Prays,1000,4999
The Republican club,1000,4999
The Institute for Agriculture and Trade Policy,1000,4999
Texas Citizens Coalition,1000,4999
Terry L Calloway,1000,4999
Terrible Tom,1000,4999
Terri Mitko for PA State Representative,1000,4999
Teri for Mayor,1000,4999
Tate Reeves,1000,4999
Sydne Jane Michel,1000,4999
Susan Stallings for Oklahoma County District Judge,1000,4999
Steve Sisolak,1000,4999
Steve Brown for Congress,1000,4999
Stets for Colorado State House,1000,4999
Stephanie Thomas for Connecticut 143rd,1000,4999
Steinberg for State Representative,1000,4999
Stan Booker for Mayor,1000,4999
Solon on the Lake,1000,4999
Sig Hutchinson For Wake,1000,4999
Shari4countyclerk,1000,4999
Seth Lewis For State Senate,1000,4999
Senator Tamara Barringer,1000,4999
Senator Paul Feeney,1000,4999
Senator Kelli Stargel,1000,4999
Senator Justin Chenette,1000,4999
Senator John Brooks,1000,4999
Senator Jim Tedisco,1000,4999
Senator Harold French,1000,4999
Senator Dean A. Tran,1000,4999
Securing Ohio,1000,4999
Securing Connecticut's Future,1000,4999
Sean Kenis for Herndon Town Council,1000,4999
Save Our State -Colorado,1000,4999
Save Our Schools Arizona,1000,4999
"Sandy Van Wagner, Candidate for Missouri State Representative",1000,4999
STAND Blogger E. Parkin,1000,4999
SF Bay Times,1000,4999
SEIU PA State Council,1000,4999
Ryan Winkle,1000,4999
Roxie Cash - Wake Board of Education,1000,4999
Ron Wright for Congress,1000,4999
Rockaway Youth Task Force,1000,4999
Rock the Vote - Rock Chester County,1000,4999
Rob Bridger for Ormond Beach Mayor,1000,4999
Rights & Democracy NH,1000,4999
Right Now MN,1000,4999
Rhode Island Votes,1000,4999
Retain Judge Kathleen Bartlett for Judge of 7th District Court of Appeals,1000,4999
"Representative Greg Murphy, MD",1000,4999
Representative Faith Winter,1000,4999
Representative Dan Griffey,1000,4999
Reelect Senator Henri Martin,1000,4999
Realtors for Sessions,1000,4999
Realtors for Culberson,1000,4999
ReThink Energy NJ,1000,4999
Re-Elect Stan Martin,1000,4999
Re-Elect Sheriff Jamey Noel,1000,4999
Re-Elect Brett Lindstrom,1000,4999
Re-Elect Adam Wool,1000,4999
Ray Walter for Assembly,1000,4999
Ray Scott for Colorado,1000,4999
Rally Arizona PAC,1000,4999
RSCC,1000,4999
Puente Human Rights Movement,1000,4999
Premier Health,1000,4999
Polinchock for Pennsylvania 144th,1000,4999
Petra For House,1000,4999
"Pete von Reichbauer, King County Councilmember.",1000,4999
Pearland Votes,1000,4999
Paul Rister For Magistrate,1000,4999
Paul Gosar for Congress,1000,4999
Patty Acomb for MN State Representative,1000,4999
Parker Griffith,1000,4999
Pam Buchanan for Judge,1000,4999
Oz Griebel,1000,4999
Ottawa County Democratic Party - Michigan,1000,4999
Orlando For Mayor,1000,4999
Operation Sacred Trust,1000,4999
Olivia Babis for FL Senate District 23,1000,4999
Oklahoma House PAC,1000,4999
Ob-Gyn Political Action Committee,1000,4999
Neighbors for a Safer Charleston PAC,1000,4999
Neibart and Gorski for Mendham Township Committee,1000,4999
Nankervis for House,1000,4999
Nancy Zettler for Illinois,1000,4999
NC House Republicans,1000,4999
Movement Advancement Project,1000,4999
Molekule,1000,4999
Minnesota Department of Health,1000,4999
Mike Volz for State Representative,1000,4999
Mike Hanna for State Representative,1000,4999
"Mike Doyle for PA Representative, 170th District",1000,4999
Michigan Chronicle,1000,4999
Mercedes Monitor,1000,4999
Melanie Whitfield For House,1000,4999
McKinley for Marion School Board,1000,4999
Mayor Rich Tran,1000,4999
Mayor Bob McManus,1000,4999
Maygan Leco for Union Township Board,1000,4999
Matt Lynch for Ohio,1000,4999
Matt Haney,1000,4999
Marybeth Redmond for Vermont House,1000,4999
Marty Olsen for Congress,1000,4999
Mark Yarbrough for Mesa District 3,1000,4999
Mark Landis For Oakdale City Council,1000,4999
Marc Lombardo,1000,4999
Manuel Manny Gonzales III,1000,4999
Madison County (AL) Republican Party,1000,4999
Lyons for Land Commissioner,1000,4999
Lucy Lowry for North Mankato Mayor,1000,4999
Lt. Governor Randy McNally,1000,4999
Lorri Galloway For Mayor,1000,4999
Lindsay Cross,1000,4999
Linda Belcher for State Representative,1000,4999
Lincoln Unified Teachers,1000,4999
Lex Leifheit,1000,4999
Lev Haolam - Supporting Israel's Heartland,1000,4999
Les Smith for El Centro City Council,1000,4999
Legal Insurrection,1000,4999
"Lee, Clancy and Gregory for Red Bank",1000,4999
Lee Zeldin,1000,4999
Lead for America,1000,4999
Lawrence Zupan For U.S. Senate,1000,4999
Lancaster Republicans,1000,4999
Lake Forest Councilman Scott Voigts Exposed,1000,4999
Kurland for Arizona House 23,1000,4999
Krish Bralley,1000,4999
Kreider for Judge,1000,4999
Know before you VOTE Tamarac 2018,1000,4999
"Kitsap Fire Fighters Union, IAFF Local 2819",1000,4999
Kevin Cramer,1000,4999
Keep Judge Jacobs,1000,4999
Keep Judge Dan Zalla,1000,4999
Kathy Wyenandt for State Representative,1000,4999
Kathy Wolfe Moore,1000,4999
Kathy Baker for Judge,1000,4999
Katherine Clark,1000,4999
Justin Simmons,1000,4999
Justin Hanson for Congress,1000,4999
Justin Fortner for Campbell County Commonwealth Attorney,1000,4999
Julie Oliver,1000,4999
Judge Martin for Dutchess County Family Court Judge,1000,4999
Judge Donna Honzel,1000,4999
Joshua Kurt Higginbotham,1000,4999
Josh Edwards for District Attorney,1000,4999
Jordan Chariton,1000,4999
Jon McCabe For PA House 54,1000,4999
John Trasviña,1000,4999
John Szoka - NC House,1000,4999
John Dailey For Mayor,1000,4999
John Czajkowski for NC House 43,1000,4999
JoeyRios,1000,4999
Joey Brunelle for Portland,1000,4999
Joe Courtney for Congress,1000,4999
Jobs for Pope County,1000,4999
JoBeth Blair Candidate for Montana House District 11,1000,4999
Jitendra Diganvker for Congress,1000,4999
Jimmy Gomez,1000,4999
Jim Zay for DuPage County Board,1000,4999
Jim Swenson for North Branch Mayor,1000,4999
Jim Nielsen,1000,4999
Jerry Carter - Candidate for NC State House,1000,4999
Jeremiah for Judge,1000,4999
Jen Metzger for NY Senate,1000,4999
Jen Mangrum for NC Senate,1000,4999
Jeannine Lee Lake for Indiana,1000,4999
Jason Saine for NC House,1000,4999
Jared Valanzola for Selectman,1000,4999
Janet Burman State Senate,1000,4999
Israel365,1000,4999
Illinois Democratic County Chairs' Association,1000,4999
Ihlenfeld for State Senate,1000,4999
Howard Bader for Mahwah Township Council,1000,4999
Hilda For State Representative District 41,1000,4999
Henry Branham Clark County Judge/Executive,1000,4999
Henry Bouchot,1000,4999
HeadCount,1000,4999
Harris County Democratic Party,1000,4999
Grossman for Congress,1000,4999
Greg Moore Jr.,1000,4999
Greg Coulson,1000,4999
Grayson Boucher for Shreveport City Council Dist. D,1000,4999
Goose in the Gallows,1000,4999
Global Next: Research and Leadership Institute,1000,4999
Geopolitical Futures,1000,4999
Gary Trauner for U.S. Senate,1000,4999
Gail Kulp for MN House,1000,4999
Gabriel Lopez-City Council District Two,1000,4999
Friends of Genesee Health Plan,1000,4999
Friends of Bob Wheatley,1000,4999
Fleming for Kentucky,1000,4999
Fix for Fairfield County Commissioner,1000,4999
Fayette County Democratic Party,1000,4999
Evonomics: The Next Evolution of Economics,1000,4999
Evelyn Brown for State Representative 42,1000,4999
Escambia Citizens United,1000,4999
Ervin Bateman for Dare County Commissioner,1000,4999
Erin Herbig,1000,4999
Erick Allen for Georgia,1000,4999
Erica Hughes,1000,4999
Eric Semerad for Clerk & Recorder,1000,4999
EnergySure,1000,4999
Energy Citizens,1000,4999
Emily Sledge for Washington County Clerk,1000,4999
Emily Best for PA Senate,1000,4999
Elliot Doré,1000,4999
Elect Zahra Roach,1000,4999
Elect Tim Young for Pulaski County Commissioner,1000,4999
Elect Greta Hoffman Walker for Family Court Judge,1000,4999
Elect George Lang,1000,4999
Elect Ellen Daigle Doskey,1000,4999
Elect Bradford,1000,4999
Eddie Zipperer,1000,4999
Ed Trumbull 2018,1000,4999
Ed Hooper for Florida Senate,1000,4999
East Brunswick 2018,1000,4999
Dwight Kay for State Representative,1000,4999
Dunleavy for Alaska,1000,4999
Dumont Democrats,1000,4999
Dr. Tom Sherman,1000,4999
Dr. Ron Howland for Tolomato CDD Seat 5,1000,4999
Doris Matsui,1000,4999
Donald R. Capper,1000,4999
Dixie Moore,1000,4999
Direct Democracy Colorado,1000,4999
Dimitri Polizos,1000,4999
Democrats Need to Vote,1000,4999
Dee Thornton for Congress,1000,4999
Davis for NC House,1000,4999
David Wheeler,1000,4999
David Sterling For Arkansas,1000,4999
David Lossing for State Rep,1000,4999
Cox For Rockdale,1000,4999
Courtney Tritch,1000,4999
Cory Hoffman For State Rep,1000,4999
Congressional Black Caucus PAC (CBC PAC),1000,4999
Commissioner Jack Morman,1000,4999
Colleen Younger for Property Valuation Administrator,1000,4999
Clinton County Missouri Democratic Central Committee,1000,4999
Clark Mitchell for State Representative,1000,4999
Citizens to Better Education in Harrison County School District,1000,4999
Citizens for a Working America,1000,4999
Citizens for Schools Walla Walla,1000,4999
Citizens for Maggie Tuck,1000,4999
Citizens for Ector County,1000,4999
Citizens for Bill McKinley,1000,4999
Citizens For Responsible Leadership,1000,4999
Chuck Ellinger - Council At-Large,1000,4999
Charter Strong,1000,4999
Charlie San Miguel for Mayor,1000,4999
Charlene Metoyer,1000,4999
Catskills Freedom Network,1000,4999
Carol Timm Upland City Council Woman,1000,4999
Captain Clay Higgins,1000,4999
Camden Votes No,1000,4999
CVIIC,1000,4999
CFTR PAC,1000,4999
Bunni Pounds,1000,4999
Brooklyn Park Residents for Parks,1000,4999
Brian Glorioso for State Representative District 90,1000,4999
Brendan Kelly for Congress,1000,4999
Braden Sharpe for Maine House of Representatives,1000,4999
Bonnie Weber Failed Us,1000,4999
Bob Glenn for State Senate,1000,4999
Bob Dixon,1000,4999
Block Asian Carp,1000,4999
Bill Saxton,1000,4999
Bill Kennemer for Oregon,1000,4999
Better Off Red Podcast,1000,4999
Better Local Government NOW,1000,4999
Benno4Congress,1000,4999
Ben Carpenter for Alaska House District 29,1000,4999
"Baron Bruno, California State Senate District 26",1000,4999
Baldwin County Legal Eagle,1000,4999
Assemblyman Tom Lackey,1000,4999
Armando Rodriguez Canutillo Board of Trustees,1000,4999
Arlington Dems,1000,4999
Angelique White for Judge,1000,4999
Andrew for New Caney,1000,4999
Andrew Davis for County Commission,1000,4999
Amy Scott Wasyluka for State Senate,1000,4999
Amy McGrath,1000,4999
America's Pledge on Climate,1000,4999
Alyssa Silhi for Lincoln City Council,1000,4999
Allyson Cavaretta,1000,4999
Alicia Scott for Georgia District 164,1000,4999
Alex Karjeker,1000,4999
Aftab for Congress Campaign,1000,4999
AfricaFocus,1000,4999
Adrienne Gladson for Orange City Council 2018,1000,4999
Adam VanHo for Ohio Senate,1000,4999
AFSCME,1000,4999
AARP KY,1000,4999
AARP AAPI Community,1000,4999
Reason To Believe,0,1002996
CBIA,0,444555
Katie Porter,0,231768
James Thompson for Kansas,0,161838
Progress NC Votes,0,127872
Stand Up America,0,87912
Ro Khanna,0,58941
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,0,58941
Fix Politics Now,0,49950
"John Motsinger, Jr. for NC State Senate.",0,44955
Darryl Moss for NC,0,44955
Maura Healey,0,38961
Prop 4: Better Boundaries,0,29970
Brill for Congress,0,29970
Steve White For Gallatin County Commissioner,0,28971
Lisa Mathis for House District 51,0,27972
Richard Dedor for Iowa House,0,26973
United Food and Commercial Workers International Union,0,25974
Matt Rinaldi,0,25974
America Fighting Back PAC,0,23976
Alliance for Michigan Power,0,23976
Campbell For NC Senate,0,22977
Citizens for a Secure and Safe America,0,20979
St. Martin's Press,0,19980
Resist Trump's agenda,0,18981
Bernard Semler for State's Attorney,0,18981
Steven Horsford,0,17982
NextGen New Hampshire,0,16983
American Federation for Children Action Fund - Wisconsin IE Committee,0,15984
"Becca Rausch for MA State Senate - Norfolk, Bristol, and Middlesex",0,14985
Aspire Fashion,0,14985
Faulkner County Democratic Party,0,12987
Elect Rich Cramsey,0,12987
CRTV,0,12987
Allan Kittleman,0,12987
Ryan Sullivan For State Delegate MD 7th,0,11988
RAGA Ohio,0,11988
Peter McLaughlin,0,11988
Paul Evans,0,11988
NYSUT - A Union of Professionals,0,11988
Maria Weekes For Judge,0,11988
Kris Rixon for NC House 9,0,11988
Hold The Line,0,11988
HIAS,0,11988
Environmental Working Group,0,11988
Arlington Young Democrats,0,11988
Linda Gorton For Mayor,0,10989
Michigan Families Matter,0,9990
Ginger Garner for NC Senate,0,9990
ADL - Anti-Defamation League,0,9990
Whatcom County Deserves Better,0,8991
Voters Decide,0,8991
The Fighting for Families Fund,0,8991
One APIA Nevada,0,8991
Ohio Blue Wave,0,8991
Gen X Chronicle,0,8991
Dan Stacy,0,8991
Dale Kerns for U.S. Senate,0,8991
Cumberland County Democratic Party(NCDP),0,8991
etee,0,7992
Wyoming Hunters & Anglers Alliance,0,7992
Women Voters for Paul,0,7992
Vote Together NC,0,7992
Vicente Gonzalez for U.S. Congress,0,7992
The Democratic Party of DuPage County,0,7992
Phil McGrane for Idaho,0,7992
National Security Action,0,7992
Michigan Education Association,0,7992
Math4cure,0,7992
Donna Oberlander,0,7992
Commissioner John Lindsey,0,7992
Colin Schmitt,0,7992
Climate Reality,0,7992
Christians for Beto O'Rourke,0,7992
Wyoming Democratic Party,0,6993
Sean Shaw,0,6993
OwlFactor,0,6993
NARAL Pro-Choice Ohio,0,6993
Mike Harris,0,6993
Michael Ted Evans for Congress,0,6993
Loren Taylor for Oakland City Council,0,6993
Lesley Dahlkemper,0,6993
Jason Crow for Congress,0,6993
FloridaPolitics,0,6993
Charles Triplett for MO House,0,6993
Barbara Lee for NC House,0,6993
Baltimore County Campaign for Liberty,0,6993
You Should Know Texas,0,5994
ThoughtFull,0,5994
Thad Michael is Senior Benefits,0,5994
Shane Thompson,0,5994
Sedgwick County Democratic Party,0,5994
Saturn for Utility Commissioner,0,5994
