NO on 3,"[739000, 1899980]"
Kyle Reyes,"[36, 72]"
The Atlas Society,"[33, 65]"
Rugged Roots,"[29, 144]"
Swing Left,"[27, 159]"
End Citizens United,"[27, 55]"
Proud Right Winger,"[26, 52]"
Brian 'BAM' McClendon,"[25, 50]"
Women For Civility,"[24, 48]"
Dissent Pins,"[24, 48]"
Finance Watchdogs,"[22, 109]"
National Domestic Workers Alliance,"[21, 325]"
Kyrsten Sinema,"[18, 125]"
Energy Citizens,"[18, 61]"
PathWater,"[17, 85]"
Lawrence Goldfarb Criminal Justice Partners,"[14, 72]"
Democratic Senatorial Campaign Committee (DSCC),"[12, 60]"
World Animal Protection USA,"[12, 58]"
Doctors Without  Jobs,"[10, 51]"
Forward Thinking Politics,"[10, 50]"
Erase The Hate,"[10, 48]"
National Republican Congressional Committee,"[9, 391]"
Penzeys Spices,"[9, 45]"
ReBuild USA,"[8, 41]"
Kirsten Gillibrand,"[7, 35]"
Charity Mobile,"[7, 35]"
UnitedVoice.com,"[7, 33]"
Human Coalition,"[6, 31]"
Corrections Tough,"[5, 27]"
Say No to impeachment,"[5, 26]"
CREDO Mobile,"[5, 26]"
MJ for Texas,"[4, 21]"
Renee Hoagenson for Congress,"[4, 20]"
Jill Norgaard for AZ House,"[4, 18]"
Exclusive Apparel,"[3, 184]"
Al Muratsuchi for Assembly,"[3, 16]"
Representative Nick Mattiello,"[3, 14]"
Democrats,"[3, 14]"
Claire McCaskill,"[3, 13]"
Alliance for a Better Minnesota,"[2, 152]"
Delegate Matt Morgan,"[2, 10]"
Tim Donnelly,"[2, 7]"
Janet Mills,"[1, 7]"
Educators for Thurmond for State Superintendent of Public Instruction,"[1, 7]"
No On Prop 5,"[1, 4]"
Matt Deaver for Legislature,"[1, 4]"
Environmental Coffee House,"[1, 4]"
Deeds Not Words,"[1, 4]"
Progressive Takeover,"[1, 3]"
Ginger Garner for NC Senate,"[1, 3]"
Democratic Party,"[0, 10571]"
Civiqs,"[0, 8991]"
Democratic Party of Washoe County,"[0, 1915]"
MoveOn,"[0, 1136]"
Rick Smith for Justice of the Peace for the Walker River Township,"[0, 999]"
Michelle Gorelow for Assembly District 35,"[0, 999]"
John Wood for Ward 1 Carson City,"[0, 999]"
Jill MacFarlane for Clark County Recorder,"[0, 999]"
Gregg Luckner for Nevada CD4,"[0, 999]"
Elect Linda Cannon,"[0, 999]"
Ed Uehling for Lieutenant Governor Nevada 2018,"[0, 999]"
"Bob Beers, CPA: candidate for Nevada Treasurer","[0, 999]"
Annie Black for Mesquite City Council,"[0, 999]"
Amber Carter For Judge,"[0, 999]"
Al McNeil for Sheriff,"[0, 999]"
David Polivy for Truckee Town Council,"[0, 983]"
ACLU of Nevada,"[0, 900]"
Vince Juaristi,"[0, 854]"
Ocean Conservancy,"[0, 755]"
PragerU,"[0, 500]"
Pi Yoga Pants,"[0, 333]"
Save Idaho Horse Racing,"[0, 109]"
Framed Tweets,"[0, 83]"
Stand Up America,"[0, 77]"
Ducey for Governor,"[0, 66]"
Nick Exline,"[0, 62]"
Resist Trump's agenda,"[0, 56]"
Chris Pappas for Congress,"[0, 51]"
Cheddar,"[0, 43]"
Sivoli For Senate,"[0, 39]"
NARAL Pro-Choice America,"[0, 36]"
Shield Republic,"[0, 35]"
Environmental Defense Fund,"[0, 32]"
Greenpeace USA,"[0, 31]"
CARE,"[0, 31]"
Blue Wave,"[0, 30]"
Planned Parenthood Action,"[0, 26]"
Save the Redwoods League,"[0, 24]"
Ro Khanna,"[0, 24]"
Protect CA Health Care,"[0, 21]"
Support The 2nd Amendment,"[0, 18]"
ADL - Anti-Defamation League,"[0, 18]"
Planned Parenthood,"[0, 15]"
Patriot Depot,"[0, 15]"
PrintedKicks,"[0, 13]"
Science for Humans and Freedom Institute,"[0, 12]"
Pfizer,"[0, 12]"
Oxfam,"[0, 9]"
Conservation International,"[0, 9]"
Conservative Tribune,"[0, 8]"
Mallory Hagan for Congress,"[0, 7]"
Buffy Wicks,"[0, 7]"
JJ for JP,"[0, 6]"
Disrupt Aging,"[0, 6]"
No Kid Hungry,"[0, 5]"
NRDC Action Fund,"[0, 5]"
Military Officers Association of America (MOAA),"[0, 5]"
President Donald Trump Fan Club,"[0, 4]"
Kate Brophy McGee - State Senate,"[0, 4]"
Gail Young for North Carolina,"[0, 4]"
South Texas Advocacy Group,"[0, 2]"
Kristen Grimm for State Senate,"[0, 2]"
Jason Brodeur,"[0, 2]"
