Effective Activism 101 from Nexus Werx LLC,1000
ELM Action Fund Political Action Committee,1000
Defend Our Constitution,1000
Debra Falzoi,1000
Deborah Goldberg Committee,1000
DePalo Committee,1000
Data for Donkeys,1000
Committee to Elect William J Sweeney,1000
Committee to Elect Victor A. Nunez-Ortiz,1000
Committee to Elect Tram T. Nguyen ,1000
Committee to Elect Scott Lively,1000
Committee to Elect Pat DeAngelis,1000
Committee to Elect Matthew Cubetus,1000
Committee to Elect Madhavi Venkatesan,1000
Committee to Elect Gretchen Van Ness,1000
Committee to Elect Forrest Bradford,1000
"Committee to Elect Eric Nakajima, Ann Morgan Treasurer",1000
"Committee to Elect Darcy Dumont (for Amherst Town Council, District 5)",1000
Committee to Elect Dan Rizzo,1000
Committee to Elect Caccaviello District Attorney,1000
Committee to Elect Brian Arrigo,1000
Committee to Elect Amaad Rivera,1000
Committee to Elect Alyson Sullivan,1000
Committee to Elect Alison Demong,1000
Committee for Judy O'Connell,1000
Committee To Elect Allin Frawley,1000
Citizens to Elect Dave Murphy,1000
Citizens for Responsible Energy Solutions,1000
Caroline Colarusso Committee,1000
Campaign to elect Matt Roland,1000
CTE Rich Baker,1000
CTE Nicholas Lavoie,1000
CTE Kristen Arute,1000
CTE Kevin Kuros,1000
CTE Jacob Auchincloss,1000
CTE David DeCoste,1000
COMMITTEE TO ELECT MICHAEL MALONEY,1000
CCIAOR,1000
Brian Hamlin for State Rep,1000
Brad Chadford - Model Citizen.,1000
Boston Teachers Union,1000
Bill Straus Committee,1000
Bill Cimbrelo for U.S. Congress,1000
Beth Lindstrom for U.S. Senate Committee,1000
Bay State Stonewall Democrats,1000
Barbara Lee Family Foundation,1000
BOLDYGA CMTE,1000
Andrew Smith for City Council ,1000
Amherst College Conferences and Special Events,1000
Alma del Mar Foundation,1000
Al Smith,1000
AARP,1000
435 Labs,1000
"""NARAL Pro-Choice Massachusetts""",1000
"the Northampton, MA Democratic City Committee. ",999
Committee to Elect Adam Hinds,999
The Truschelli Committee,998
Pioneer Institute,998
Alexandra Chandler for Congress,998
The Committee to Elect Diana Szynal ,996
Mayor Jackie Biskupski,996
The Jane Fund of Central Massachusetts,994
the Bump Committee,993
The  Committee to Elect Tim Cruz,992
Dakota Meyer,989
North Dakotans for Comprehensive Energy Solutions,984
Lindsay Sabadosa,980
Vargas Committee,970
"If Americans Knew, a nonpartisan, nonprofit American think tank that provides information on Israel-Palestine and related subjects. Since the US gives Israel over $10 million per day, we feel it is essential that Americans learn the facts on this issue, especially information largely omitted from US news reports.",969
YWCA Central Massachusetts,965
 LeftAction,962
Adam Higgins,958
Bichotte For Assembly,951
BridgeCapeAnn,934
United Way of Massachusetts Bay and Merrimack Valley,933
Marshfield Democratic Town Committee (MDTC),933
Tom Steyer,931
State Policy Network,929
The Committee to Elect Orlando Ramos,926
the Vincent Committee.,921
PragerU ,912
Delivered Digital Marketing,912
Committee to ReElect Paul Iannucillo,907
International Fund for Animal Welfare,877
Conservation International,865
The Young Jurks,858
Science for Humans and Freedom Institute,855
Disney-ABC Television Group,818
The Brookings Institution,817
the Committee to Elect Rodney Elliott,814
Public Citizen,806
"John Ward for Congress, Inc.",804
Fenway Health,794
Friends of David Schweikert,749
Webinar Technologies,737
Patric McCarthy The Book - Justice For Patric McCarthy,734
Synthisophy,705
Arthur Winter,695
The Election Fund for Steven Fulop 2021,677
Center for Union Facts,668
Penguin Random House ,657
Hornet,654
NYC Pride,624
Maine Independents PAC,623
CarsonWatch,622
" John James for Senate, inc.",622
Coloradans Creating Opportunities,619
the ACLU Foundation,600
AFSCME,597
The Needham Democratic Town Committee,571
Friends of James Skoufis,550
Kate Michaels Fiscal Agent,549
32BJ SEIU,548
Rhode Island Coalition Against Domestic Violence,535
Skip Murphy and Steve Mac Donald as GraniteGrok.com,534
True Conservative,521
Burma Task Force,497
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,490
Friends of Ryan Holt,469
Boeing,453
Truitt 4 NY,440
Planned Parenthood Federation of America,439
ReThink Media,432
the Theodore Roosevelt Conservation Partnership,429
O’Connor for Congress,428
USA for UNHCR,423
Jeff Mutter for Mayor,421
Dissent Pins,419
Out of Context Games LLC,411
New York Working Families Party,404
The Office of Mayor Ted Wheeler ,396
"4Ocean, LLC",394
Conor Lamb for Congress,384
Color Of Change,384
Courage Campaign,383
Law Enforcement Today,381
John Cox for Governor 2018,378
The Shadow League,377
Faith in Public Life,374
Bonta Advancing California Ballot Measure Committee,369
"McCaffrey For Probate Judge Committee. Jacki Tamayo, Treasurer. Approved by Carolyn McCaffrey.",366
UNICEF USA,365
Mercedes Monitor,365
Coastal Tees,362
World Peace Placards,358
Serve America PAC,357
"PredictIt is a political prediction market, a stock market for politics. A project of Victoria University of Wellington, PredictIt has been established to research the way markets can forecast future events. Our job is to study the wisdom of the crowd, yours is to use your skill and knowledge to get ahead.",357
Mijente,356
Citizens Count,355
No To Northern Pass,354
the Environmental Working Group,346
Aspen Snowmass,346
Real Justice PAC and not authorized by any candidate or candidate's committee.,343
Compassion & Choices,341
RepresentUs,340
The Whiskey Patriots,329
Beto for Texas,326
Mullin For Congress,320
The American Friends Service Committee (AFSC),315
Free Press Action Fund,309
Foundation for Economic Education,309
Save the Children US,308
"Friends of SDSU, Yes on Measure G, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy",306
World Animal Protection,298
BRITE Coalition.,298
Union of Concerned Scientists,296
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",295
Amie Hoeber for Congress,295
Feeding America,293
"Goods Unite Us, Inc.",291
the Democratic Governors Association,283
the Campaign to Elect Sara Coffey for State Rep.,273
Dean Phillips for Congress,270
Gillibrand for Senate,269
myself,265
Cory Booker for Senate ,265
CREDO Mobile,260
IP Video Market Info Inc.,258
"Macaione For Sheriff, D Winship Jr. Fiscal Agent ",255
Michael Campbell,253
Alaska Wilderness League,252
Tee Shirt Palace,247
"Marx for CT. Dianna Kulmacz, Treasurer. Approved by Martha Marx.",247
SpeakEasy Political,241
Liz for Indiana,239
New York Civl Liberties Union - NYCLU,238
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",236
the National Democratic Training Committee,235
The People's Trumpet LLC,235
Comedy Central,235
The Innocence Project,231
"NBCUniversal Media, LLC",231
The Joyce Foundation,227
Waters Kraus & Paul,223
Warrior 12,223
Bird + Stone ,221
Shatterproof,220
SOS International ,220
"Marin Crops, LLC",220
Blue Wave 2018,220
"Lovett for State Senate, Derrick Karle, Treasurer, approved by Jennifer Lovett",219
the Newseum,217
Friends of Chuck Massahos for Sheriff,217
 Penguin Young Readers,213
National Partnership for Women & Families,211
"DuPont for Congress — William Phelan, Treasurer",211
PI Yoga Pants,208
C-SPAN,207
New Hampshire Campaign for Voting Rights,206
Fayrouz Saad for Congress,206
the Institute for New Economic Thinking,194
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,193
The Refugee Center Online,192
House Majority PAC. Not authorized by any candidate or candidate's committee.,189
American Federation of Teachers,189
The Democratic Coalition,188
Modern Hero TV,188
Diversity Incorporated ,188
I Love My Freedom,187
Earthjustice,187
UltimateStraw,186
AutoWise,184
NYC Department of Health and Mental Hygiene,181
Progressive Turnout Project,180
PhRMA,180
Rebuild Maine PAC,177
New American Leaders,175
Feinstein For Senate 2018,175
Chris Hunter for Congress,175
Ammar Campa-Najjar for Congress.,173
American Ambulance Association,171
"Judith Carr, Chair, Hollis Democrats",169
Circa,169
SJP Leaks,168
EFB Advocacy,166
Convention of States Action,165
NowThis,162
Lambda Legal,162
Friends of Sherrod Brown,162
Mercy For Animals,160
My Shop Therapy,157
"The Commonwealth Fund, a nonpartisan organization",154
Military Tees,153
Meg Walsh for Texas,153
Kevin de León for U.S. Senate,153
End Animal Cruelty Club,153
The Daily Wire,150
"Kennedy 2018, Andrew Fowler Treasurer. Approved by Kathy Kennedy",150
"Kurt for Wisconsin, Christine Kober, Treasurer",149
Let America Vote,148
United We Dream Action,146
Tidal,146
"Brian McClendon for Kansas Committee, Sandy Praeger, Treasurer.",146
FRIENDS OF SCHUMER,145
FreightWaves,144
Democratic Association of Secretaries of State ,144
Axios,144
Sarwark For Phoenix,143
Scamazon,142
"Friends to Elect Bill Dotson, Mike Turner, Treasurer",142
Pushed Learning and Media Incorporated,141
"Pigeon Media, Inc",141
Covenant House International,141
TYT Network,140
Vericool Inc,138
American Academy of Family Physicians ,137
Eagle Eye Sullivan,136
Marchand for New Hampshire,135
Black Inatiii,135
Avant Voce,135
O'Rourke for Congress,134
Citizens for Tobacco Rights,133
myRAteam,132
Diamonds Do Good ,132
The Christian Left,131
National Park Foundation,130
Wake Up World & Smell The Coffee,129
Grabien,129
EK's Daddy's Decals,128
Citizens for Donnie Harrison,128
The Wealthiest Investor,127
Leadership Institute,127
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,127
W.K. Kellogg Foundation,126
Rhode Island Coalition Against Gun Violence,126
Portfolio Books,126
Republicans for the Rule of Law,125
Open Primaries Inc.,125
The Committee For Ranked Choice Voting,124
Shane Rudman is the founder of Animal Justice League of America and is committed to ending animal abuse through REAL accountability.,123
"Master Builders Assn of King & Sno Counties Affordable Housing Council, 335 116th Ave SE, Bellevue WA  98004, Top 5 Contributors:  Master Builders Assn of King & Snohomish Counties, Big Mountain, Village Life Inc, Blackwood Builders Group LLC, Metier Construction Group",123
The National Immigration Forum,122
Boston University School of Public Health,122
Care Net,121
Beth Fukumoto for Hawaii,121
Teamsters Joint Council 10,120
Rich Meyer,120
Restoration PAC,120
PowerLabs,120
"Joe Kaufman, Republican, for U.S. Congress, Florida – District 23",120
The Welcome. Campaign,118
Helm for Wyoming,118
Nate McMurray for Congress,117
Sutton for South Dakota,116
Eric Fasci,116
NRLN,114
Ruby Corby-O'Neill for Congress,113
Larry Sharpe for Governor,113
Emerson College Polling,113
Andrew Cuomo for Governor,113
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",111
Citizen Action of New York,111
"American Center for Law and Justice, a d/b/a for Christian Advocates Serving Evangelism, Inc.",111
Enterprise Washington,109
Center for American Progress,109
Sue Stenhouse For Mayor of Warwick,108
and authorized by Run Aaron Run & Aaron Chadbourne,107
Kinetic Affect,107
Friends of Bernie Sanders,107
the Pennsylvania Democratic Party.,105
Odd Stuffing ,105
Claire Wilson for Senate,105
Junk Box Entertainment LLC,104
Brian Ohler,104
Rick Guy for Senate,101
DoSomething,101
Kongregate,100
Friends of Dana Gee,100
Topic,99
Random House,99
Bill Holt's Dreamies®,99
Penzeys,98
Manchester Republican Committee,97
David Rolf,97
 Veterans Internet Service,97
The Conservative Immigrant,96
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,96
Union Patriots,95
Republican Party of Texas and not authorized by any candidate or candidates committee.,95
GZERO Media,95
David Stockman,95
Nine Line Apparel,94
LeadingResponse,94
Friends of Doug Arnold,93
FreedomWorks,93
Ben Ferguson Show,93
"Clowns SuperPAC, not affiliated with any candidate or political party",91
Families First New Hampshire,90
Bob Casey for Senate,89
World Mercury Project,88
Free To Choose Network,88
Harley Rouda for Congress,87
Deb Fischer for U.S. Senate,87
Muratsuchi for Assembly 2018.,86
the Competitive Enterprise Institute ,85
Two Saints Films,85
Manveer Sandhu For Fairfield City Council FPPC ID# 1407298,85
Julie Tucker for State Representative,85
HomeGrown Tees,85
2A4LIFELLC,85
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",84
David Olson,84
Right Rising Media LLC,83
"Call to Activism, Inc.",83
Nick Josefowitz for Supervisor 2018,82
"Shirley Brown for Sarasota County School Board, District 4",81
Federal Voting Assistance Program,81
Andy Barr for Congress,81
CreditRepair,80
Phone2Action,79
Medals of America,79
Holden 2018,79
Bill O'Reilly Staff,79
the Wisconsin Alliance for Women's Health,78
Thyra Stevenson Idaho House,77
Blue Fox Entertainment,76
Politikal Junkie LLC,75
Watson Institute for International and Public Affairs,74
Stop The Wall,74
Robin Milnes for NH State Rep,74
Matthew Lee,74
Liberty Digest,74
Laura Miller,74
Kellie Julia for State Senate District 15,74
Animal Matters,73
"Philip Levine, Democrat, for Governor",72
Colorado Rising for Health and Safety,72
Mike Kelly for Congress,71
David Koch,71
Alliance San Diego Mobilization Fund - For Educational Purposes.,71
The America First News,68
PACRONYM. Not authorized by any candidate or candidate’s committee,68
OuterGoods LLC,68
Likewise Media,68
Friends of Sam Bell,68
"Ruta Maria Jouniari, Democrat for Sarasota County Commission, District 2",66
Energy Nation,66
"Carlos J. Reyes for Congress Committee, Inc. ",66
TeeSaid,65
Spectrum News,65
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",65
Plan International USA,65
Stabenow for U.S. Senate,64
Restore the Mississippi River Delta,64
Sinclair Broadcast Group,63
"Paul Cummings, Director for a Better BART 2018",63
"Save Kansas Coalition, Inc.",62
Americans for Farmers and Families,62
National Education Association,61
NETWORK Lobby for Catholic Social Justice,61
Donielle M. Lovelle For State Representative,61
Committee to elect Celia Young-Wenkel for the 97th District,61
Gretchen Whitmer for Governor,60
ExxonMobil,60
MegaFood,59
Building Stronger Communities,59
Bechtold for Indiana,59
Elect Patricia Morgan,58
Daily Wire,58
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",58
Clarion Project,58
"Broward Teachers Union Committee on Public Education, 6000 N. University Dr., Tamarac, FL 33321 independently of any candidate.  No candidate has approved this advertisement",57
The Gaspee Project,56
STAND League,56
The Republican Party of Sarasota County,54
Prompt News,54
United for Medical Research,53
The Wetherall Company,53
"Reform Austin, Inc. ",53
HuruPembe,53
"Sara Spencer-Noggle for Isabella County Probate Judge, 407 E Broadway, Mt. Pleasant, MI 48858",52
MFV,52
Hello Sailor TMH,52
Genetic Literacy Project,52
Cold Dead hands of America,52
Pigeon Media USA,51
Kevin Abel for Congress,51
Brindisi for Congress,51
the Committee to Recall Judge Persky,50
Health Care Without Harm,50
2A4LIFE LLC,50
Ryan Radinsky Kidwell,49
National Wildlife Federation Action Fund,49
Connecticut Education Association,49
Kialo,48
Ernest Burgess for State Senate,48
the NRCC and not authorized by any candidate or candidate's committee. www.nrcc.org,47
Times Union Jobs,47
New Jersey Education Association. ,47
Making Every Vote Count,47
Dan David for Congress. ,47
"Ray Blacklidge, Republican, for State Representative",46
Monuments For All,46
Kat McGhee for New Hampshire,46
"Joe Durso, Republican, for Seminole County Commission, District 4",46
Fighting for Our Future. This communication was not expressly authorized or requested by any candidate or by any candidate's political committees or any of its agents.,46
Whitehouse for Senate,45
The Nation,45
Retail Politics LLC,45
KNX 1070,45
America Fighting Back PAC,45
the Republican Party of Florida.  Not authorized by any candidate or candidate's committee.,44
Save The Storks,44
Mannion for State Senate,44
Friends of JoBeth Hamon 2019,44
DeRobbio For Mayor,44
"DARK HORSE BROADCASTING, LLC",44
the Foundation for Independent Voter Education,43
"The Christian Broadcasting Network, Inc.",43
"Strauss Brands, Inc.",43
Let Africa Live,43
Florida Strong Action PAC independently of any candidate.,43
the Committee to Elect David A. Perry,42
"Markley For LG, William J. Stanley Treasurer, Approved by Joe Markley",42
"J Street, the political home for pro-Israel, pro-peace Americans.",42
Illinois State Treasurer's Office,42
Coolman for RI,42
Americas Society/Council of the Americas,42
NIAC Action ,41
Eleni Kounalakis for Lieutenant Governor 2018,41
friends of John Michael Montgomery 2017,40
Matt Rinaldi Campaign,40
"MO Research, Inc.",40
Friends of Ari Espinal,40
Equal Citizens,40
Tim Walz for Governor,39
The Century Foundation,39
Rebuild Maine,39
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",39
Lee Auman for United States Congress,39
Hughes for House.,39
Friends of Patrick Evans,39
Freedom United,39
Environmental Defense Action Fund,39
Affordable Housing Now Yes on Props 1 & 2 Coalition,39
the Republican State Leadership Committee,38
Friends of Robert Kesten,38
Families For Trump,38
World Wildlife Fund,37
The Committee to Elect Joe Vitollo For Congress,37
State Representative Todd Stephens,37
Ryan Hampton,37
Miller for Georgia Inc,37
Inequality Media,37
Good Media Group,37
Barbara Lee Political Office,37
University of Michigan,36
Rosen for Nevada,36
Free to be Kids,36
Be a Hero PAC,36
"Strong Economy for All, a fiscally sponsored project of Center for Popular Democracy",35
Momus LLC dba Deck of Deplorables,35
Garrett Hade,35
Environment America Action Fund,35
American Beverage Association,35
the Friends of Jess King,34
The Nature Conservancy,34
"Team Tong 2018. Tim Larson, Treasurer. Approved by William Tong.",34
Save Your Home Now,34
Matt Brown for Governor,34
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",34
WNYC,33
"Friends of John-Michael, Joan Walker, Treasurer. Approved by John-Michael Parker.",33
Democratic Climate Action – a project of the Democratic Governors Association.,33
Bill & Melinda Gates Foundation,33
Avey for Assembly 2018,33
Scott Taylor for US Congress,32
Pincause,32
Mauro,32
Kathleen Rice for Congress,32
Capital Research Center,32
Randy Boyd for Governor,31
Odeon Media Inc.,31
New American Media Group LLC,31
Mercy Corps,31
Jewish Family Service SD,31
Jetties Bracelets,31
Future Generations Advocacy Project,31
Proud American Hunter,30
Paid for by National Health Law Program,30
Kurt Schrader for Congress.,30
