Garrett Barnes for Craighead County JP District 10,0,6
Da'Quan Love for NC House,0,5
Campbell For NC Senate,0,5
Tom Palzewicz for Congress,0,4
ThoughtFull,0,4
Dan DeBono for Congress,0,4
Cort VanOstran for Congress,0,4
Trumpified News - Blue pilled to Red pilled,0,3
Rick Green,0,3
Restore the Mississippi River Delta,0,3
No Kid Hungry,0,3
I Love My Freedom,0,3
Poonam Gill for State Rep,0,2
Jack Gibson for Water Board 2018,0,2
Gayle Kemp for State House,0,2
FreedomWorks,0,2
