Shareblue Media,334000,1489948
Solar Energy Today,326000,1417910
Scott Walker Is Letting Our Schools Crumble,326000,814994
Giving Brush,324000,1084888
Joe Donnelly,319000,1415846
Claire McCaskill,318000,1547941
Yoder Wrong for Kansas,317000,821984
MJ for Texas,315000,990937
Elizabeth Warren,313000,773957
SDSU WEST,305000,762988
No on 103,303000,721981
Stacey Abrams,301000,905985
A Better Illinois,300000,599996
Progress NC Votes,298000,1414965
Kids Not Profits,294000,1006945
No On 185,290000,699992
Circa,281000,1031970
Goods Unite Us,277000,900961
Transparency in Government,270000,599994
Progressive Turnout Project,270000,599994
Tennessee Democratic Party,267000,719988
Calvin Ball,266000,684989
Anthony Brindisi For Congress,265000,995975
Metro Puerto Rico,260000,649997
Our Lives Our Vote,258000,701962
American Straw Poll,256000,615995
Jay Inslee,250000,681980
Wake County School Bond,250000,599998
Powerpac GA,250000,599998
Dante Acosta,250000,599998
Building a Stronger Nevada,250000,599998
Lauren Underwood for Congress,244000,988826
Progressive Takeover,242000,584986
United States Constitution,241000,844963
Sleeping Joe,236000,654985
Kyrsten Sinema,235000,1235591
Reform Austin,234000,801886
League of Conservation Voters,230000,975847
YES on 127: Clean Energy for a Healthy Arizona,230000,649996
Patrick Morrisey,230000,649996
NC House Republicans,227000,1121973
Energy Citizens,227000,661956
"Yes on Measure V, Vote Affordable San Jose",225000,610995
Arizonans 4 Affordable Electricity,222000,630987
LCV Victory Fund,221000,989888
Kate Brown,220000,855954
California League of Conservation Voters,220000,501994
American Tort Reform Association,220000,499995
PCCC - BoldProgressives.org,214000,581982
Proud Right Winger,212000,912909
Abby Finkenauer for Congress,212000,561994
Judge Michael E. Vigil,210000,549998
No on Measure G,209000,729983
Jena Griswold for Colorado,208000,931956
Ohioans for Fair Maps,207000,569981
All for Transportation,207000,519996
Dummycrats,205000,509998
Representative Stephanie Garcia Richard,202000,511995
MomsRising.org,201000,504998
Captains for Clean Water,201000,405995
ONE,200000,499999
Los Angeles Times en Español,200000,499999
Collin Peterson,200000,499999
Change Now,200000,499999
AARP MN,200000,499999
Winning For Women,198000,1421250
You Should Know Texas,192000,752942
Prosperity Denver,190000,619988
NextGen America,184000,649920
Jason Crow for Congress,181000,778954
Freedom for All Massachusetts,180000,539988
Defending Main Street,180000,449994
League of Women Voters of the U.S.,178000,879974
Democrats,177000,820889
Pierce for AZ Mine Inspector,177000,419992
Judicial Watch,175000,409995
Miami Freedom Park PC,174000,675976
VoteTogether,173000,656911
Fred Hubbell,172000,559989
PrintedKicks,172000,530930
Marsy's Law for Georgia,170000,399995
Minnesota Values,170000,384990
Downtown for Democracy,166000,615935
Abigail Spanberger,166000,386984
The Devil We Know,165000,828975
Color Of Change,165000,570983
Medals Of America,163000,605982
Dissent Pins,163000,591976
Jim McGovern,162000,589974
Progress Texas,160000,499992
DD Adams for Congress,158000,557961
Save Our Schools Arizona,153000,676957
Yes on 8,151000,595977
The Humane Society of the United States,151000,304997
John McCann,150000,421990
Kathy Bernier - Wisconsin Values,150000,300997
Rick Scott Is Not For Florida,150000,299998
Powercaaction,150000,299998
Our Next America,150000,299998
Keith Faber,150000,299998
Stanton for Arizona,150000,299997
Humane Society International,147000,570986
Brian Frosh,147000,510984
America with Eric Bolling,145000,502955
John Chrin for U.S. Congress,140000,702983
Stand For Salmon,139000,517978
Healthy Montana Campaign,139000,493971
Defend Oregon,139000,349990
Keith Rothfus,137000,527980
Diane Mitsch Bush for Colorado CD3,136000,575872
The Fighting for Families Fund,136000,537946
Jeff Johnson,136000,433957
Laura Ellman For Senate,135000,509990
NOmeasureX,134000,369992
Mi Familia Vota,134000,341988
Dave Yost,133000,552932
Sierra Club,133000,337988
Mike Espy,130000,349996
Gregorio Kilili Camacho Sablan,130000,349995
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals",129000,417958
Dan Forest,128000,626928
Sue Hatfield for CT Attorney General,128000,327989
Alliance San Diego Mobilization Fund,127000,530981
Mel Hall,127000,469989
Gregg Johnson for State Senate,126000,464990
Walt Maddox,126000,314994
Yes on Prop 10,125000,401978
Allison Gilman For Judge,125000,400988
Northwest Abortion Access Fund,124000,600887
Mikie Sherrill,124000,356935
Ben McAdams,123000,315993
Minnesota 4 Us,122000,310993
Dr. Donna Campbell,121000,274994
Mike Kelly for Congress,120000,449992
Nathan Fletcher for County Supervisor 2018,120000,303973
Kimberlin Brown,120000,300996
University of California,120000,299996
Asa for Governor,120000,299996
The Collective PAC,119000,286986
Ben & Jerry's,117000,404985
Floridians for a Fair Shake,117000,273991
Richard Cordray,116000,482967
Mike Coffman,116000,414991
Solar Rebate,116000,401919
I Love My Freedom,115000,521946
Attorney General Jim Hood,115000,260996
Cindy Axne,115000,259997
Carl DeMaio,114000,579864
Angie Craig,114000,477964
Minnesotans for Line 3,113000,388985
Save the Children Action Network,113000,288970
Marsy's Law for Oklahoma SQ 794,113000,234994
Yes on Measure 106,112000,379990
Greg Walden,112000,319988
Citizens PAC,111000,255996
Stand for Alaska,110000,399993
Stop I-186 To Protect Miners and Jobs,110000,354987
Indiana Republican Party,110000,250997
Senator Jim Merritt,110000,249998
Power California,110000,249998
California Policy Center,110000,249998
Susana Martinez,110000,249997
Dean Heller,110000,249997
Save Your Home Now,109000,540974
Renee Hoagenson for Congress,109000,458954
Todd Kaminsky,108000,366978
Laxalt Taking Nevada Backward,107000,462924
Re-elect Mayor Tom Butt,106000,371956
Danny Tarkanian Can’t Hide The Truth,106000,350986
Barrett Davie for Illinois Senate,106000,215996
CNSNews.com,106000,214997
Ned Lamont,104000,509976
Better With Age,103000,304989
Just Vote No On 13,103000,275987
Terry Hayes for Governor,102000,369955
Kevin Yoder,102000,209997
Elect Ellen Daigle Doskey,102000,209997
Montgomery County for Nancy Floreen,101000,206996
Working Californians Against Corruption,101000,205997
Derek Schmidt,101000,205997
Phil Bredesen,100000,765599
"Great Schools, Thriving Communities",100000,455983
45th President Donald J. Trump,100000,414953
Alyse Galvin for Congress,100000,354971
Jennifer Wexton,100000,202996
Warrior 12,100000,200998
Vote Yes RRISD Bond,100000,199999
Tom Reed,100000,199999
Team Morris,100000,199999
Reincarnation Research,100000,199999
Moving Broward,100000,199999
Kellen Sweny,100000,199999
Judge Lisa Allen,100000,199999
Facebook,100000,199999
Dwight Kay for State Representative,100000,199999
Conor Lamb,100000,199999
Chris J Cate,100000,199999
Boxed Water Is Better,100000,199999
"Animal Justice League of America, AJLA",100000,199999
"Yes on 3, the Energy Choice Initiative",100000,199998
NYC Commission On Human Rights,100000,199998
Shireen for Congress,99000,377902
Turning Point USA,98000,446964
Lee Zeldin,98000,284980
Educators for Thurmond for State Superintendent of Public Instruction,97000,398928
Future Now USA,97000,325966
The Center for Community Change,97000,290990
Republican Governors Association (RGA),97000,290990
Heritage Action for America,95000,309994
Dallas Votes 4 Kids,94000,372971
Fix Politics Now,93000,562798
Anna Caballero for Senate,93000,421980
Ralph Norman for Congress,93000,329970
Andrew Cuomo,92000,422975
Just Fix Our Roads 2018- Prop 463,91000,305993
Aument For Senate,90000,300994
Avaaz,90000,299995
SEIU MN State Council,90000,284990
Finance Watchdogs,89000,505850
Rachelle Aud Crowe for Senate,88000,394987
North Dakotans for Citizen Voting,88000,286940
America Fighting Back PAC,88000,283983
Johnny Mack Morrow For State Senate,88000,274992
National Domestic Workers Alliance,87000,547812
Iowa Senate Majority,87000,421987
Mick Rich,87000,420988
Tim Walberg,86000,264994
Elizabeth Esty,86000,249989
Stephanie Murphy for Congress,83000,384917
Matthew Sutherland,83000,348973
Association of American Railroads,82000,334983
Cathy Albro,82000,260993
Cort VanOstran for Congress,81000,370945
McCann For Governor,81000,254995
SAGE,80000,400991
Middle Class Missouri,80000,254991
Political Icons,80000,250995
Ryan Mackenzie for State Representative,80000,249996
Minnesota Ag-Energy Alliance,80000,249996
Dan Meuser for Congress,80000,249996
Orvis,80000,237988
My Pay My Say,79000,289985
ACLU of Northern California,78000,381973
Full Voter Participation Act,78000,294967
Vote Crier For Marion County,78000,275966
National Association for Gun Rights,78000,224993
Kevin Stitt for Governor,77000,220993
Missouri House Victory Committee,76000,171978
Jon Tester,75000,389933
Our Kids 1st - Our Schools Now,75000,365917
The Nib,75000,308963
Marc Molinaro,75000,209996
Illinois Policy,75000,209996
Flip It Blue,75000,197988
Chris Pappas for Congress,74000,665644
We The People Holsters,74000,312975
Shamelessly Corrupt Menendez,74000,189992
Greenpeace USA,73000,548732
Working America,73000,341973
Leonard Lance Wrong for New Jersey,72000,329990
American Financial Advisory For A Better Future,71000,354992
Ken Simpler for Delaware,71000,328987
Proxy.Vote,71000,295989
Michigan Families for Economic Prosperity,71000,179990
Conservative Gear,70000,366967
CFT - California Federation of Teachers,70000,350992
Domingo DeGrazia for Arizona House,70000,334988
POW Action Fund,70000,314968
Joe Radinovich,70000,304987
Spectrum News NY1,70000,289991
Johnny Olszewski for Baltimore County Executive,70000,202994
Rick Allen,70000,199997
Justin Simmons,70000,199997
Ending Spending Action Fund,70000,199997
Corazon Coqui,70000,199997
Debbie Mucarsel-Powell,69000,299988
Harley Rouda,69000,291929
People Over Politics MD,68000,295988
Partnership for Oregon Communities,68000,285978
Collier County Democratic Party,67000,319991
Senator Beth Martinez Humenik,67000,172992
Oregonians for Immigration Reform,66000,168992
Bob Casey,66000,164996
MN AFL-CIO,65000,309993
John Catsimatidis,65000,279992
Californians for Cost Containment,65000,252988
FreightWaves,65000,159997
350.org,65000,159997
Peter Roskam,65000,157979
Democratic Attorneys General Association,64000,261986
Dean Phillips for Congress,64000,252935
Ocean Conservancy,63000,970255
CARE,63000,427849
Stand for Children - Arizona,63000,284990
Annie Rabbitt for Senate,63000,230973
Stanford Health Care,62000,309992
Republicans for the Rule of Law,62000,309992
Local Majority,62000,297984
Latta for Congress,62000,159996
Planned Parenthood Votes South Atlantic,61000,305992
Travis Allen,61000,290987
Community Action Fund of PPOSBC,61000,260986
PragerU,61000,171980
Our Western Values,61000,155996
Steve Ferrara,61000,154997
EMILY's List,60000,608625
Rugged Roots,60000,299994
Protect CA Health Care,60000,279945
Americans for Prosperity -  Florida,60000,151996
"The Law Offices of Vaughan de Kirby, A.P.C.",60000,150997
We Are PA,60000,149998
Wagner for Irvine,60000,149998
No on Measure U Sacramento,60000,149998
Donnie Harrison for Wake County Sheriff,60000,149998
Circa Pop Live,60000,149998
Charlie San Miguel for Mayor,60000,149998
Alianza for Progress,60000,149998
Politicon,59000,656533
Kanew for Congress,59000,293947
Grow America's Infrastructure Now,58000,229985
Adam Kinzinger,57000,254987
Right To Know Colorado,57000,230980
American Patriots PAC,56000,284984
Louder with Crowder,56000,193982
Kathy Hoffman,56000,115996
The New Florida Majority,56000,114997
James Dean Leavitt for Judge,56000,114997
No Kid Hungry,55000,274908
Talley Sergent,55000,259994
New Yorkers Together,55000,259994
Irvine Community News & Views,55000,259994
IL-14 Get the Facts,55000,259994
Bob Krist for Governor,55000,215978
Wisconsin Right to Life,55000,109998
Tennessee Business Daily,55000,109998
Impact Florida,55000,109998
Ducey for Governor,54000,126988
Heifer International,53000,338909
Coverage of the Trump Presidency by The Epoch Times,53000,335890
Giffords,53000,308857
David Chiu,53000,189985
Energy Nation,52000,268944
Rodney Davis,52000,262990
Arizona Truth Squad,52000,225976
Coloradans for Fairness,52000,203958
Your Trump Shop,52000,201980
Jared Golden for Congress,52000,199991
The Missouri Plan,52000,109997
Benjamin Dunn for State Senate,52000,109997
Antonio Delgado,51000,241987
Protect Freedom PAC,51000,232985
Stand Up America,51000,209957
Notorious Rbg - Protect Women Power,51000,126976
United By Blue,51000,104998
Monica Tujak Brill for Connecticut State Senate,51000,104998
Mitch Caldwell,51000,104998
Mary Ann Sullivan for IPS,51000,104998
Harris for Arizona Senate,51000,104998
Strong Women Society,51000,104989
Silkies,50000,253991
John Lawrence,50000,249995
Aftab Pureval,50000,249995
Georgia Shift,50000,242982
Marc Solomon for School Board,50000,240984
"Nick Josefowitz for Supervisor, San Francisco, District 2",50000,219994
Population Connection,50000,207986
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,50000,204960
Soraya Diase Coffelt for Gov.,50000,195987
United Steelworkers,50000,100998
Ten Commandments Amendment,50000,100998
PAI,50000,100998
Marsha Blackburn,50000,100998
Justice Elizabeth Lang Miers,50000,100998
George Brauchler for Colorado,50000,100998
etee,50000,99999
Waterkeeper Alliance,50000,99999
Voz Boricua,50000,99999
Volunteer Ministers,50000,99999
U.S. Sugar,50000,99999
Trump Store America,50000,99999
The Boeing Company,50000,99999
Tea Party Patriots,50000,99999
Stop The Scam Maine,50000,99999
Spencer Hawks for State Representative District 70,50000,99999
Rita Lucido for Texas State Senate District 17,50000,99999
Michelle Snodgrass Commonwealth Attorney,50000,99999
Melinda Avey,50000,99999
McKinley for Congress,50000,99999
"Mary Treder Lang, Candidate for Michigan Secretary of State",50000,99999
Martha McSally,50000,99999
Lidia Stiglich,50000,99999
Liberty Defense Network,50000,99999
"Kern County Firefighters, IAFF Local 1301",50000,99999
Ken Horn for Michigan State Senate,50000,99999
Julie Raque Adams,50000,99999
Judge Jeremy Mattox,50000,99999
Jessica Ho 何鐘靈 for Supervisor,50000,99999
"I'll go ahead and keep my guns, Thanks",50000,99999
Diane Harkey,50000,99999
Costa Mesa Fire Fighters Association - IAFF Local 1465,50000,99999
Colorado GOP,50000,99999
Chris Monzel for Hamilton County Commissioner,50000,99999
Catholics for Choice,50000,99999
April Oquenda for Hayward School Board,50000,99999
Andy Wood For Judge,50000,99999
Americans for Limited Government,50000,99999
Action Against Hunger USA,50000,99999
AARP Ohio,50000,99999
AARP Iowa,50000,99999
Joe Kennedy III,49000,318873
Unite America,49000,178960
The Western Journal,48000,313903
Valerie Harris for AZ State House LD22,48000,270899
Coalition to Protect Patient Safety,48000,227989
Yes on Measure F,48000,226990
Planned Parenthood Action,48000,221926
Defenders of Wildlife,48000,210986
Lesley for CU Regent,48000,194964
Shield Republic,47000,260914
Kialo,47000,224988
Sharon Shewmake Page,47000,222959
Eric Eliason for Congress,47000,219993
The Atlas Society,47000,147983
Colorado Liberty PAC,47000,114985
Tom Basile for State Senate,46000,219980
Brian 'BAM' McClendon,46000,216992
Sydney Batch,46000,214994
Hoover Democrats,46000,155991
Will Hurd,45000,209995
Maryland Senate Democrats,45000,209995
Catherine Stefani,45000,195989
Crush Cruz,44000,220991
Pam Myhra for State Auditor,44000,191989
Buffy Wicks,43000,225924
Galbraith for Congress,43000,214993
Democratic Party of Georgia,43000,214993
Todd Litton for Congress,43000,184992
Elect Carolyn Long,43000,170986
Military Officers Association of America (MOAA),42000,253950
Truth in Annapolis,42000,210993
Katie Arrington,42000,209994
Colorado Way,42000,209994
Alexandria Ocasio-Cortez,42000,194989
John Barrasso,42000,182990
Shatterproof,42000,179993
Ventura County Democratic Party,41000,205994
Our Children's Trust,41000,204995
Environmental Voter Project,41000,174994
Caroline Self,41000,174994
Missouri's Voice,41000,156972
Reunify Families Now,40000,199996
Motor Voter California,40000,199996
Ron DiNicola for Congress,40000,189986
The Kentucky Initiative,40000,187988
Greg Scharff,40000,172992
Janet Nguyen,40000,169995
The Holy Tribune,40000,139994
Science for Humans and Freedom Institute,39000,324818
Granite State Progress Education Fund,39000,216906
Human Coalition,39000,193969
Senator Chris McDaniel,39000,179992
Define American,39000,179992
We The People - San Diego County,38000,146990
45 Hats,38000,146990
Exclusive Apparel,37000,382765
Michael Hall for Mayor - Corpus Christi,37000,142990
Solange for Scottsdale City Council,37000,139993
Proud American Hunter,37000,79991
Pfizer,36000,243876
Maine Matters,36000,167992
It's Time D.C.,36000,166993
Support The Court TX,36000,164995
Right Now USA Superpac,36000,164995
American Potential,36000,164995
James Ramos for Assembly,36000,134994
DoSomething.org,36000,134994
Bird + Stone,35000,178988
Greg Lasak for District Attorney,35000,162993
Fight for $15,35000,159996
Andy Barr,35000,159996
AARP MA,35000,159996
SLO County Progressives,35000,145990
Protect The Harvest,35000,129995
Janet Mills,34000,199954
Jared Polis,34000,175967
Tom Palzewicz for Congress,34000,148965
The Matriots,34000,94986
Equality Florida Action PAC,34000,93976
Ralph Atchue for AZ Senate LD11,33000,168981
Vote for Vicki Campaign,33000,152975
Jason Tolliver for Lawrence Co. Auditor,33000,151987
Lauren Baer for Congress,33000,134993
Julie Parrish for Oregon District 37,33000,134993
Janelle Bynum,33000,120987
Kurland for Arizona House 23,33000,104992
Kate Brophy McGee - State Senate,33000,88977
State Representative Manny Diaz Jr,32000,159995
No Nuclear Bailout,32000,134980
Cisneros for Congress,32000,129994
Vets For Jess,32000,99993
Texans for Natural Gas,32000,91981
Americans for Prosperity - Colorado,32000,71990
WCS Newsroom,31000,154996
The Ruderman Family Foundation,31000,154996
South King County Deserves Better,31000,154996
Power the Future,31000,154996
Matthew Corey for U.S. Senate,31000,154996
Scamazon,31000,142988
Citizens Energizing Michigan's Economy,31000,126993
James Talarico,31000,125994
Fox 13 News,31000,124995
Delegate Christian Miele for State Senate,31000,124995
Ted Budd,31000,110989
Whatcom County Deserves Better,31000,95993
Eric Early,31000,79989
Environmental Defense Fund,30000,268849
MedicareSupplement.com,30000,264842
Keith Ellison for Attorney General,30000,188898
Frank LaRose,30000,167970
Andy Biggs,30000,156990
Scott Huber For Chico City Council,30000,152994
TurlockCityNews.com,30000,151995
Oklahoma Council of Public Affairs,30000,150996
W.K. Kellogg Foundation,30000,149997
Republican Party of Maricopa County,30000,149997
NewsBusters.org,30000,149997
Know Your Vote Louisiana,30000,149997
Gibbs For Judge,30000,149997
Fenton for House,30000,149997
Dale Stalf for Judge,30000,149997
"Cepeda for Trustee, CCSD District D",30000,149997
California Republican Party,30000,149997
Amy Bublak,30000,149997
AARP New Jersey,30000,149997
Eddie Smith for State Representative,30000,123992
Rachel Crooks for Ohio,30000,121994
Dan DeBono for Congress,30000,121994
Stand for Children - Colorado,30000,119996
Good Jobs Nation,30000,119996
Eastern Bank,30000,119996
County Commissioner Matt Wender,30000,119996
Ben Shapiro,30000,119996
Representative Kate D. Campanale,30000,89995
New Brunswick Democrats,30000,89995
Giselle Hale for RWC Council,29000,133989
Scott Webster For Scott County Board,29000,132990
Rick Lesser,29000,129993
Vote Bobby O,29000,103988
Anton Andrew for State Representative,29000,90981
Amy Goodwin for Mayor,28000,147973
Re-Elect Judge Kelly M. Cross,28000,128990
Poythress for Senate 2018,28000,126992
Bruce Rauner,28000,126963
Alamedans in Charge for a Fair and Affordable City,28000,125993
Toren For Colorado,28000,124994
Judge Mims for Circuit Court,28000,96991
MPR News,28000,95992
Alex Kaufman,28000,65991
Jamie Ballinger for Tennessee Senate,27000,172953
Yes for Affordable Housing,27000,153972
National Women's Law Center,27000,124990
Serve America,27000,122992
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,27000,120994
ACLU of Southern California,27000,119995
DiversityInc,27000,113970
Dr. Kim Schrier,27000,105989
Make Comedy Great Again,27000,104990
Access Fund,27000,59993
Making Every Vote Count,26000,156956
Rick Green,26000,143958
Andy Kim for Congress,26000,138943
Loretta Smith,26000,117993
Aisha Wahab For City Council,26000,116994
Tom Sieber,26000,115995
Maryland Accountability Project,26000,115995
Quentin Miller for Buncombe County Sheriff,26000,114996
International Rescue Committee,26000,114996
DecideColorado,26000,114996
Day Hochman-Vigil for NM House District 15,26000,114996
PathWater,26000,102988
The Andrew Klavan Show,26000,99991
Craig K. Pitts - Utah State Board of Education District #2,26000,88991
Carlos Curbelo,26000,84995
Partnership for Texas,26000,54994
Yes to Affordable Groceries,25000,196912
Anthony Bonna,25000,112994
Jim Dodge for IL Treasurer 2018,25000,110996
J Lee Castillo for Congress,25000,110996
AMA Patients’ Action Network,25000,110996
Point Source Youth,25000,109997
PennEast Pipeline,25000,109997
Partnership for Civil Justice Fund,25000,109997
Oklahoma Oil and Gas Association,25000,109997
Marla Livengood for Congress,25000,109997
John Kraljevich for SC26,25000,109997
Jeff Tarte,25000,109997
Jason Nichols for Congress,25000,109997
Harry Ennis,25000,109997
Alliance Defending Freedom,25000,109997
FrackFeed,25000,97989
Hillel International,25000,94992
Kansas Democratic Party,25000,80995
Gates Foundation,25000,79996
Dan Milleson for Ohio's 95th,25000,79996
Alice B. Toklas LGBT Democratic Club,25000,79996
Ihlenfeld for State Senate,25000,68987
Working Families Party,24000,166907
You Should Know Florida,24000,128956
NO on 105,24000,121992
Gray Chynoweth For NH,24000,119994
Carl Carter for Alabama Senate 11,24000,100982
Tom Demmer,24000,91991
Bill O'Reilly,24000,90992
Maine Republican Party,23000,133956
DefendArizona,23000,132937
Democratic Coalition Against Trump,23000,111967
Washington Policy Center,23000,101988
Dr. Yxstian Gutierrez - Mayor of Moreno Valley,23000,99990
Pennsylvania State Treasurer Joe Torsella,23000,87991
Yes for MPLS Kids,23000,86992
Al Muratsuchi for Assembly,23000,86992
Paradee For State Senate,23000,84994
Minnesota Issues That Matter,23000,84994
Bonevich Dias & Dorato for Howell Council,23000,84994
World Animal Protection USA,22000,115990
Macomb Families First,22000,115990
Sim Gill for Salt Lake County District Attorney,22000,112993
Let's Go Colorado,22000,111994
Jonathan Crossley for AR House District 41,22000,110995
Policy Action,22000,109996
Oklahoma Health Action,22000,109996
Lynn Greer for Alabama House,22000,109996
Ed Gogek for State Representative,22000,109996
Impact Dog Crates,22000,81993
Trustee Nelson Esparza for Fresno City Council,22000,79995
Earthworks Action Fund,22000,67987
Michigan League of Conservation Voters,22000,65989
One Nation,22000,65978
Joe Perske for MN Senate,22000,49994
Gregg Goslin,22000,49994
North Carolina Citizens,21000,117966
Perez For Judge,21000,105996
Lindsay Webb for Lucas County Treasurer,21000,105996
Dishonorable Justin,21000,105996
Bob Stefanowski,21000,105996
Will County Gazette,21000,104997
Upstate Jobs Party,21000,104997
Students for Life of America,21000,104997
Savory Institute,21000,104997
Riggs For Missouri,21000,104997
Re-elect Circuit Judge Lamar Pickard,21000,104997
Protect NC Waters,21000,104997
Paul Mitchell for Congress,21000,104997
Leslie Rutledge for Arkansas,21000,104997
Jodi Clemens for Iowa House District 73,21000,104997
Jessee Carlton Fleenor for Congress 2018,21000,104997
Gilbert Romero for State Representative,21000,104997
Cristina Garcia,21000,104997
Breaking Patriot News,21000,104997
Beacon,21000,104997
Alexander Street,21000,104997
Trenton Don't Touch My Insurance Rates,21000,104979
Yes Ready by Five,21000,92978
Reclaim NY Now,21000,91990
T.J. Shope,21000,81989
Republican Party of Texas,21000,77993
Food for the Hungry,21000,76994
Committee To Support Greyhounds,21000,75995
Todd Novak for 51st Assembly District,21000,74996
Jocelyn Benson,21000,74996
"Jason C. Stephens, Lawrence County Auditor",21000,74996
Crawford for Scottsdale,21000,74996
Charters for Change,21000,74996
Anne Stava-Murray for State Rep,21000,74996
American Values PAC,21000,74996
Dillon Clark for State Representative,21000,59991
Marguerite Quinn for PA Senate,21000,49990
Re-Open Our Local Hospital- Yes on Measure H,21000,47992
Angus King,20000,122957
Bob Ballinger for Arkansas State Senate,20000,103994
CD3 Republicans,20000,102977
Gary Broderick for School Board Member,20000,101996
Douglas County Democratic Party (Kansas),20000,101996
Amie Hoeber for Maryland,20000,101996
Suzanne Smith for Texas,20000,100997
IOOGO,20000,100997
Frank Barger for Probate Judge,20000,100997
Wolf-PAC,20000,99998
Wilkes for Supreme Court,20000,99998
Senator Jim Tedisco,20000,99998
Sanderford for Alabama House,20000,99998
Rex Reynolds,20000,99998
Protect AR Families,20000,99998
Pew Research Center,20000,99998
People For People,20000,99998
Patrick Windhorst for State Representative,20000,99998
PIX 11,20000,99998
OKTreasure.com,20000,99998
Molly Kelly,20000,99998
Mike Hanna for State Representative,20000,99998
Matthew Krull for Solicitor,20000,99998
Marty Grohman for Congress,20000,99998
Mark Ellebracht,20000,99998
Mac Schneider,20000,99998
Liv Coleman for Florida State House District 73,20000,99998
Kiss The Ground,20000,99998
Kelli Butler for Arizona,20000,99998
Karin Morgan for Brawley Union High School District Board,20000,99998
Kalen Gallagher,20000,99998
KNX 1070 NEWSRADIO,20000,99998
John Rizzo,20000,99998
Jim Friedman for Ventura City Council District 5 2018,20000,99998
Jim Beck for Insurance Commissioner,20000,99998
Helena Chase Birdwell for Barren County Clerk,20000,99998
Greg Rothman,20000,99998
Fuel Freedom Foundation,20000,99998
Family Research Council,20000,99998
Families Yes,20000,99998
Environmental Progress,20000,99998
