PrintedKicks,122,635
Mi Familia Vota,100,499
Michael Echols,95,476
No Kid Hungry,93,467
SDSU WEST,84,167
Penzeys Spices,79,396
Heidi Heitkamp,72,239
Nine Line Apparel,68,342
Kyrsten Sinema,66,333
Your Trump Shop,62,147
Angie Chen Button for Texas,52,259
Finance Watchdogs,44,222
United States Constitution,43,85
Independent Voter,33,134
Tom Steyer,30,1074
Christian Democrats of America,30,150
CREDO Mobile,26,130
Beto O'Rourke,26,52
Maryland Senate Democrats,25,126
Restore the Mississippi River Delta,25,125
Lindsay James for Iowa House,22,111
Drew McKissick,20,98
Human Rights Campaign,20,97
Giving Brush,20,39
45 Hats,18,91
"Roberts Wilson, P.A. Injury Lawyers",17,87
Marla Livengood for Congress,17,83
Mike Coffman,16,78
Science for Humans and Freedom Institute,15,77
Angie Craig,15,75
Rant Nation with Graham Allen,15,74
National Republican Congressional Committee,14,302
Zoomcopy.com,14,68
NASPA - Student Affairs Administrators in Higher Education,14,68
International Rescue Committee,14,27
UnitedVoice.com,13,71
NRA - National Rifle Association of America,13,66
Food for the Hungry,13,63
Democratic Senatorial Campaign Committee (DSCC),12,68
Kirsten Gillibrand,12,63
The Atlas Society,12,61
Resistance School,12,61
Truthout,11,55
I Love My Freedom,10,51
We The People Holsters,9,47
UC Berkeley Progressive Student Association - Our Revolution,9,45
"Julie C. Hancock, Your Virtual Advocate",8,41
EMILY's List,7,209
Ocean Conservancy,7,195
Medals Of America,7,37
Everytown for Gun Safety,7,37
National Partnership for Women & Families,6,32
Airline Passengers for Justice,6,28
Cottie for State Assembly,6,13
Citizens for a Better Butler County,5,25
National Domestic Workers Alliance,3,49
Alliance for a Better Minnesota,3,13
Martin Heinrich,2,12
Tom Palzewicz for Congress,2,11
Middle Class Voices of Pennsylvania,2,10
Marc Parker for Circuit Judge,2,8
Dave Yost,1,8
Dr. Kim Schrier,1,5
Democratic Party,0,22619
Andy Hawkins for House District 70,0,7992
Clarke Tucker for Congress,0,4995
Representative Aaron Pilkington,0,3996
Bob Ballinger for Arkansas State Senate,0,3947
Oxfam,0,3017
Orman for Bentonville Mayor,0,2997
MoveOn,0,2015
Heifer International,0,1999
"Vince Pearcy - Candidate for Justice of the Peace, District 4 Craighead Co.",0,1998
"Re-Elect Dr. Charles Coleman, Jonesboro City Council, Ward 2, Position 1",0,1998
MedicareSupplement.com,0,1998
Jason Dobson for State Representative,0,1998
Garrett Barnes for Craighead County JP District 10,0,1998
Arkansas Money & Politics,0,1998
AARP Arkansas,0,1998
Winning For Women,0,1011
Environmental Defense Fund,0,1007
Save the Redwoods League,0,999
Mercy For Animals,0,999
Martin For Mayor,0,999
Gary Morris 2018,0,999
First Electric Cooperative,0,999
Faulkner Forward PAC,0,999
Elect Ray Dotson,0,999
Co-ops Vote,0,999
Arkansas Local News,0,999
Christie Craig for Arkansas House District 96,0,996
Dane Dillion for Randolph County Sheriff,0,992
BentonvilleVotes,0,975
Emily Sledge for Washington County Clerk,0,966
Keith Greene,0,919
Robin Lundstrum,0,895
Priorities USA Action,0,500
Kansas Democratic Party,0,500
Power In Cooperation,0,250
Military Officers Association of America (MOAA),0,205
Inspiration Ministries,0,122
Shield Republic,0,107
Exclusive Apparel,0,59
VoteTogether,0,56
Blue Wave,0,43
Pfizer,0,40
Diane Mitsch Bush for Colorado CD3,0,37
Discovery Institute,0,33
Bill Nelson,0,32
Sarah M. Bowen,0,30
In the Woods with Phil,0,30
Mallory Hagan for Congress,0,25
Gavin Newsom,0,21
Americans for Farmers & Families,0,21
The Rutherford Institute,0,20
Conservation International,0,18
Save the Children Action Network,0,17
Sarah Smith for US Congress,0,17
Support The 2nd Amendment,0,16
Shireen for Congress,0,16
National Network of Abortion Funds,0,16
Guardian Labs,0,16
Ocean Helper,0,15
Judge Dawn Gentry,0,15
CRTV Tonight with Gavin McInnes,0,15
Phil Bredesen,0,14
CARE,0,14
Sarasota citizen Martin Hyde,0,13
Indivisible Guide,0,13
Stand Up America,0,12
Joe Kennedy III,0,12
Greenpeace USA,0,12
Coverage of the Trump Presidency by The Epoch Times,0,12
FTC PAC,0,11
USA for UNHCR,0,9
Turning Point USA,0,9
Notorious Rbg - Protect Women Power,0,8
Askov Finlayson,0,8
War On Our Future,0,6
Swing Left,0,6
Buffy Wicks,0,6
United Way of Greater New Haven,0,5
Frank LaRose,0,5
Gail Young for North Carolina,0,4
David Molina,0,4
Brady PAC,0,4
45th President Donald J. Trump,0,4
Parks Project,0,3
PETA (People for the Ethical Treatment of Animals),0,3
Mike Malone,0,3
Congressional Leadership Fund,0,3
Tim Lowery,0,2
Lee O. Savage For Mayor of Shreveport,0,2
David Chiu,0,2
Adam Schiff,0,2
