WipeRecord - Criminal Expungement & Record Sealing Attorneys,239,1194
Angie Craig,231,1153
United States Constitution,220,440
Nine Line Apparel,204,465
Jay Inslee,185,369
VoteTogether,178,391
Color Of Change,135,270
Making Every Vote Count,107,593
Rugged Roots,103,515
Finance Watchdogs,101,600
End Citizens United,92,185
Independent Voter,90,447
Sand Cloud,89,483
Laurie Rushing for State Representative District 26,74,370
Criswell for Commonwealth Attorney,73,367
Tim Walberg,70,346
Democrats,68,341
Exclusive Apparel,65,573
National Republican Congressional Committee,64,17846
Planned Parenthood,57,312
Flip It Blue,51,257
Energy Nation,51,256
Blue Wave,50,352
Giving Brush,50,248
Christian Democrats of America,48,240
PETA (People for the Ethical Treatment of Animals),47,267
NC House Republicans,46,229
Humane Society Legislative Fund,44,219
Joe Kennedy III,43,249
Tom Steyer,42,787
Bill Nelson,42,422
UnitedVoice.com,42,211
Lea Black,41,204
UUSC: Unitarian Universalist Service Committee,40,202
Auburn Seminary,39,194
Association of Young Americans,38,692
Renee Hoagenson for Congress,37,186
We The People Holsters,37,183
Partnership for Oregon Communities,36,72
Print For Progress,35,175
The Collective PAC,35,173
National Women's Law Center,32,162
Truth in Annapolis,32,158
Nora Ellen,26,132
Chicago Council on Global Affairs,26,129
Democratic Senatorial Campaign Committee (DSCC),23,166
Local Majority,22,328
Human Rights Campaign,22,114
Larry Hogan,22,110
Association of American Railroads,21,105
Tom Palzewicz for Congress,21,104
Sandra Kennedy,16,32
Claire McCaskill,15,73
Kyrsten Sinema,8,113
Advance Minnesota,7,37
Kraut for CT.,6,33
Andy Kim for Congress,6,31
The Kentucky Initiative,6,30
Eric Roe for PA State Representative,6,29
Sleeping Joe,5,25
Jonathan Boos for State Representative,4,18
Ihlenfeld for State Senate,4,7
Jamie Ballinger for Tennessee Senate,3,17
Anna For Florida,3,16
T.J. Shope,3,15
Randy Swartzmiller for House of Delegates,3,13
Delegate Christian Miele for State Senate,3,13
Unite America,2,8
Texans for Natural Gas,1,11
Rick Green,1,9
Democratic Party,0,86821
Unison Health,0,7992
Ashtabula County Republican Party,0,6993
Munroe Falls City Councilman Mike Barnes,0,5994
Danny O'Connor for Congress,0,5994
Springfield Against Water Fluoridation,0,2997
Rob Richardson,0,2997
Kate Bowling for Judge,0,2997
Mercy For Animals,0,2123
Progress NEO,0,1998
NARAL Pro-Choice Ohio,0,1998
Lake County Commissioner Daniel P. Troy,0,1998
For Mariemont Schools,0,1960
Heifer International,0,1790
Science for Humans and Freedom Institute,0,1166
Patriot Depot,0,1050
Vote Yes For Athens City School District,0,999
Vote For Fairfield ADAMH,0,999
Tim Ginter for State Representative,0,999
"Residents for Lisa Knapp, Orange Township Trustee",0,999
Policy Matters Ohio,0,999
Plunderbund,0,999
One Ohio Now,0,999
Nikki Foster for OH State Rep,0,999
Modern Medicaid Alliance,0,999
Keep Hilliard Beautiful,0,999
Hunger Network in Ohio,0,999
Gahanna Democrats and Friends,0,999
Future of Firelands,0,999
Pierre Bergeron for Judge,0,983
Rant Nation with Graham Allen,0,666
Power In Cooperation,0,631
Dean Phillips for Congress,0,504
Businesses for Responsible Tax Reform,0,386
Swing Left,0,336
Priorities USA Action,0,333
EMILY's List,0,299
Stand Up America,0,278
Framed Tweets,0,264
Greenpeace USA,0,261
Alliance for a Better Minnesota,0,218
Askov Finlayson,0,210
CRTV Tonight with Gavin McInnes,0,200
CARE,0,182
National Network of Abortion Funds,0,167
Ivory Ella,0,154
Conservative Mama PhD,0,154
Shireen for Congress,0,127
Stand with Susan Collins,0,125
Elite Daily,0,111
Planned Parenthood Action,0,102
Maple Heights African American Gazette,0,87
Clearing out the Clutter,0,87
Resist Trump's agenda,0,86
Shield Republic,0,84
National Domestic Workers Alliance,0,84
Chris Pappas for Congress,0,79
Animal Matters,0,79
Winning For Women,0,78
Working Families Party,0,73
Armed American Supply,0,70
Phil Bredesen,0,64
Gayle Kemp for State House,0,61
Military Officers Association of America (MOAA),0,59
National Farmers Union,0,54
Mike Levin,0,54
Disrupt Aging,0,52
OAF Nation,0,51
Conservative Daily,0,51
O'Brien Zuckerman 2021,0,50
Pursuit,0,45
No Kid Hungry,0,44
Homes For Our Troops,0,44
Healthy Montana Campaign,0,44
Goods Unite Us,0,42
Conservation International,0,42
Gavin Newsom,0,40
Divided We Stand,0,38
ThoughtFull,0,37
Lupe Valdez,0,36
American AF,0,36
NRDC Action Fund,0,35
Mallory Hagan for Congress,0,35
Coverage of the Trump Presidency by The Epoch Times,0,33
Be Conscious. Be Kind.,0,33
Terri Legrand for NC House 2018,0,32
DiversityInc,0,32
Music for Resistance and Revolution,0,31
Elect Mark Rabe Circuit Judge,0,31
Environmental Defense Fund,0,30
American Jewish World Service - AJWS,0,30
Pi Yoga Pants,0,29
Voice Big,0,28
Rainforest Action Network,0,27
Jon Tester,0,24
United Way of Greater New Haven,0,23
Headline Shirts,0,23
Roaming Millennial Uncensored,0,21
Diane Mitsch Bush for Colorado CD3,0,21
Politicon,0,20
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,0,18
LCV Victory Fund,0,17
Mike Cierpiot,0,16
Campbell County Republican Party,0,16
AFSCME Council 31,0,15
Tina Smith,0,14
Cort VanOstran for Congress,0,14
Politica CT,0,13
The Detroit Cast,0,12
Sivoli For Senate,0,12
Pocket Your Dollars,0,12
Mayor Matt Hall,0,12
Ron DiNicola for Congress,0,11
Fayette County Republican Party of Indiana,0,11
Tim Barnsback for NC House,0,10
SUJO Home,0,8
Ferkinhoff for Congress - Indiana 6th District,0,8
Martin Heinrich,0,7
FreedomWorks,0,6
Team Kendra,0,5
Bob Weiner,0,4
Children of Indiana Nature Park,0,3
