Re-Elect Kevin Campbell for Clay County Commission - District 4,0,2997
Paul Hepperla for Victoria City Council,0,2997
Dr. Alice Mann for MN House,0,2997
Minnetrista governance blog,0,1998
Larry Sorensen for STMA School Board,0,1998
Keith Franke,0,1998
Jonathan Zagel,0,1998
Ian Oundo,0,1998
Edina Talks,0,1998
Davenelsonanokacountycommissioner,0,1998
Chuck Schauss for Wright County Commissioner,0,1998
Anthony Hilden for Farmington School Board,0,1998
American Jewish World,0,1998
Kyrsten Sinema,0,1028
Zachary Dorholt for 742 School Board,0,999
Wayne Groff for Roseville,0,999
Tarryl Clark for Commissioner,0,999
Swing Left MN-03,0,999
Roseville Council Member Bob Willmus,0,999
Re-Elect Judge Arlene Asencio Perkkio,0,999
Re-Elect Jamie Becker-Finn for State Rep,0,999
Randy Goutermont for Minnesota House,0,999
Raeanne Danielowski for Sherburne County Commissioner District 2,0,999
NRSC,0,999
Kristy Kjos for County Attorney 2018,0,999
"Kevin Zabel, Oakdale City Councilmember",0,999
Jessica Hatanpa for Mankato City Council Ward 5,0,999
Jason Kwiat for School Board,0,999
Irene Fernando for Hennepin County Commissioner - District 2,0,999
Gail Kulp for MN House,0,999
Elect Braun for Woodbury,0,999
Democratic Coalition Against Trump,0,999
Delane Wetterlin for District 112 School Board,0,999
Clean Energy Economy MN,0,999
Bill Mars: Mayor of Shakopee,0,999
Beth Arntson for Minnesota House 52A,0,999
"Andrew Punch for Excelsior, MN Mayor",0,999
Ocean Conservancy,0,976
Paul Reinke for Oakdale,0,942
Cook Mn,0,935
Co-ops Vote,0,932
Politicon,0,829
dittymoji,0,500
American Jewish World Service - AJWS,0,428
Heifer International,0,375
North Dakota District 11 Dem-NPL,0,287
National Network of Abortion Funds,0,205
Stand Up America,0,200
Ivory Ella,0,200
Nancy Yon for State's Attorney,0,182
Silkies,0,111
Chris Pappas for Congress,0,91
Portside,0,83
Dana Balter for Congress,0,74
Patriot Depot,0,67
Environmental Defense Fund,0,58
Citizens Take Action,0,53
Gavin Newsom,0,49
Democratic Senatorial Campaign Committee (DSCC),0,44
Mike Levin,0,38
Eric Bolling,0,35
Working Families Party,0,34
Jenae Hansen for SD House District 2,0,34
PCCC - BoldProgressives.org,0,31
Brady PAC,0,30
Save the Children Action Network,0,29
Support The 2nd Amendment,0,28
World Animal Protection USA,0,24
Overworked Moms,0,24
ThoughtFull,0,23
The Common Tarry by lloyd wold,0,23
Mercy Corps,0,23
Discovery Institute,0,23
Armed American Supply,0,23
Notorious Rbg - Protect Women Power,0,22
Kentucky Family Values,0,22
Food for the Hungry,0,22
Sam Edney,0,20
Resist Trump's agenda,0,19
Conservative Gear,0,19
America with Eric Bolling,0,19
Power In Cooperation,0,18
Lupe Valdez,0,18
Civic Action Network,0,16
International Crane Foundation,0,15
45 Hats,0,15
Oxfam,0,14
Brandon Medenwald,0,12
The Meanest Woman Alive,0,11
ClubResist,0,9
Unite America,0,6
Priorities USA Action,0,6
Mercy For Animals,0,6
Jim Schooler for YV Town Council,0,6
Frank LaRose,0,4
Block Bronx Bolshevik,0,4
The Collective PAC,0,3
Senator Paul Feeney,0,3
NC House Republicans,0,2
JD Wooten for NC Senate,0,2
Anna For Florida,0,2
American Values PAC,0,2
