Kanew for Congress,11,64
Truthout,11,57
Joe Kennedy III,11,57
Chesapeake Bay Foundation,11,55
Greenpeace USA,9,87
Democratic Senatorial Campaign Committee (DSCC),9,60
David Chiu,9,19
Alliance San Diego Mobilization Fund,9,17
Fipple,8,39
Independent Voter,7,25
Ocean Conservancy,6,176
MJ for Texas,6,28
"Varghese & Associates, P.C.",5,27
Anthony Brindisi For Congress,4,22
Al Muratsuchi for Assembly,4,8
Representative Nick Mattiello,3,13
Dave Yost,2,12
Jamie Ballinger for Tennessee Senate,1,32
Citizens Energizing Michigan's Economy,1,7
Colorado Liberty PAC,1,3
Democratic Party,0,27317
Terry Jones for District 21,0,6993
Kyle Pierce for State Representative,0,4995
Representative Adline Clarke,0,1998
MedicareSupplement.com,0,1998
Investigate 538,0,1998
Hill4Mayor,0,1998
Mary Jane Caylor for City Council,0,1947
Mercy For Animals,0,1665
Project AK-47,0,999
PragerU,0,999
Ivory Ella,0,999
Energy Citizens,0,999
Elect McGee,0,999
Chad Young State House District 3,0,899
Adam Jortner for Alabama Board of Education,0,721
Framed Tweets,0,250
Pi Yoga Pants,0,234
Pfizer,0,187
MoveOn,0,186
Heifer International,0,182
Power In Cooperation,0,170
Definition.org,0,125
The Western Journal,0,118
Shireen for Congress,0,91
Priorities USA Action,0,91
National Network of Abortion Funds,0,79
Guardian Labs,0,63
Stand Up America,0,62
Military Officers Association of America (MOAA),0,62
"No Donald Trump, Just no.",0,58
Askov Finlayson,0,55
EMILY's List,0,51
LCV Victory Fund,0,48
Whiteside for Richmond County Board of Ed,0,42
Coverage of the Trump Presidency by The Epoch Times,0,41
DiversityInc,0,38
Conservation International,0,34
Your Energy,0,26
Disrupt Aging,0,25
National Domestic Workers Alliance,0,24
Energy Nation,0,22
No Kid Hungry,0,21
PrintedKicks,0,19
Gavin Newsom,0,19
Conversations with Bill Kristol,0,17
Chris Pappas for Congress,0,17
45th President Donald J. Trump,0,17
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,0,14
Planned Parenthood Advocates of Michigan,0,14
Healthy Montana Campaign,0,14
USA for UNHCR,0,13
Planned Parenthood Action,0,13
Science for Humans and Freedom Institute,0,12
Jay Inslee,0,12
Dana Balter for Congress,0,12
Armed American Supply,0,12
Gathering Together,0,11
Association of Young Americans,0,11
MPower Change,0,10
Everytown for Gun Safety,0,10
Dale Kerns for U.S. Senate,0,9
OAF Nation,0,8
Gail Young for North Carolina,0,8
Chris Murphy,0,8
Portside,0,7
Sudan Relief Fund,0,6
CARE,0,6
ADL - Anti-Defamation League,0,6
Phil Bredesen,0,5
Campbell For NC Senate,0,5
Tim Barnsback for NC House,0,4
Animal Matters,0,3
Frank LaRose,0,2
Avaaz,0,2
