Alliance for a Better Minnesota,0,200
Science for Humans and Freedom Institute,0,186
Coverage of the Trump Presidency by The Epoch Times,0,181
National Network of Abortion Funds,0,161
Jon Tester,0,154
Shireen for Congress,0,113
Divided We Stand,0,98
NoBull Cause,0,91
Energy Nation,0,87
CARE,0,83
Chris Pappas for Congress,0,74
Sarasota citizen Martin Hyde,0,61
Co-ops Vote,0,57
Askov Finlayson,0,56
Power In Cooperation,0,50
Food for the Hungry,0,44
No Kid Hungry,0,43
The Atlas Society,0,41
EMILY's List,0,41
Environmental Defense Fund,0,40
Resist Trump's agenda,0,37
Crime Survivors for Safety and Justice,0,37
TrustedBest,0,29
Tina Smith,0,27
45th President Donald J. Trump,0,27
United Way of Greater New Haven,0,24
USA for UNHCR,0,19
Proud Right Winger,0,19
Bird + Stone,0,18
Armed American Supply,0,18
Working Families Party,0,17
Human Coalition,0,17
ThoughtFull,0,16
Dana Balter for Congress,0,16
Kellogg for NC House,0,15
FTC PAC,0,14
Nancy Soderberg for FL Congress District 6,0,12
Justice Democrats,0,12
Cort VanOstran for Congress,0,12
Shield Republic,0,11
Joe Kennedy III,0,11
Elizabeth Warren,0,10
Priorities USA Action,0,9
"Andrew Sorrell for State House, District 3",0,8
Janet Mills,0,6
Human Rights Campaign,0,6
Save the Redwoods League,0,5
Lee O. Savage For Mayor of Shreveport,0,5
Ro Khanna,0,4
Eric Roe for PA State Representative,0,4
Mary Jane Caylor for City Council,0,2
