Ryan Ferns - WV State Senate,267,655
Antonio Delgado,264,1319
Clearing out the Clutter,239,1195
Planned Parenthood,238,683
United States Constitution,206,413
Coverage of the Trump Presidency by The Epoch Times,204,609
Kyrsten Sinema,192,543
Common Ground Committee,190,952
Larry Hogan,175,873
Progress Puerto Rico,161,805
Tom Steyer,157,1491
Alliance Defending Freedom,154,307
John Barr for Washington County Commissioner,141,703
Brian 'BAM' McClendon,127,633
Leonard Lance Wrong for New Jersey,123,592
Everytown for Gun Safety,122,653
Greenpeace USA,118,778
Phil Bredesen,115,334
Judge Jeremy Mattox,107,215
PrintedKicks,90,547
WTC 9-11 Compensation Fund,85,426
Mike Oliverio for Senate,83,166
The Nib,75,485
Indivisible Guide,74,368
John McCann,74,148
Finance Watchdogs,69,416
Spectrum News NY1,68,137
Always On NY,66,142
Swing Left,63,2609
Anthony Brindisi For Congress,62,294
HomeGrown Tees,55,275
Congressional Leadership Fund,54,272
Capital Research Center,53,265
Make HIM Great,49,246
Power In Cooperation,48,294
PETA (People for the Ethical Treatment of Animals),47,237
Elizabeth Warren,47,235
The Andrew Klavan Show,46,232
Ashley Powell,46,232
Tina Smith,46,231
Chris Murphy,45,405
PathWater,44,220
MI Senate Republican Campaign Committee,44,88
MoveOn,43,7863
Beto O'Rourke,42,210
America's Health Insurance Plans (AHIP),41,204
Environmental Defense Fund,40,554
Heidi Heitkamp,40,269
Turning Point USA,40,251
America with Eric Bolling,40,200
The Tikvah Fund,39,196
American Action News,39,193
Primarily Primates,38,191
DiPietro For You,37,208
Kirsten Gillibrand,36,181
FTC PAC,35,176
Tony Evers,34,170
The Ben Shapiro Show,32,162
Planned Parenthood Action,31,157
Tom Palzewicz for Congress,30,61
Mary Stewart for Iowa Senate,29,144
Access Fund,23,114
Approved By Citizens,22,112
Downtown for Democracy,20,43
David Chiu,19,39
NC House Republicans,18,91
Karl Bickel for Sheriff,17,90
MJ for Texas,16,112
Making Every Vote Count,15,103
Shawna Roberts for Congress,14,72
New Spire Arts,14,68
Dave Yost,14,42
Al Muratsuchi for Assembly,11,22
DuPage Policy Journal,9,44
Alderman Steve Giacomi,9,43
Democrats,7,210
Cort VanOstran for Congress,7,34
Joel Abelove for District Attorney,6,30
Rhonda Cole Schandevel,5,27
Joe Cunningham,5,23
Kevin Walsh for Kyrene School Board,4,22
Trumpiness,3,16
Kraut for CT.,3,16
Natalie Guest,2,9
Danny Mackey for Howard County Board of Education,2,8
Energy Nation,1,339
Phyllis Chesler,1,7
VoteKathyLynch,1,6
Jessica Ancona for El Monte City Council,1,5
Hansen for House,1,3
Democratic Party,0,110018
Ocean Conservancy,0,3093
Scott Conklin,0,2997
Marty Flynn for State Representative,0,2997
Pennsylvania Cable Network (PCN),0,1998
League of Women Voters of Bucks County,0,1998
Fellerman & Ciarimboli,0,1998
PragerU,0,1475
Winning For Women,0,1183
Mercy For Animals,0,1056
Sue Walker PA 13,0,1040
West Nantmeal Voters,0,999
"Warwick Democratic Committee - Lancaster, PA",0,999
Vote NO on the Job-Killing Community Bill of Rights,0,999
Upper Chichester Democrats,0,999
Tactical Pro Supply,0,999
Save the Children Action Network,0,999
Pittsburgh UNITED,0,999
Military Officers Association of America (MOAA),0,999
Make the Road Pennsylvania,0,999
"John Bermingham Chairman, UMBT Supervisors - The Voice For The People",0,999
Joe Webster for PA,0,999
Friends of Glenn Thompson - Team GT,0,999
Framed Tweets,0,999
Elk County Democratic Committee,0,999
Douglas Beaver For State Representative,0,999
Dan K Williams for PA State Representative 74th District,0,999
Community EFC Youth Group,0,999
Citizens Climate Lobby - Slippery Rock,0,999
Atlas Network,0,999
49th Bud Cook,0,999
Councilman Ben Bell,0,973
Pennsylvania Budget and Policy Center,0,935
EMILY's List,0,923
Doug Kaetz & From The Dark River,0,814
Representative Steve Mentzer,0,809
Pennsylvania Record,0,806
Stand Up America,0,700
Exclusive Apparel,0,623
Askov Finlayson,0,570
Ivory Ella,0,533
Judge Elizabeth Burns for Supreme Court,0,506
Science for Humans and Freedom Institute,0,482
Al Redmer Jr,0,439
National Network of Abortion Funds,0,435
WhyHunger,0,333
Warrior 12,0,333
Working Families Party,0,262
National Domestic Workers Alliance,0,261
Politicon,0,250
Definition.org,0,250
Justice Democrats,0,203
Gavin Newsom,0,202
Chris Pappas for Congress,0,200
Future Now USA,0,181
Serve America,0,180
Priorities USA Action,0,160
Resist Trump's agenda,0,154
Conservation International,0,151
Heifer International,0,138
Shireen for Congress,0,130
Pocket Your Dollars,0,111
Divided We Stand,0,111
Proud Right Winger,0,107
Tammy Baldwin,0,105
Pi Yoga Pants,0,100
Be A Hero,0,95
Fipple,0,90
Democratic Senatorial Campaign Committee (DSCC),0,85
Shield Republic,0,79
Pfizer,0,78
Catholic Relief Services,0,78
Armed American Supply,0,77
45th President Donald J. Trump,0,68
Diane Mitsch Bush for Colorado CD3,0,66
Ocean Helper,0,65
Animal Matters,0,62
Allison Gilman For Judge,0,59
Energy Citizens,0,58
Oxfam,0,57
Emerson College Polling,0,51
American Jewish World Service - AJWS,0,51
Susan Reeder Jessee for County Council At-Large,0,50
Brady PAC,0,50
Martin Heinrich,0,49
The Devil We Know,0,45
Sarasota citizen Martin Hyde,0,45
BreakPoint,0,45
National Women's Law Center,0,44
Joe Kennedy III,0,43
Conversations with Bill Kristol,0,43
Claire McCaskill,0,42
Disrupt Aging,0,39
Mitch McConnell,0,37
Rob Davidson for Congress,0,36
Ramah International - Abortion Recovery,0,33
Nancy Soderberg for FL Congress District 6,0,32
Class,0,31
Lupe Valdez,0,30
CARE,0,30
Local Majority,0,28
My Kat's Whiskers,0,27
OAF Nation,0,25
Mike Malone,0,23
Forest Fire Facts,0,23
AMA Patients’ Action Network,0,22
Josh Harder,0,21
Jennifer Benson for NC House,0,20
AFGE,0,20
Kellogg for NC House,0,15
Vote for Madhavi,0,13
Mayor Matt Hall,0,9
Andy Kim for Congress,0,9
Linda Bennett,0,8
Ginger Garner for NC Senate,0,8
Adam Milasincic for Texas State Representative,0,8
David Thomas for County Auditor,0,7
"Re-Elect Jim Houser, Linn County Supervisor",0,6
Healthy Montana Campaign,0,6
FreedomWorks,0,6
Alliance for a Better Minnesota,0,6
Buffy Wicks,0,5
Senator Paul Feeney,0,3
Madison County Republicans,0,3
Scott Dianda,0,2
Rick Green,0,2
Representative Nick Mattiello,0,2
Instagram,0,0
