J.M. Lozano,49,244
Say No to impeachment,49,243
Jason Brodeur,49,97
Tim Walz for Governor,48,239
Eric Bolling,45,224
Sand Cloud,43,244
Santa Rosa Housing Now,43,85
BreakPoint,40,198
America with Eric Bolling,37,219
CARE,36,267
Re-Elect Representative Raye Felder,36,198
Human Coalition,36,180
CREDO Mobile,32,177
I Love My Freedom,31,157
Better Medicare Alliance,29,144
Greenpeace USA,27,242
Stephanie Murphy for Congress,27,134
Catholic Relief Services,24,121
No Kid Hungry,21,674
Politicon,21,121
Ed Markey,21,105
Paul Davis,21,43
John Kraljevich for SC26,20,99
DC Fiscal Policy Institute,20,99
Kevin Stitt for Governor,12,61
Andrew Lewis,12,61
SDSU WEST,10,20
Dr. Kim Schrier,8,42
Alliance for a Better Minnesota,7,1043
Jill Norgaard for AZ House,7,37
Kraut for CT.,7,33
Colorado Liberty PAC,7,25
Priorities USA Action,6,33
David Wheeler,6,13
Partnership for Oregon Communities,5,24
Cort VanOstran for Congress,4,20
Yes on Measures I and J,3,17
Al Muratsuchi for Assembly,2,11
Dave Yost,2,8
James Ramos for Assembly,1,6
Walt Wilkins for Solicitor,1,4
Paul R. Ferro for State Representative,1,3
Democratic Party,0,50387
Tim Barnsback for NC House,0,14818
Da'Quan Love for NC House,0,12987
Sam Edney,0,11928
Gayle Kemp for State House,0,9670
Environmental Defense Fund,0,6006
Cape Fear Indivisible,0,5914
Joseph “Joe” Webb for NC Senate District 6,0,4995
Ric Vandett for NC Senate,0,3996
Ocean Conservancy,0,3043
Vote LEVY for Rowan County Commissioner,0,2997
Pittman for Pitt County,0,2997
Kreider for Judge,0,2997
Reality Bites,0,2952
Co-ops Vote,0,2050
Tim Ivey for County Commissioner,0,1998
Tactical Pro Supply,0,1998
Simon for House,0,1998
PenediMaio4StateHouse,0,1998
NC House Republicans,0,1998
Moore County Democratic Party,0,1998
Logan Martin for School Board,0,1998
Linda Devore for House 44,0,1998
Jefferson Griffin,0,1998
Jeff Scott for Congress,0,1998
Sivoli For Senate,0,1363
Kyrsten Sinema,0,1178
Ray Russell,0,999
Project AK-47,0,999
Planned Parenthood,0,999
Need To Impeach,0,999
Laci LeBlanc for Catawba County Commissioner,0,999
"Justin Conrad, Guilford County Commissioner",0,999
Jerry E. Langley,0,999
Hughes For School Board,0,999
Heifer International,0,999
Groo For NC,0,999
"Elect T. Lee Horne, III",0,999
Elect Jarrod Lowery NC House 47,0,999
Buncombe GOP,0,999
Bobby Kuppers for NC Senate,0,999
Be Conscious. Be Kind.,0,999
Anne Petera for Dare County Commissioner,0,993
Ginger Garner for NC Senate,0,930
Trump National Golf Club Charlotte,0,924
Rhonda Cole Schandevel,0,783
Mercy For Animals,0,621
Lupe Valdez,0,504
Ivory Ella,0,500
EMILY's List,0,344
BruceJBerger,0,333
Exclusive Apparel,0,280
In the Woods with Phil,0,236
Coverage of the Trump Presidency by The Epoch Times,0,214
PragerU,0,200
Nancy Soderberg for FL Congress District 6,0,200
Chris Pappas for Congress,0,162
Nine Line Apparel,0,154
Dana Balter for Congress,0,154
Pfizer,0,132
National Network of Abortion Funds,0,127
Mayor Matt Hall,0,125
VoteTogether,0,115
Conservation International,0,112
Askov Finlayson,0,103
G.I. Jobs Magazine,0,86
PrintedKicks,0,84
Joe Kennedy III,0,78
Kenneth Cole,0,74
Rant Nation with Graham Allen,0,65
Pi Yoga Pants,0,56
Louder with Crowder,0,53
Justice Democrats,0,53
Clearing out the Clutter,0,53
Ocean Helper,0,52
Making Every Vote Count,0,51
America Fighting Back PAC,0,51
"Imprimis, a Publication of Hillsdale College",0,50
The Devil We Know,0,49
WhyHunger,0,48
Dissent Pins,0,48
Conversations with Bill Kristol,0,48
Brady PAC,0,44
Albemarle County Democratic Party,0,44
2atees1,0,44
Winning For Women,0,42
MJ for Texas,0,42
Unspeakable Crimes,0,40
AMIBC,0,40
Divided We Stand,0,39
FrackFeed,0,38
TrustedBest,0,37
Oxfam,0,37
The Ben Shapiro Show,0,36
Disrupt Aging,0,36
Turning Point USA,0,34
Proud Right Winger,0,34
Conservative Gear,0,31
Notorious Rbg - Protect Women Power,0,30
Blue Wave,0,29
Capital Research Center,0,27
ADL - Anti-Defamation League,0,26
Tony Evers,0,24
Shireen for Congress,0,24
Scott Cepicky for State Representative,0,24
Fipple,0,24
Jon Tester,0,23
DiversityInc,0,23
Jay Inslee,0,22
America's Reality TV Show,0,22
Jordan for Governor,0,21
American Jewish World Service - AJWS,0,21
Build With Strength,0,20
Giving Brush,0,19
Gerald T. Reiner Jr. For Teaneck Board of Education,0,19
Tammy Baldwin,0,18
Mallory Hagan for Congress,0,18
Sarah Smith for US Congress,0,16
Janet Mills,0,15
Diane Mitsch Bush for Colorado CD3,0,13
Chris Murphy,0,13
Independent Voter,0,11
Frank LaRose,0,11
Zahra Karinshak,0,10
The People For Bernie Sanders,0,10
Sudan Relief Fund,0,10
Rainforest Action Network,0,10
Animal Matters,0,10
"Steve O'Dorisio, Adams County Commissioner",0,8
Rubicon Programs,0,7
Josh McCall - McCall for All,0,7
Jenae Hansen for SD House District 2,0,7
Giving Care,0,7
Frank For Indiana,0,6
Anna For Florida,0,6
Joel Abelove for District Attorney,0,5
Rep. Jeff Helfrich,0,4
Protect CA Health Care,0,3
Poonam Gill for State Rep,0,3
