Unite America,1,5
NC House Republicans,1,5
Grow America's Infrastructure Now,1,4
Stephanie Murphy for Congress,1,2
Oxfam,0,3996
Elect Joe Register,0,2997
Mary Elizabeth Coleman,0,1998
Ocean Conservancy,0,1533
MoveOn,0,1226
Trisha Stefanski For Jefferson County Prosecutor 2018,0,999
Travis Fitzwater,0,999
Tim Lowery,0,999
"Stephanie Morrell for Associate Judge, Division 11",0,999
SEMO GOP,0,999
Nicole Thompson,0,999
Nathan Kelsaw for Dent County Associate Circuit Judge,0,999
Mike Reuter for 23rd Judicial Circuit Clerk,0,999
Michael for Missouri,0,999
Mercy For Animals,0,999
Likewise,0,999
Kent Haden for State Representative,0,999
"Jim Terry - Jefferson County Councilman, District 7",0,999
Jeff Munzinger,0,999
Humanize,0,999
"Green Party of Kansas City, Missouri",0,999
Eric Zahnd,0,999
Dave Schatz,0,999
Conversations with Bill Kristol,0,999
Children's Education Alliance of Missouri - CEAM,0,999
Bergland For Missouri,0,999
Kasoff for County Executive,0,994
"League of Women Voters of Kansas City, Jackson, Platte & Clay Counties",0,966
Clay County Election Board,0,907
Color Of Change,0,841
Chris Pappas for Congress,0,506
Spiritual and Practical Socialism,0,500
Heifer International,0,500
Environmental Defense Fund,0,250
No Kid Hungry,0,212
In the Woods with Phil,0,198
Kyrsten Sinema,0,156
Greenpeace USA,0,142
Save the Redwoods League,0,125
Power In Cooperation,0,116
CARE,0,110
Pfizer,0,103
Gavin Newsom,0,98
Shield Republic,0,95
Save the Children Action Network,0,91
Science for Humans and Freedom Institute,0,84
A Case for Women,0,83
American Jewish World Service - AJWS,0,71
Divided We Stand,0,68
Sarah M. Bowen,0,53
Goods Unite Us,0,49
The Donald Stuff,0,47
Joe Kennedy III,0,47
Angie Craig,0,44
Notorious Rbg - Protect Women Power,0,43
Kraut for CT.,0,42
G.I. Jobs Magazine,0,40
Pi Yoga Pants,0,39
NRA - National Rifle Association of America,0,37
"Imprimis, a Publication of Hillsdale College",0,36
Conservative Gear,0,35
We Can Solve This,0,34
Maple Heights African American Gazette,0,34
2atees1,0,33
Phil Bredesen,0,31
Military Officers Association of America (MOAA),0,31
Vote Bobby O,0,29
Pursuit,0,27
Ron DiNicola for Congress,0,26
Mark Pinsley,0,22
Energy Nation,0,22
ClubResist,0,22
Ocean Helper,0,21
National Domestic Workers Alliance,0,21
Justice Democrats,0,20
Conservative Tribune,0,19
Adam Schiff,0,18
Working Families Party,0,15
Kellogg for NC House,0,13
45th President Donald J. Trump,0,13
Ro Khanna,0,12
Conservation International,0,12
DiversityInc,0,11
CREDO Mobile,0,11
JJ for JP,0,10
ASMDSS,0,10
Animal Matters,0,8
Graham Phalen for Wahkiakum County Sheriff,0,7
The Vegan Vibe,0,6
PrintedKicks,0,5
Dave Yost,0,5
Tim Barnsback for NC House,0,4
Irene Fernando for Hennepin County Commissioner - District 2,0,4
Intersections,0,4
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,0,3
Jonathan Boos for State Representative,0,3
JD Wooten for NC Senate,0,3
Darrin Camilleri,0,3
Mercy Corps,0,2
Janet Mills,0,2
