Ned Lamont,0,113
Progress News Network,0,111
CARE,0,92
United Way of Greater New Haven,0,88
Jessica de la Cruz for Senate 23,0,87
No Kid Hungry,0,79
Single Member Districts,0,77
Patriot Depot,0,73
Everytown for Gun Safety,0,50
Mercy Corps,0,48
Mark Pinsley,0,47
Democratic Senatorial Campaign Committee (DSCC),0,44
Angie Craig,0,44
America with Eric Bolling,0,43
Anthony Bonna,0,42
Coverage of the Trump Presidency by The Epoch Times,0,39
Common Ground Committee,0,39
Planned Parenthood Action,0,37
Clearing out the Clutter,0,35
Tina Smith,0,34
Diane Mitsch Bush for Colorado CD3,0,34
Conservation International,0,34
PCCC - BoldProgressives.org,0,31
Lupe Valdez,0,31
WhyHunger,0,29
PETA (People for the Ethical Treatment of Animals),0,28
Phil Bredesen,0,26
Shield Republic,0,25
ThoughtFull,0,24
Power In Cooperation,0,22
Kevin McCarthy,0,22
The Meanest Woman Alive,0,17
Resist Trump's agenda,0,17
Human Rights Campaign,0,17
Democratic Association of Secretaries of State,0,17
Shireen for Congress,0,16
I Love My Freedom,0,16
Kraut for CT.,0,15
Fipple,0,15
Reclaim The American Dream,0,14
Portside,0,14
Sarah Smith for US Congress,0,13
Jordan for Governor,0,13
Dean Phillips for Congress,0,13
DiversityInc,0,11
NRA - National Rifle Association of America,0,7
Kimberly-Carr Home Designs,0,7
Ginger Garner for NC Senate,0,7
George Thomas Clark Page,0,6
Sarasota citizen Martin Hyde,0,5
Protect CA Health Care,0,5
Campbell For NC Senate,0,5
Tom Palzewicz for Congress,0,4
Da'Quan Love for NC House,0,4
Alliance for a Better Minnesota,0,4
Unite America,0,3
Highlands County Republican Party,0,2
Energy Citizens,0,2
Amy Scott Wasyluka for State Senate,0,2
Priorities USA Action,0,0
