Devin Nunes,3000,14997
Pierce for AZ Mine Inspector,3000,9292
Conservative Gear,3000,8667
Tom Wolf,3000,8084
Republicans for the Rule of Law,2900,13092
People United for Privacy,2900,11488
Arizonans 4 Affordable Electricity,2900,10487
Calvin Ball,2800,14089
I Love My Freedom,2800,13246
Ohioans for Fair Maps,2700,13581
Minnesotans for Line 3,2600,13685
Ron Kind,2600,11694
Yes On 10,2600,11496
Fred Hubbell,2600,10189
John McCann,2500,12790
Kate Brown,2500,12354
Freedom for All Massachusetts,2500,10988
Political Icons,2500,8095
Carl DeMaio,2400,21764
Our Lives Our Vote,2400,15162
Jon Tester,2400,14933
Progress NC Votes,2400,13065
Greg Walden,2400,10588
Progress Texas,2400,5992
Mikie Sherrill,2300,17435
NC House Republicans,2300,11873
Debbie Mucarsel-Powell,2300,10188
Better With Age,2300,10089
World Vision USA,2300,9088
NOmeasureX,2300,8692
Rugged Roots,2300,8494
Save Your Home Now,2300,8474
Planned Parenthood,2200,17897
Yes On 793,2200,16918
The Collective PAC,2200,11986
It's Time D.C.,2200,11293
California League of Conservation Voters,2200,11194
Save Our Schools Arizona,2200,10857
Brian 'BAM' McClendon,2200,8292
Marsy's Law for Georgia,2200,7995
"Nick Josefowitz for Supervisor, San Francisco, District 2",2200,4994
Stephanie Murphy for Congress,2100,13317
Protect CA Health Care,2100,11645
Nine Line Apparel,2100,10259
"Yes on Measure V, Vote Affordable San Jose",2100,7595
Minnesota Ag-Energy Alliance,2100,7496
SEIU Florida,2000,10592
Kathy Bernier - Wisconsin Values,2000,10097
"Yes on 3, the Energy Choice Initiative",2000,9998
Wake County School Bond,2000,9998
Our Next America,2000,9998
Keith Faber,2000,9998
Judge Michael E. Vigil,2000,9998
Dean Heller,2000,6997
Stand For Salmon,2000,6878
Giving Brush,1900,16488
PrintedKicks,1900,14330
Laxalt Taking Nevada Backward,1900,12924
Keith Rothfus,1900,10480
Alyse Galvin for Congress,1900,9371
Republican Governors Association (RGA),1900,8390
IL-14 Get the Facts,1900,7994
"Great Schools, Thriving Communities",1900,7083
Population Connection,1900,5686
Dr. Kim Schrier,1800,9189
Cisneros for Congress,1800,7594
Stacey Abrams,1800,6485
Leonard Lance Wrong for New Jersey,1800,5990
Lauren Underwood for Congress,1700,24026
America with Eric Bolling,1700,12155
YES on 127: Clean Energy for a Healthy Arizona,1700,6996
Ned Lamont,1700,6976
Ron DiNicola for Congress,1700,5986
Strong Miami,1700,4985
Aftab Pureval,1700,3995
National Domestic Workers Alliance,1600,23912
Solar Rebate,1600,14419
Steve Dettelbach,1600,14210
Greg Gianforte,1600,9370
Nathan Fletcher for County Supervisor 2018,1600,8873
Stand for Alaska,1600,7993
Abigail Spanberger,1600,7784
Dale Stalf for Judge,1600,6497
Iowa Senate Majority,1600,5487
Stand for Children - Arizona,1600,5190
Minnesota 4 Us,1600,3793
Colorado Way,1600,3694
Proud Right Winger,1500,15009
DefendArizona,1500,11137
PCCC - BoldProgressives.org,1500,8682
Defenders of Wildlife,1500,8286
Energy Citizens,1500,8156
Dissent Pins,1500,7276
American Straw Poll,1500,6295
Senator Jim Merritt,1500,5998
Powerpac GA,1500,5998
NYC Commission On Human Rights,1500,5998
California Policy Center,1500,5998
Ben & Jerry's,1500,5285
MN AFL-CIO,1500,4493
Coalition to Protect Patient Safety,1500,3789
Todd Litton for Congress,1500,3492
North Dakotans for Citizen Voting,1400,12440
Dean Phillips for Congress,1400,12035
Alliance San Diego Mobilization Fund,1400,7481
John Chrin for U.S. Congress,1400,7283
Jim McGovern,1400,7074
Rachelle Aud Crowe for Senate,1400,5787
Planned Parenthood Votes South Atlantic,1400,4192
New Yorkers Together,1400,3994
Reform Austin,1300,16486
Yes on Prop 10,1300,7378
Ducey for Governor,1300,7288
Senator Beth Martinez Humenik,1300,6892
Abby Finkenauer for Congress,1300,6694
Andrew Cuomo,1300,6575
Patrick Morrisey,1300,6496
Tennessee Democratic Party,1300,5288
SEIU MN State Council,1300,5090
Bird + Stone,1300,4188
Greg Scharff,1300,3792
Just Fix Our Roads 2018- Prop 463,1300,3693
Talley Sergent,1300,3594
Chris Pappas for Congress,1200,38944
Pfizer,1200,15976
Peter Roskam,1200,7779
Military Officers Association of America (MOAA),1200,7550
Floridians for a Fair Shake,1200,6591
Ben McAdams,1200,6393
Marsy's Law for Oklahoma SQ 794,1200,6294
Kimberlin Brown,1200,6096
Barrett Davie for Illinois Senate,1200,6096
Save the Children Action Network,1200,5570
Joe Radinovich,1200,4987
National Women's Law Center,1200,3590
Charter Strong,1200,3293
Walt Maddox,1200,3194
Janet Nguyen,1200,3095
Stand for Children - Colorado,1200,2996
Reunify Families Now,1200,2996
Motor Voter California,1200,2996
Fight for $15,1200,2996
Asa for Governor,1200,2996
Phil Bredesen,1100,42999
Northwest Abortion Access Fund,1100,15587
DD Adams for Congress,1100,8261
Richard Cordray,1100,7667
Annie Rabbitt for Senate,1100,7073
Defend Oregon,1100,6290
Representative Stephanie Garcia Richard,1100,5795
Kathy Hoffman,1100,5696
All for Transportation,1100,5696
Indiana Republican Party,1100,5597
Benjamin Dunn for State Senate,1100,5597
Wagner for Irvine,1100,5498
Mary Ann Sullivan for IPS,1100,5498
Sydney Batch,1100,2794
Johnny Olszewski for Baltimore County Executive,1100,2794
Dr. Donna Campbell,1100,2794
Integrity First PAC,1100,2695
Captains for Clean Water,1100,2695
Susana Martinez,1100,2497
Fenton for House,1100,2497
The Fighting for Families Fund,1000,9346
Notorious Rbg - Protect Women Power,1000,7276
Re-elect Mayor Tom Butt,1000,7256
The Matriots,1000,5386
Montgomery County for Nancy Floreen,1000,5296
Jennifer Wexton,1000,5296
Arizona Truth Squad,1000,5276
Working Californians Against Corruption,1000,5197
Kevin Yoder,1000,5197
James Dean Leavitt for Judge,1000,5197
Derek Schmidt,1000,5197
CNSNews.com,1000,5197
Brian Fitzpatrick,1000,5197
MomsRising.org,1000,5098
Marsha Blackburn,1000,5098
Justice Elizabeth Lang Miers,1000,5098
George Brauchler for Colorado,1000,5098
Strong Women Society,1000,5089
Vote Yes RRISD Bond,1000,4999
Team Morris,1000,4999
Tea Party Patriots,1000,4999
Stop The Scam Maine,1000,4999
Senator Chuck Thomsen,1000,4999
ONE,1000,4999
No Labels Action,1000,4999
Moving Broward,1000,4999
Melinda Avey,1000,4999
Martha McSally,1000,4999
Judge Jeremy Mattox,1000,4999
Dwight Kay for State Representative,1000,4999
Diane Harkey,1000,4999
Collin Peterson,1000,4999
Colin Allred,1000,4999
Chris Monzel for Hamilton County Commissioner,1000,4999
Chris J Cate,1000,4999
Arizona Senate Victory PAC,1000,4999
Action Against Hunger USA,1000,4999
AARP MN,1000,4999
Todd Kaminsky,1000,3978
Lindsay Webb for Lucas County Treasurer,1000,2196
Dishonorable Justin,1000,2196
Frank Barger for Probate Judge,1000,2097
We Are PA,1000,1998
Protect AR Families,1000,1998
Greg Rothman,1000,1998
Downtown for Democracy,900,10035
Dallas Votes 4 Kids,900,6471
Color Of Change,900,5283
Californians for Cost Containment,900,4788
Jackie Walorski,900,4491
Lee Zeldin,900,4480
FTC PAC,900,4480
American Patriots PAC,900,4084
Protect Freedom PAC,900,3985
Sierra Club,900,3688
Mi Familia Vota,900,3688
Eric Eliason for Congress,900,3193
Aument For Senate,900,3094
Our Children's Trust,900,2995
Shireen for Congress,800,12902
You Should Know Florida,800,7556
Stand Up America,800,7457
Healthy Montana Campaign,800,6071
Full Voter Participation Act,800,5367
My Pay My Say,800,4685
Proxy.Vote,800,4289
Elizabeth Esty,800,4289
Spectrum News NY1,800,4091
Mike Kelly for Congress,800,3992
Stop I-186 To Protect Miners and Jobs,800,3387
Adam Kinzinger,800,3387
Kialo,800,3288
Sue Hatfield for CT Attorney General,800,3189
McCann For Governor,800,2595
Kansas Democratic Party,800,2595
Judicial Watch,800,2595
Andrew Lewis,800,2595
American Tort Reform Association,800,2595
Mike Espy,800,2496
Dan Milleson for Ohio's 95th,800,2496
Diane Mitsch Bush for Colorado CD3,700,15472
Kanew for Congress,700,8047
Jeff Johnson,700,7057
Kate Brophy McGee - State Senate,700,5077
Partnership for Oregon Communities,700,4978
Medals Of America,700,4582
Ken Simpler for Delaware,700,4087
CFT - California Federation of Teachers,700,3592
John Barrasso,700,2690
Pennsylvania State Treasurer Joe Torsella,700,2591
Shamelessly Corrupt Menendez,700,2492
Kevin Stitt for Governor,700,2393
Tim Walberg,700,2294
Will Hurd,700,2195
Rick Allen,700,1997
Protect NC Waters,700,1997
Know Your Vote Louisiana,700,1997
Justin Simmons,700,1997
Ending Spending Action Fund,700,1997
Working Families Party,600,11607
Our Kids 1st - Our Schools Now,600,10617
45th President Donald J. Trump,600,7053
Working America,600,5073
Frank LaRose,600,4270
Travis Allen,600,3687
Catherine Stefani,600,3489
Yes on Measure F,600,3390
We The People - San Diego County,600,3390
Reclaim NY Now,600,3390
Jason Lewis,600,3390
Regent Wealth Management,600,3291
Define American,600,3192
The Holy Tribune,600,2994
Charlie Kirk,600,2994
Better Medicare Alliance,600,2994
Allan Kittleman,600,2785
Michigan Families for Economic Prosperity,600,2290
Macomb Families First,600,2290
Oregonians for Immigration Reform,600,2092
Let's Go Colorado,600,1894
Our Western Values,600,1696
Attorney General Jim Hood,600,1696
Americans for Prosperity -  Florida,600,1696
Tim Grayson for Assembly,600,1597
"The Law Offices of Vaughan de Kirby, A.P.C.",600,1597
Steve Ferrara,600,1597
Partnership for Civil Justice Fund,600,1597
Jason Nichols for Congress,600,1597
Cindy Axne,600,1597
Wisconsin Right to Life,600,1498
UUSC: Unitarian Universalist Service Committee,600,1498
Tennessee Business Daily,600,1498
Rick Scott Is Not For Florida,600,1498
Re-Elect Senator Sean Bowie,600,1498
Powercaaction,600,1498
No on Measure M - Too Expensive / Doesn't Work,600,1498
Donnie Harrison for Wake County Sheriff,600,1498
Alianza for Progress,600,1498
MedicareSupplement.com,500,17642
NextGen America,500,9920
Energy Nation,500,7544
Terry Hayes for Governor,500,6455
Tom Basile for State Senate,500,3980
Right To Know Colorado,500,3980
No Nuclear Bailout,500,3980
Georgia Shift,500,3782
Local Majority,500,3584
Grow America's Infrastructure Now,500,3485
Elect Carolyn Long,500,3386
Democratic Attorneys General Association,500,3386
Janelle Bynum,500,3287
People Over Politics MD,500,3188
Rodney Davis,500,2990
Silkies,500,2891
Kurland for Arizona House 23,500,2792
John Catsimatidis,500,2792
Partnership for Texas,500,2594
James Talarico,500,2594
Caroline Self,500,2594
John Lawrence,500,2495
Carlos Curbelo,500,2495
"Stewart Greenleaf, Jr.",500,2187
In the Woods with Phil,500,2088
Kristi Noem,500,1494
Rob Davidson for Congress,500,1296
Citizens PAC,500,1296
The Missouri Plan,500,1197
Elect Ellen Daigle Doskey,500,1197
Businesses for Responsible Tax Reform,500,1197
Warrior 12,500,1098
United Steelworkers,500,1098
Power California,500,1098
Peter Cownie,500,1098
PP Pennsylvania Advocates,500,1098
Mitch Caldwell,500,1098
Gus Bilirakis for Congress,500,1098
Dummycrats,500,1098
Andrew Grant,500,1098
Zumbach for Iowa House,500,999
Your Obamacare Quote .com,500,999
WTC 9-11 Compensation Fund,500,999
Voz Boricua,500,999
Volunteer Ministers,500,999
U.S. Sugar,500,999
Two Faced Lauren Book,500,999
Trump Store America,500,999
Trafalgar Group,500,999
The Real Rob Grover,500,999
SoCal Health Care Coalition,500,999
Sean Duffy,500,999
Redwood City Climate Magazine,500,999
Portfolio Books,500,999
Napa County Democratic Party,500,999
McKinley for Congress,500,999
"Mary Treder Lang, Candidate for Michigan Secretary of State",500,999
Lidia Stiglich,500,999
Liberty Defense Network,500,999
Ken Horn for Michigan State Senate,500,999
Kellen Sweny,500,999
Julie Raque Adams,500,999
Judge Lisa Allen,500,999
John Adcock,500,999
"I'll go ahead and keep my guns, Thanks",500,999
Don Bacon,500,999
Crown Publishing Group,500,999
Costa Mesa Fire Fighters Association - IAFF Local 1465,500,999
Conor Lamb,500,999
Colorado GOP,500,999
Bernie For Napa City Council,500,999
April Oquenda for Hayward School Board,500,999
"Animal Justice League of America, AJLA",500,999
AARP Ohio,500,999
AARP Iowa,500,999
Ocean Conservancy,400,75355
Greenpeace USA,400,28132
Keith Ellison for Attorney General,400,11698
VoteTogether,400,10411
Dan Forest,400,8728
Coloradans for Fairness,400,5758
Unite America,400,5560
Vote Crier For Marion County,400,4966
Jennifer Benson for NC House,400,4570
We The People Holsters,400,4075
Jonathan Boos for State Representative,400,3481
Louder with Crowder,400,3382
Association of American Railroads,400,3283
Ocean Helper,400,3184
Community Action Fund of PPOSBC,400,2986
Just Vote No On 13,400,2887
Earthworks Action Fund,400,2887
Allison Gilman For Judge,400,2788
Alexandria Ocasio-Cortez,400,2689
Yes on Measure 106,400,2590
World Animal Protection USA,400,2590
The Center for Community Change,400,2590
Representative Bobbie Richardson,400,2590
Middle Class Missouri,400,2491
Jared Golden for Congress,400,2491
Collier County Democratic Party,400,2491
Maine Matters,400,2392
Eddie Smith for State Representative,400,2392
Bill O'Reilly,400,2392
Whatcom County Deserves Better,400,2293
Vets For Jess,400,2293
Truth in Annapolis,400,2293
Solange for Scottsdale City Council,400,2293
Loretta Smith,400,2293
Julie Parrish for Oregon District 37,400,2293
Democratic Party of Georgia,400,2293
Cathy Albro,400,2293
Toren For Colorado,400,2194
Katie Arrington,400,2194
Irvine Community News & Views,400,2194
Heritage Action for America,400,2194
Environmental Voter Project,400,2194
Dan DeBono for Congress,400,2194
Support The Court TX,400,2095
Right Now USA Superpac,400,2095
Protect The Harvest,400,2095
Maryland Senate Democrats,400,2095
Ken Harbaugh for OH-7,400,2095
University of California,400,1996
Ryan Mackenzie for State Representative,400,1996
Eastern Bank,400,1996
Dan Meuser for Congress,400,1996
Andy Barr,400,1996
AARP MA,400,1996
Politicon,300,47433
EMILY's List,300,38325
CARE,300,16149
Joe Kennedy III,300,13773
Coverage of the Trump Presidency by The Epoch Times,300,12090
Granite State Progress Education Fund,300,10506
Planned Parenthood Action,300,8526
Andy Kim for Congress,300,6843
Cort VanOstran for Congress,300,6645
Renee Hoagenson for Congress,300,5754
Janet Mills,300,5754
Sharon Shewmake Page,300,5259
The Nib,300,4863
Human Coalition,300,4269
Matthew Sutherland,300,3873
ACLU of Northern California,300,3873
Parks Project,300,3774
Jeff Pravato for Senate,300,3774
Vote for Vicki Campaign,300,3675
Miami Freedom Park PC,300,3576
Kellogg for NC House,300,3180
America Fighting Back PAC,300,2883
Ihlenfeld for State Senate,300,2487
Flip It Blue,300,2388
Ted Budd,300,2289
T.J. Shope,300,2289
Pam Myhra for State Auditor,300,2289
Scott Webster For Scott County Board,300,2190
SLO County Progressives,300,2190
Re-Elect Judge Kelly M. Cross,300,2190
Make Comedy Great Again,300,2190
Andy Biggs,300,2190
45 Hats,300,2190
Alex Kaufman,300,2091
Yes for MPLS Kids,300,1992
MPR News,300,1992
Becky Fast Johnson County Commission,300,1992
Shatterproof,300,1893
Rick Lesser,300,1893
Greg Lasak for District Attorney,300,1893
Alamedans in Charge for a Fair and Affordable City,300,1893
WHO is John Brooks?,300,1794
Keep Oregon's Promise,300,1794
James Ramos for Assembly,300,1794
Gregg Goslin,300,1794
Aisha Wahab For City Council,300,1794
State Representative Manny Diaz Jr,300,1695
Representative Kate D. Campanale,300,1695
Maryland Accountability Project,300,1695
Delegate Christian Miele for State Senate,300,1695
Committee To Support Greyhounds,300,1695
Avaaz,300,1695
American Potential,300,1695
ACLU of Southern California,300,1695
The Ruderman Family Foundation,300,1596
State of Safety,300,1596
South King County Deserves Better,300,1596
Matthew Corey for U.S. Senate,300,1596
Marc Molinaro,300,1596
Jim Dodge for IL Treasurer 2018,300,1596
Greg Green For Judge,300,1596
David Ralston,300,1596
Crawford for Scottsdale,300,1596
Bob Lucey,300,1596
Anne Stava-Murray for State Rep,300,1596
Stanton for Arizona,300,1497
Republican Party of Maricopa County,300,1497
Paul Mitchell for Congress,300,1497
Oklahoma Oil and Gas Association,300,1497
Nino Mangione,300,1497
Mike Rogers,300,1497
Jonathan Stickland,300,1497
Jeff Tarte,300,1497
Gibbs For Judge,300,1497
Family Survival,300,1497
California Republican Party,300,1497
Amy Bublak,300,1497
AARP New Jersey,300,1497
AARP Nevada,300,1497
No Kid Hungry,200,9908
Educators for Thurmond for State Superintendent of Public Instruction,200,7928
Lupe Valdez,200,5750
Nancy Soderberg for FL Congress District 6,200,5651
Rick Green,200,4958
Bruce Rauner,200,4463
CRTV Tonight with Gavin McInnes,200,4067
Ralph Norman for Congress,200,3770
Circa,200,3770
Brady PAC,200,3473
Linda Bennett,200,3077
Yes Ready by Five,200,2978
Bob Krist for Governor,200,2978
Ralph Atchue for AZ Senate LD11,200,2681
Anton Andrew for State Representative,200,2681
Carl Carter for Alabama Senate 11,200,2582
Jill Norgaard for AZ House,200,2483
Build With Strength,200,2186
The Southern Alliance for Clean Energy,200,2087
Jason Tolliver for Lawrence Co. Auditor,200,2087
Democrats for Bob Hugin,200,2087
Washington Policy Center,200,1988
Domingo DeGrazia for Arizona House,200,1988
Giselle Hale for RWC Council,200,1889
Michael Hall for Mayor - Corpus Christi,200,1790
"Juan Vides for New York State Assembly, 20th District",200,1790
You Should Know Arizona,200,1691
Tom Demmer,200,1691
Premium Care For Seniors,200,1691
Novin2018,200,1691
Geoff Duncan,200,1691
Serve America,200,1592
Senator Chris McDaniel,200,1592
Rhonda Cole Schandevel,200,1592
Print For Progress,200,1592
Poythress for Senate 2018,200,1592
Janet Garrett for Congress,200,1592
Irene Fernando for Hennepin County Commissioner - District 2,200,1592
Sim Gill for Salt Lake County District Attorney,200,1493
National Association for Gun Rights,200,1493
Lauren Baer for Congress,200,1493
Jim Hagedorn,200,1493
Jim Gaughran for State Senate,200,1493
Giovanni Capriglione,200,1493
Galbraith for Congress,200,1493
Citizens Energizing Michigan's Economy,200,1493
Scott Huber For Chico City Council,200,1394
Rachel Crooks for Ohio,200,1394
Minnesota Issues That Matter,200,1394
McCauley For Congress,200,1394
Jay Ruderman,200,1394
Gray Chynoweth For NH,200,1394
Eric Gjerde for Iowa,200,1394
Ed Markey,200,1394
Bonevich Dias & Dorato for Howell Council,200,1394
Bob Ballinger for Arkansas State Senate,200,1394
Anthony Bonna,200,1394
TurlockCityNews.com,200,1295
Kathaleen Wall for TX,200,1295
Jonathan Crossley for AR House District 41,200,1295
Jeremy Shaffer for PA State Senate,200,1295
"Every Child, Every Classroom, Every School",200,1295
Elect Steve Grasha Director Mission Springs Water District,200,1295
Drew Christensen,200,1295
Blake Shipley for Judge,200,1295
Vote Donna Lasinski,200,1196
"United Teachers of Richmond, CTA, NEA",200,1196
Todd Novak for 51st Assembly District,200,1196
Selma Pierce,200,1196
Representative Matt Shaheen,200,1196
Policy Action,200,1196
Perez For Judge,200,1196
Nicole Ludlow for Elkhart County Auditor,200,1196
Marybel Reinoso Coleman for Circuit Court Judge,200,1196
Maris for Contra Costa County Sanitation District,200,1196
Lynn Greer for Alabama House,200,1196
Lindsey Graham,200,1196
Latta for Congress,200,1196
"Judge Jason Garrahan, County Court #4",200,1196
JCRC of Greater Washington,200,1196
J Lee Castillo for Congress,200,1196
Illinois Policy,200,1196
Good Jobs Nation,200,1196
Ed Gogek for State Representative,200,1196
Douglas County Democratic Party (Kansas),200,1196
DecideColorado,200,1196
David Trone,200,1196
Community Voices SD,200,1196
CWI Yes,200,1196
Bob Stefanowski,200,1196
World Mercury Project,200,1097
Will County Gazette,200,1097
Upstate Jobs Party,200,1097
Toby Hampson for Judge,200,1097
"Tara O'Connor for Pasco County School Board, District 5",200,1097
Suzanne Smith for Texas,200,1097
Students for Life of America,200,1097
Rosa DeLauro,200,1097
"Robert J. Perez, MUSD School Board Member",200,1097
Riggs For Missouri,200,1097
Re-Elect Ben Chipman for State Senate,200,1097
Patagonia,200,1097
Mike Quigley,200,1097
Metro Puerto Rico,200,1097
Measure AA: the Oakland Children's Initiative,200,1097
Marla Livengood for Congress,200,1097
Lumberton Republicans,200,1097
Lisa Brown,200,1097
Leslie Rutledge for Arkansas,200,1097
Josh Welter for Governor,200,1097
Jodi Clemens for Iowa House District 73,200,1097
Honolulu County Republican Party,200,1097
"Healthy Hospital, Healthy Community.",200,1097
Harry Ennis,200,1097
FreightWaves,200,1097
Florida House Victory,200,1097
Doris Matsui,200,1097
Cristina Garcia,200,1097
Colm Willis,200,1097
Chicago Council on Global Affairs,200,1097
"Cepeda for Trustee, CCSD District D",200,1097
Breaking Patriot News,200,1097
Beaver County United,200,1097
Always On NY,200,1097
Alexander Street,200,1097
Yes on IM-25,200,998
Wolf-PAC,200,998
Wilkes for Supreme Court,200,998
Vote Pat Strong,200,998
Take Back Our Republic,200,998
Senator Jim Tedisco,200,998
Seguros Medicos Al Instante,200,998
Sanderford for Alabama House,200,998
Rex Reynolds,200,998
People For People,200,998
Patrick Windhorst for State Representative,200,998
Patients For Affordable Drugs Action,200,998
PIX 11,200,998
Opt Out Today,200,998
OKTreasure.com,200,998
No on Measure U Sacramento,200,998
Molly Kelly,200,998
Mike Hanna for State Representative,200,998
Matthew Krull for Solicitor,200,998
Mat Erpelding for Idaho,200,998
Marty Grohman for Congress,200,998
Mark Ellebracht,200,998
Mark Born for Assembly,200,998
"Marie Waldron, State Assemblymember",200,998
Liv Coleman for Florida State House District 73,200,998
Lake County Gazette,200,998
Kiss The Ground,200,998
Kelli Butler for Arizona,200,998
Karin Morgan for Brawley Union High School District Board,200,998
Kalen Gallagher,200,998
KNX 1070 NEWSRADIO,200,998
John Rizzo,200,998
Jim Webb for Bentonville Mayor,200,998
Jim Friedman for Ventura City Council District 5 2018,200,998
Jim Beck for Insurance Commissioner,200,998
Helena Chase Birdwell for Barren County Clerk,200,998
Fuel Freedom Foundation,200,998
Families Yes,200,998
Dr. Danielle Mitchell for US Congress TN-3,200,998
Dr. Bronner's,200,998
Dave Hughes,200,998
DTN/The Progressive Farmer,200,998
Christian Ziegler for County Commission,200,998
Chris Quinn for State Representative,200,998
Chip LaMarca,200,998
Chad Chronister,200,998
CVIIC,200,998
Bera for Congress,200,998
Benham for Mayor,200,998
Ardila Law Firm  / U.S. Immigration Law,200,998
Andrew Janz,200,998
All For Them,200,998
AARP Rhode Island,200,998
Fix Politics Now,100,20398
Giffords,100,14557
The Western Journal,100,10003
Dana Balter for Congress,100,7825
Harley Rouda,100,7429
Chris Murphy,100,5944
Maine Republican Party,100,4756
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals",100,4558
New Way California,100,4162
Turning Point USA,100,3964
Patriot Depot,100,3865
Colin Schmitt,100,3766
Jared Polis,100,3667
Democratic Coalition Against Trump,100,3667
POW Action Fund,100,3568
DiversityInc,100,3370
Yes for Affordable Housing,100,3172
Gail Young for North Carolina,100,3172
Co-ops Vote,100,3172
Vote YES for New Smyrna Beach Turnbull Creek Water Quality Bonds,100,3073
Civiqs,100,3073
Amy Goodwin for Mayor,100,3073
Xavier Becerra,100,2776
Your Energy,100,2578
Your Trump Shop,100,2380
PragerU,100,2380
Tactical Pro Supply,100,2281
Anna For Florida,100,2182
The Atlas Society,100,2083
DiPietro For You,100,2083
State Representative Will Crocker,100,1984
New Hampshire Democratic Party,100,1885
Josh Harder,100,1885
David Chiu,100,1885
Laura Kelly,100,1786
