Garry Hrechkosy for Salt Lake County Auditor,0,994
Utah Policy,0,847
VoteTogether,0,500
Kyrsten Sinema,0,197
Ocean Conservancy,0,127
Democrats,0,118
Tammy Baldwin,0,100
Energy Nation,0,77
EMILY's List,0,59
Stand Up America,0,50
Exclusive Apparel,0,44
National Network of Abortion Funds,0,42
Chris Pappas for Congress,0,33
Support The 2nd Amendment,0,30
USA for UNHCR,0,29
Working Families Party,0,22
Sudan Relief Fund,0,22
No Kid Hungry,0,22
Divided We Stand,0,22
David Harrington for Dolores County Sheriff,0,21
Gavin Newsom,0,19
Notorious Rbg - Protect Women Power,0,17
Mercy Corps,0,17
Giving Brush,0,15
NRA - National Rifle Association of America,0,14
Andy Kim for Congress,0,13
Angie Craig,0,11
World Animal Protection USA,0,10
National Domestic Workers Alliance,0,10
Joe Kennedy III,0,10
American AF,0,9
Shield Republic,0,8
Science for Humans and Freedom Institute,0,8
Dean Phillips for Congress,0,7
Jeff Johnson,0,6
Coverage of the Trump Presidency by The Epoch Times,0,6
Protectors of The Wood Book Series,0,5
The Vegan Vibe,0,4
Adam Milasincic for Texas State Representative,0,4
ClubResist,0,3
Claire McCaskill,0,3
American Jewish World Service - AJWS,0,3
America with Eric Bolling,0,3
Adam Schiff,0,3
Mike Lee Baltimore County Council,0,2
Greene 4 Mayor,0,2
CFT - California Federation of Teachers,0,2
