"Paid for by Public Safety for a Safer Santa Clara Supporting Hirokawa for Sheriff 2018, sponsored by the Deputy Sheriffs’ Association of Santa Clara County. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding from Deputy Sheriffs’ Association of Santa Clara County.",0
PI Yoga Pants,0
PETA,0
Oxfam America,0
OuterGoods LLC,0
Ocean Conservancy,0
No Kid Hungry,0
Newsom for California Governor 2018,0
Need to Impeach,0
National Domestic Workers Alliance,0
NRDC Action Fund,0
My Child. My Choice. ,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
"Mitch for Newtown, John D. Godin, Treasurer, Approved by Mitch Bolinsky",0
Mercy For Animals,0
Maura Healey Exposed,0
Making Every Vote Count,0
"Larry Groh Jr. for 51st District, Lauri Germain Treasurer. Approved by Larry Groh Jr.",0
Kialo,0
Joe Kennedy for Congress.,0
Jena Griswold for Colorado,0
Indivisible Project,0
I Love My Freedom,0
Heifer International,0
Hartford Foundation for Public Giving,0
"Green for the 55th, Scott Kaupin Treasurer. Approved by Robin Green.",0
Great Public Schools for US,0
Giving Brush LLC,0
"Giacomi for State Rep, Eileen Conard, Treasurer; Approved by Steve Giacomi.",0
GILL FOR INDIANA,0
Friends of Rosa DeLauro,0
Friends of Jack Gibson for Water Board 2018 FPPC ID# 1327835,0
Friends of Chris Murphy,0
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,0
Everytown for Gun Safety Action Fund,0
Environmental Defense Fund,0
Energy Citizens,0
EMILY's List,0
E.O. Wilson Biodiversity Foundation,0
"Donald J. Trump for President, Inc.",0
Diversity Incorporated,0
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",0
Debono for Congress,0
Dave Yost for Ohio,0
DIANE FOR COLORADO CD3,0
DCCC,0
Cort Vanostran for Congress,0
Conservation International,0
Connecticut Fair Housing Center,0
Concealed Online,0
"Colchester Democratic Town Committee, Rosemary Coyle, Treasurer",0
"Christine Cohen 2018, William Bloss, Treasurer. Approved by Christine Cohen",0
Chris Pappas for Congress,0
CT Roundtable on Climate and Jobs,0
Bredesen for Senate,0
Brady PAC,0
"Beth Bye 2018, Linda Levin Treasurer, Approved by Beth Bye.",0
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,0
Barnes for JP,0
Askov Finlayson,0
Andy Kim for Congress,0
,0
