Pfizer,0,89
Dana Balter for Congress,0,87
Mallory Hagan for Congress,0,79
Politicon,0,67
Framed Tweets,0,62
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,0,60
LCV Victory Fund,0,56
PrintedKicks,0,47
Alliance for a Better Minnesota,0,46
Winning For Women,0,37
USA for UNHCR,0,34
Kevin Schmelzlen for Mason County Commissioner,0,34
DiversityInc,0,34
Armed American Supply,0,33
National Network of Abortion Funds,0,32
Heifer International,0,32
Pi Yoga Pants,0,30
Priorities USA Action,0,26
I Love My Freedom,0,26
Angie Craig,0,25
Soraya Diase Coffelt for Gov.,0,24
Adam Schiff,0,22
J Lee Castillo for Congress,0,21
Oxfam,0,20
Janet Mills,0,20
Claire McCaskill,0,20
Jordan Chariton,0,19
Diane Mitsch Bush for Colorado CD3,0,19
2atees1,0,19
NRSC,0,18
Mi Familia Vota,0,18
Laura Kelly,0,18
Divided We Stand,0,18
Shireen for Congress,0,17
Energy Nation,0,17
Sarah Smith for US Congress,0,15
Guardian Labs,0,14
Joe Kennedy III,0,13
Chris Murphy,0,13
Kevin McCarthy,0,12
Ginger Garner for NC Senate,0,12
Your Energy,0,11
VoteTogether,0,10
A Case for Women,0,9
Jordan for Governor,0,7
Dale Kerns for U.S. Senate,0,7
Da'Quan Love for NC House,0,7
Mark Pinsley,0,6
Brian Fitzpatrick,0,6
The First Lady Escapes: FLOTUS Flees the White House,0,5
Krista Griffith For Delaware,0,4
Buffy Wicks,0,4
Animal Matters,0,2
