MI Senate Republican Campaign Committee,487,972
Mi Familia Vota,480,1303
Democratic Senatorial Campaign Committee (DSCC),429,1603
Democrats,409,2046
ReBuild USA,346,1729
Tammy Duckworth,209,1045
Alexander Street,183,916
I Love My Freedom,176,890
Penzeys Spices,176,883
Point Source Youth,152,761
Swing Left,152,760
PresidentTrump.com,151,753
Good Jobs Nation,144,718
Bill Nelson,143,575
FreightWaves,139,694
Color Of Change,138,689
Stars and Stripes Forever PAC,134,670
The Ruderman Family Foundation,128,639
45th President Donald J. Trump,83,166
FrackFeed,77,155
Goods Unite Us,75,201
Re-Elect Ballweg for Mesquite City Council,72,144
MJ for Texas,70,350
Congressional Leadership Fund,69,234
Association of American Railroads,58,116
Nathan Fletcher for County Supervisor 2018,53,266
Kirsten Gillibrand,52,263
Larry Hogan,52,105
Giving Brush,48,116
Sand Cloud,47,231
VoteTogether,46,889
Judge Emil Kiehne for New Mexico Court of Appeals,43,216
EZ.Insure Medicare,40,80
Rugged Roots,35,177
Reunify Families Now,30,150
Will County Gazette,30,148
OAF Nation,27,136
Mike Kelly for Congress,27,135
California Republican Party,27,135
Partnership for Oregon Communities,24,48
Ocean Conservancy,23,758
Resistance School,23,116
Capital Research Center,21,104
Say No to impeachment,20,99
Bird + Stone,20,99
Define American,18,88
Anne Stava-Murray for State Rep,18,36
National Republican Congressional Committee,16,1169
Exclusive Apparel,16,373
America Fighting Back PAC,15,77
Making Every Vote Count,13,90
"Nick Josefowitz for Supervisor, San Francisco, District 2",12,61
FreedomWorks,12,58
Armed American Supply,12,58
Shield Republic,11,101
Facing History and Ourselves,8,38
Anthony Bonna,7,37
Best Medicare Plans,7,36
CFT - California Federation of Teachers,6,32
Stephanie Murphy for Congress,6,29
DD Adams for Congress,6,13
Annie Black for Mesquite City Council,5,29
Voters - Not Politicians,5,26
DuPage Policy Journal,5,25
Alliance for a Better Minnesota,4,519
Dave Yost,4,23
Vote Donna Lasinski,4,21
Dr. Donna Campbell,4,21
New Yorkers Together,4,9
Self-Reliant Republic,2,11
Elect Carolyn Long,2,8
Shireen for Congress,1,108
AFSCME Council 31,1,7
Make HIM Great,1,5
Todd Greeson for Circuit Clerk,1,3
Ken King,1,3
Heritage Action for America,1,3
Democratic Party,0,34111
Brill for Congress,0,26945
Coconino County Democratic Party,0,7992
MoveOn,0,6018
Marie Sullivan for Maricopa Community Colleges - District 3,0,4995
Jake Brown for Mesa,0,3996
Kiana Maria Sears,0,3966
No DDC,0,2997
Modern Medicaid Alliance,0,2997
World Animal Protection USA,0,1998
Jeff Fine for Superior Court Clerk,0,1998
Arizona Democrats of Legislative District 18,0,1998
Unite America,0,1897
Heifer International,0,1343
Dana Balter for Congress,0,1249
Framed Tweets,0,1166
Future Now USA,0,1152
Jon Tester,0,1033
Verl Farnsworth for Mesa City Council,0,999
The Molina Law Group PLLC,0,999
Silkies,0,999
Sean Bowie,0,999
Ryan Winkle,0,999
Raquel Terán for Arizona House of Representatives,0,999
MedicareSupplement.com,0,999
LDS Dems,0,999
KGUN 9 On Your Side,0,999
Elect Knecht for AZ Senate,0,999
Dan Carroll for Neighbors,0,999
City of Tempe Government,0,999
Tom Steyer,0,893
Priorities USA Action,0,833
Jill Norgaard for AZ House,0,830
Askov Finlayson,0,688
Environmental Defense Fund,0,596
Gavin Newsom,0,538
X Straws,0,500
Tactical Pro Supply,0,500
PragerU,0,500
Ivory Ella,0,500
Be Conscious. Be Kind.,0,500
Mercy For Animals,0,450
WhyHunger,0,333
Greenpeace USA,0,294
Ro Khanna,0,254
Chris Pappas for Congress,0,190
Marsha Holland,0,178
Blue Wave,0,177
National Domestic Workers Alliance,0,173
Justice Democrats,0,123
EMILY's List,0,107
LGBTQ Victory Fund,0,100
National Network of Abortion Funds,0,79
Oceana,0,77
Fight the New Drug,0,72
Power In Cooperation,0,68
Stand Up America,0,67
Science for Humans and Freedom Institute,0,66
No Kid Hungry,0,63
Chris Murphy,0,63
Save the Redwoods League,0,62
Pocket Your Dollars,0,62
Claire McCaskill,0,59
Fipple,0,54
Planned Parenthood Action,0,53
Phil Bredesen,0,53
Patriot Depot,0,49
Pi Yoga Pants,0,46
E. O. Wilson Biodiversity Foundation,0,42
Joe Kennedy III,0,41
NRSC,0,36
Katica Roy,0,33
Save the Children Action Network,0,31
Conservative Mama PhD,0,30
ADL - Anti-Defamation League,0,30
Planned Parenthood Advocates of Michigan,0,29
PCCC - BoldProgressives.org,0,27
Nine Line Apparel,0,27
America with Eric Bolling,0,27
Elizabeth Warren,0,26
Brady PAC,0,26
Diane Mitsch Bush for Colorado CD3,0,24
Finance Watchdogs,0,23
Human Coalition,0,22
CARE,0,22
Working Families Party,0,21
SCAR,0,21
Turning Point USA,0,18
Time To Vote On Climate,0,16
Progressive Takeover,0,16
LCV Victory Fund,0,16
Jose Oropeza For Fremont City Council,0,15
Auburn Seminary,0,15
The Longshore Institute,0,13
Lupe Valdez,0,13
Sarah Smith for US Congress,0,11
Alyse Galvin for Congress,0,10
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,0,7
Angie Craig,0,7
Tammy Baldwin,0,6
Kristi Noem,0,6
Voters Decide,0,5
Teri for Mayor,0,5
Jena Griswold for Colorado,0,5
Protect CA Health Care,0,4
Kentucky People's PAC,0,4
The Muslims Are Coming,0,3
Sam Edney,0,3
Rep. Peter Breen,0,3
Josh Harder,0,3
