Nick Bailey for Hopkins County Jailer,1000,5998
"Walker Wood Thomas, KY State Representative, District 8",1000,4999
Steven D. Foster,1000,4999
Steve Kay for Council at Large,1000,4999
Ryan Mosley for State Representative,1000,4999
Ron Devrick for Commissioner,1000,4999
Re-Elect Judge Nick Burlew,1000,4999
RB McKenzie,1000,4999
Mike Wilson For Kentucky State Senate,1000,4999
Lacresha Gibson for Boyle County PVA,1000,4999
Kenny Brown,1000,4999
Hannan for Kentucky,1000,4999
Fairness Campaign,1000,4999
Eric Wright For District Court Judge,1000,4999
Elect Steven Elder for Mayor of Mayfield,1000,4999
Drake for District 23,1000,4999
Connie Grubbs for County Commissioner,1000,4999
Chris Abend for 2nd District Magistrate,1000,4999
Carolyn Dupont for KY Senate,1000,4999
Wes Sherrod for Saline County Board,922,1843
David Ramey,771,3856
Get Clean Now Clermont,604,3137
Action Against Hunger USA,574,1148
Justin Fortner for Campbell County Commonwealth Attorney,479,2395
Shannon C. Smith for Covington City Commission,373,1865
Concealed Online,320,1367
Mi Familia Vota,286,572
Family Research Council,272,1359
The Sanity Papers,258,1289
Chad Benson Show,254,1272
Proud Right Winger,253,602
The Lone Liberal Republican,238,1190
Judicial Watch,219,1094
Restore the Mississippi River Delta,199,993
Indivisible Guide,184,1059
Energy Nation,171,866
45 Hats,153,376
I Love My Freedom,152,776
SEIU MN State Council,152,305
NARAL Pro-Choice America,142,712
Hermann for Prosecutor,137,685
Democratic Senatorial Campaign Committee (DSCC),136,453
Silkies,131,653
VoteTogether,130,651
The Atlas Society,122,243
ReBuild USA,119,238
MJ for Texas,104,516
Topic,63,126
Veterans and Affordable Housing Act,48,97
PrintedKicks,39,192
Kanew for Congress,38,153
Exclusive Apparel,37,195
Sounds Like Tennessee,36,180
Branding Keywords,31,153
EMILY's List,30,359
The Donald Stuff,30,149
Planned Parenthood,29,145
Finance Watchdogs,27,166
Circa,26,63
Kyrsten Sinema,25,316
Terry Nestor for Judge,24,48
Janet Nguyen,22,111
Phone2Action,20,102
Voice Big,20,101
Tom Steyer,19,923
Republicans for the Rule of Law,19,96
Civic Action Network,19,93
Rep. Jeff Helfrich,19,58
Scamazon,18,91
Beto O'Rourke,18,90
Turning Point USA,17,96
Goods Unite Us,17,83
Jay Inslee,16,93
Medals Of America,16,81
Human Rights Campaign,16,80
E2 - Environmental Entrepreneurs,16,80
DD Adams for Congress,16,32
Sand Cloud,15,79
Truthout,15,76
ADL - Anti-Defamation League,15,74
Greenpeace USA,13,87
NC House Republicans,13,65
Say No to impeachment,13,64
Adam Schiff,12,61
Bird + Stone,11,54
Mississippi Democratic Party,11,53
Ron DiNicola for Congress,9,47
Newseum,9,47
End Citizens United,9,46
Mike Levin,8,16
Gavin Newsom,7,37
Dr. Donna Campbell,7,14
AFSCME Council 31,6,32
Aftab Pureval,6,28
Planned Parenthood Action,5,49
Virginia House Democrats,5,24
Poonam Gill for State Rep,5,24
New Yorkers Together,5,24
FreedomWorks,4,20
Sleeping Joe,4,19
Elect Knecht for AZ Senate,4,9
Self-Reliant Republic,3,16
Chip LaMarca,3,15
Alyse Galvin for Congress,3,15
Committee To Oppose Consolidation Montgomery County,3,13
Our Flag Our Country,2,12
Dale Stalf for Judge,2,10
Vote Pat Strong,2,4
Shareblue Media,1,7
State Representative Jerry Sexton,1,4
Grow America's Infrastructure Now,1,3
Democratic Party,0,42399
Brent Yonts for 15th District State Representative,0,14985
Co-ops Vote,0,6294
"Scott Whitehouse for Mayor of Prospect, KY",0,3996
Oxfam,0,3996
George Barnett Republican for Magistrate,0,3996
Jennifer Alexander for Metro Council District 13,0,2997
Wendy Graney for Shelby County Circuit Court Clerk,0,1998
Sarah Frietch Commissioner and Candidate for Mayor of Taylor Mill,0,1998
Sandy Shafer,0,1998
Michael Case for Elkton City Council,0,1998
Liles Taylor for Magistrate,0,1998
Jacob Glancy for 9th District City Council,0,1998
"Ben Baker for Mayor, Dayton Ky",0,1998
National Republican Congressional Committee,0,1317
Heifer International,0,1266
MoveOn,0,1121
National Domestic Workers Alliance,0,1079
Winning For Women,0,999
Stephanie King-Logsdon for Circuit Court Clerk,0,999
Sean Fisher for Bellevue City Council,0,999
Sarah Hays for District Judge,0,999
Ramsey Flynn for Winchester City Commissioner,0,999
Mica Wood Pence For Family Court Judge,0,999
Henry Branham Clark County Judge/Executive,0,999
Elect William Elkins County Attorney,0,999
Dystopian States,0,999
"Brian ""Tiger"" Gann for State Representative",0,999
Josh Blair for State Representative,0,970
Ocean Conservancy,0,416
Coverage of the Trump Presidency by The Epoch Times,0,370
X Straws,0,333
Chris Pappas for Congress,0,266
Swing Left,0,211
Your Energy,0,167
Conversations with Bill Kristol,0,163
Pfizer,0,122
National Network of Abortion Funds,0,96
Science for Humans and Freedom Institute,0,89
Tom Pietrykowski for Jefferson County - IN Commissioner,0,60
No Kid Hungry,0,57
Conservative Gear,0,56
Tina Smith,0,53
Energy Citizens,0,50
Your Trump Shop,0,45
G.I. Jobs Magazine,0,45
Congressional Leadership Fund,0,45
Democrats,0,44
Representative Nick Mattiello,0,42
Headline Shirts,0,41
Bill Nelson,0,41
Shireen for Congress,0,33
Askov Finlayson,0,33
Global March for Elephants and Rhinos,0,31
PETA (People for the Ethical Treatment of Animals),0,28
Resist Trump's agenda,0,27
Pi Yoga Pants,0,27
We Can Solve This,0,25
Flip It Blue,0,25
UPROXX News,0,24
Lupe Valdez,0,23
NRA - National Rifle Association of America,0,22
Definition.org,0,22
Conservative Tribune,0,22
Partnership for Oregon Communities,0,20
Nine Line Apparel,0,19
Human Coalition,0,17
Animal Matters,0,17
Brady PAC,0,15
United Way of Greater New Haven,0,14
Shield Republic,0,14
WhyHunger,0,13
Environmental Defense Fund,0,13
Blue Wave,0,13
Patriot Depot,0,10
CARE,0,10
Ocean Helper,0,9
Nancy Soderberg for FL Congress District 6,0,9
Andy Kim for Congress,0,9
American Jewish World Service - AJWS,0,9
PennFuture,0,8
Joe Kennedy III,0,8
Frank LaRose,0,8
Better Angels,0,8
Alliance for a Better Minnesota,0,8
Tammy Baldwin,0,7
Chris Murphy,0,7
Sam Edney,0,6
Divided We Stand,0,6
Anna For Florida,0,6
Tony Evers,0,5
Save the Redwoods League,0,5
Angie Craig,0,5
Abby Finkenauer for Congress,0,5
Dave Yost,0,4
SECoast,0,2
Unite America,0,1
Instagram,0,0
