Donna Sipes for Shelby County Coroner,10000,49999
Defend Oregon,10000,49999
"Dawn Myers For Anne Arundel County Council, District 5",10000,49999
David Schoen,10000,49999
David Osborne for State Representative,10000,49999
Daphne Jordan for NYS Senate,10000,49999
Daniel Tucker for Chancery Judge District 1,10000,49999
Daniel Gallegos for NM Court of Appeals Judge,10000,49999
Dan Donovan for Congress,10000,49999
Dan Bongino,10000,49999
Dairymen for Arizona,10000,49999
"Cynthia Flores for Texas State Rep, District 52",10000,49999
Crosscut,10000,49999
Courtney Watson -  Howard County,10000,49999
Cook Inletkeeper,10000,49999
Conservatives for Clean Energy,10000,49999
Committee to Elect Omar Mason - Judge,10000,49999
Commit,10000,49999
Colorado Campaign for Life,10000,49999
Collin County Young Democrats (CCYD),10000,49999
Clare Dooley for State Representative,10000,49999
Citizens for Better Transportation,10000,49999
Christina Rainville for State’s Attorney,10000,49999
Chintan Desai,10000,49999
Chad Anderson for Bloomington District House 50B,10000,49999
Center for Reproductive Rights,10000,49999
Care2,10000,49999
Captain Clay Higgins,10000,49999
Calvert County Republican Party,10000,49999
CVIIC,10000,49999
Business Roundtable,10000,49999
"Brandey Batey for City Council, At-Large",10000,49999
"Brad Tennison for Chancery Court Judge, District 1",10000,49999
Brad Farrin for Senate,10000,49999
Bob Ballinger for Arkansas State Senate,10000,49999
Bluestem Kansas,10000,49999
Billy Long For Congress,10000,49999
Bill Smethers for Sheriff,10000,49999
Bill Cassidy,10000,49999
Better Medicare Alliance,10000,49999
Barbara Weitz for Regent,10000,49999
Barbara Comstock,10000,49999
Arizona Education Association,10000,49999
Arbor Day Foundation,10000,49999
Anna Pletcher for District Attorney,10000,49999
Andrew Costello for Rutland County Probate Judge,10000,49999
Americas Society/Council of the Americas,10000,49999
Amelia Marquez for HD 52,10000,49999
Alliance for Climate Education,10000,49999
Allen Jones for Sheriff,10000,49999
Alex Carter for Nicholasville City Commissioner,10000,49999
Alaska Wilderness League,10000,49999
AZTV,10000,49999
ABC15 Arizona,10000,49999
AARP Rhode Island,10000,49999
AARP Indiana,10000,49999
Jetties Bracelets,10000,49990
Tacoma Creates,10000,43985
Mike Soter for State Representative,10000,42986
John Isner for House of Delegates,10000,40988
Dr. Ken Wright for US Congress,10000,38990
Kennett Democrats,10000,37991
Job Creators Network,10000,37991
Pennsylvania Leadership Committee,10000,36992
Darren Suen,10000,36992
Rodriguez for Congress,10000,35993
Kevin Daley for State Senate,10000,34994
"Jason C. Stephens, Lawrence County Auditor",10000,34994
Earthjustice,10000,34994
Nevada State Democratic Party,10000,29988
Roger La Plante Veteran for Apple Valley Town Council 2018,10000,20997
Rex Renk for Clerk of the Supreme Court,10000,20997
Maxine Cheesman for Circuit Court Judge,10000,20997
Danielle Skidmore,10000,20997
Bob Flanagan,10000,20997
WV Future PAC,10000,19998
Treig E. Pronschinske For 92nd Assembly District,10000,19998
"Travis Klavohn for Georgia Senate, District 38",10000,19998
Stand With Our Checkers,10000,19998
Public Water Now,10000,19998
Poythress for Senate 2018,10000,19998
Montana Rifles,10000,19998
Michael Winkler,10000,19998
Mark Harris,10000,19998
Mannion for State Senate,10000,19998
Majority Matters,10000,19998
Lynn Greer for Alabama House,10000,19998
Larsen NC House 85,10000,19998
Keep Tennessee Republican,10000,19998
Judge Brandy Hallford,10000,19998
Jim Root for Sheriff,10000,19998
Jeff Hayward for District 12 House,10000,19998
JA Moore For SC District 15,10000,19998
District Attorney Tim Cruz,10000,19998
Dennis Dugger for State House,10000,19998
Christina Fugazi,10000,19998
Barnes & Noble,10000,19998
Anita For Arizona,10000,19998
Kulkarni for Congress,9000,121914
Stand Up America,9000,118906
Pfizer,9000,67957
North Carolina Values Coalition,9000,57978
Andrew Janz,9000,49986
Block Bronx Bolshevik,9000,46989
MN350 Action: Climate Justice in Minnesota,9000,38986
Nancy Soderberg for FL Congress District 6,9000,36988
Jillian Gilchrest,9000,31993
Suzanne Downing,9000,30994
Ron Mau - Jackson County Chairman,9000,30994
"Rebecca Cranston for Colorado, Senate District 15",9000,30994
Chuck Martin - Georgia State House Representative,9000,30994
California Water Alliance,9000,30994
Baker Kurrus for Mayor,9000,30994
Yvette Herrell for Congress,9000,29995
Rob Sampson for Senate,9000,29995
Niles Niemuth,9000,29995
News Procession,9000,29995
Lockwood4Commissioner,9000,29995
Kallen Peret for Arkansas House District 24,9000,29995
Dr. Jay Kinzler,9000,29995
Chris Miller for Treasurer,9000,29995
Dan Cronin,8000,66965
We Can Solve This,8000,49982
Saving The West,8000,46985
Brooks For Long Island,8000,43988
"Cecily Hazelrigg-Hernandez for WA Court of Appeals, Div I",8000,42989
Proud American Hunter,8000,39992
Jim Bradley,8000,32988
J.R. Claeys,8000,31989
Idaho Republican Party,8000,29991
Samuel Williams for Congress,8000,28992
Kanew for Congress,8000,28992
Michelle Malkin Investigates,8000,26994
Fentrice For Florida House District 63,8000,26994
Patrick Kearney,8000,25995
Morgan Eaves for District 81 State Representative,8000,25995
Jane Roger for Register,8000,25995
Growth Energy,8000,25995
FrackFeed,8000,25995
Delegate Matt Morgan,8000,25995
Chino COPS,8000,25995
Alyssia Benford for IL State Representative,8000,25995
Strong Public Schools Nevada,8000,24996
Steve Weichert for AZ Senate,8000,24996
Steve Kay for Council at Large,8000,24996
Sarah Homes for District Court Judge,8000,24996
Michelle Blum Atkinson for Oregon State Representative,8000,24996
Matt Fleming for County Commission - District 4,8000,24996
Lee Snodgrass for State Senate,8000,24996
Lee Mangold for House District 28,8000,24996
Kim Olson for Commissioner of Agriculture,8000,24996
Kent County GOP,8000,24996
Kansans for Life,8000,24996
Jake Highfill,8000,24996
Informed Vallejo,8000,24996
Expectant Mother Care-EMC FrontLine Pregnancy Centers,8000,24996
Annisa Karim For Florida Senate,8000,24996
Adrian Perkins for Mayor of Shreveport,8000,24996
Citizens for a Secure and Safe America,7000,51976
Caroline Walker for NC Senate,7000,51976
Citizens for Responsible Energy Solutions,7000,47980
Francie Sullivan,7000,43984
Conservation International,7000,42985
Vote for ECISD,7000,40987
Enfield Republican Town Committee,7000,40987
Dr. Knute Buehler,7000,40976
"Perris/Menifee - Measure W for Safe, Quality Local Schools",7000,39988
Representative Nick Mattiello,7000,37990
Maggie's List,7000,37990
JeffCo Proud,7000,37990
Steve Russell,7000,36991
Mike Simpfenderfer,7000,36991
Citizens for Ethical Representation,7000,36991
Albert Roberts for Tarrant County District Attorney,7000,35992
Families First New Hampshire,7000,34993
Elect Brian Bock - Chatham County Commissioner,7000,34993
Bill Miranda For City Council 2018,7000,34993
Jason Lewis,7000,29987
Eric Bolling,7000,27989
Emily Randall for Senate,7000,27989
Chesapeake Bay Foundation,7000,27989
G.I. Jobs Magazine,7000,24992
Hello Resistance,7000,23993
NARAL Pro-Choice Massachusetts,7000,22994
Mussab Ali for JCBOE,7000,22994
Darrin Camilleri,7000,22994
Casey Weinstein for State Rep,7000,22994
The Better World Campaign,7000,21995
Pat Nadolski for Alamance County Superior Court Judge,7000,21995
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder,7000,21995
Local Majority,7000,21995
Kevin Gaither for Congress,7000,21995
Elect Gregory Rome,7000,21995
William Bush for 29th District State Representative,7000,20996
Vote Yes for PARC,7000,20996
Ryan Rauschenberger-Tax Commissioner,7000,20996
Rudy Garza,7000,20996
Robert Butler for Senate,7000,20996
Michael Regan for Petaluma City Council 2018,7000,20996
Medals Of America,7000,20996
Malcolm Cherry For State Representative,7000,20996
John J. McCann For Mayor of Hilton Head Island,7000,20996
Corwyn Davis for District 4,7000,20996
C-Farar,7000,20996
Brian Glorioso for State Representative District 90,7000,20996
Ben Cantu for Manteca Mayor,7000,20996
Veterans and Affordable Housing Act,7000,19997
Steve Allison for Texas House,7000,19997
SiriusXM Radio,7000,19997
Randy Hultgren,7000,19997
Phyllis Chesler,7000,19997
Movement Voter Project,7000,19997
MinneMinds,7000,19997
Mike Smith for Mayor of Stuttgart,7000,19997
Mike Siegel for Congress - TX-10,7000,19997
Michael Dacquisto for Redding City Council,7000,19997
Meraki Journey,7000,19997
Make Comedy Great Again,7000,19997
Len in 2018,7000,19997
Justice Elizabeth T. Clement,7000,19997
Julie Morrison for State Senate,7000,19997
Joy Motts for Antioch City Council 2018,7000,19997
Josh Revak for House,7000,19997
JayNelson ForSheriff-Coroner,7000,19997
Jann-Michael Greenburg for SUSD Governing Board,7000,19997
Good God,7000,19997
Georgia Votes,7000,19997
Elisabeth Luntz for Utah House District 27,7000,19997
Dawn Randolph for Georgia Public Service Commission,7000,19997
David Blackwelder Wake County,7000,19997
Dan Forest,7000,19997
Brian Whelan For Fresno City Council,7000,19997
Beth Llewellyn McLaughlin,7000,19997
Bashert 4 Ypsi,7000,19997
Barrett Davie for Illinois Senate,7000,19997
Adrian Plank for the 47th,7000,19997
Mikie Sherrill,6000,124888
Patriot Depot,6000,109914
Peter Roskam,6000,86937
Trade For America,6000,53970
American Cancer Society Cancer Action Network - ACS CAN,6000,49974
Power In Cooperation,6000,45978
Dummycrats,6000,43980
CSEA Local 1000,6000,42981
Marc 4 Mayor 2018,6000,38985
2nd Amendment Rights,6000,38985
Perry Miller for ND Senate,6000,37986
Kellogg for NC House,6000,37986
Gell.com,6000,37986
Erin Tracy for State Assembly,6000,37986
Justin Fortner for Campbell County Commonwealth Attorney,6000,36987
In the Woods with Phil,6000,36987
Julie Kushner for State Senate,6000,36976
Peterson 4 Henry,6000,35988
Dupage Young Republicans,6000,35988
Dave Schoenthal for Richmond City Council 2018,6000,35977
Alan Geraci for Assembly,6000,34989
Kansas Chamber PAC,6000,33990
"Paul Van Blarcum, Ulster County Sheriff",6000,32991
Wiley Nickel For North Carolina,6000,31992
St. Joseph County Democratic Party,6000,31992
Michael Ted Evans for Congress,6000,31992
Go Vote Project,6000,31992
Kevin Stitt for Governor,6000,30993
Jamie Raebel for Coroner,6000,30993
Zahra Karinshak,6000,30982
State Rep. Mark Lowery,6000,29994
RedBlue Tracker,6000,29994
Sheldon Whitehouse,6000,20992
Jason Gromski for Hawthorne City Council,6000,19993
Emma Collum for State House,6000,19993
Honest Elections Portland - Yes on 26-200,6000,18994
American Deep State Movie,6000,18994
Traci Maxwell-WISD Pl.2,6000,17995
Sarah Stewart Holland - Paducah City Commissioner,6000,17995
Chautauqua County Democratic Committee Norman P. Green-Chair,6000,17995
Steve Schuh,6000,16996
Retirement321,6000,16996
Rep. John Bell,6000,16996
Michael Trost Midland City Council At-Large,6000,16996
Ken Summers for State Representative,6000,16996
Jason Galisatus for Redwood City Council,6000,16996
Greenbrier County Republican Club,6000,16996
Bill Simanski,6000,16996
Yes On 418,6000,15997
Vote NO on the RISD TRE,6000,15997
Union Patriots,6000,15997
The People Votes,6000,15997
Omaze,6000,15997
Nebraska Democratic Party,6000,15997
Mica J. Ringo for State Representative,6000,15997
"Kevin Zabel, Oakdale City Councilmember",6000,15997
Karin Eugenio for Imperial City Council,6000,15997
Judge Joseph K.Wood,6000,15997
Johnny Olszewski for Baltimore County Executive,6000,15997
John Culberson,6000,15997
James Lyle for School Board District 8,6000,15997
Ernest Wilkerson for Bell County Judge,6000,15997
Eric Valley for District Court Judge,6000,15997
Committee to Elect Mark C. Morgan,6000,15997
CD5 MNGOP,6000,15997
Andy Hanford For Superior Court Judge,6000,15997
Adam Milasincic for Texas State Representative,6000,15997
A. Ross Douglass For Judge,6000,15997
Voting Buddies,6000,14998
Vote Kern for Arizona LD 20,6000,14998
Vawnita Hovet Best - McKenzie County Commissioner,6000,14998
Tracy Freese,6000,14998
Tony Skinner for Delaware County Sheriff,6000,14998
The Association of Zoos and Aquariums,6000,14998
Teachers for San Dieguito,6000,14998
Taylor Sappington for State Representative,6000,14998
Tanner Ainge,6000,14998
Shannon Chandley for State Senate,6000,14998
Sergio Espericueta for Cathedral City Council - District 4,6000,14998
Scribd,6000,14998
Scamazon,6000,14998
Savannah Maddox for State Representative-61st District,6000,14998
"Sabino ""Pio"" Renteria for Austin City Council, District 3",6000,14998
Robert Crook for Congress,6000,14998
Rob Ross for Folsom City Council,6000,14998
Retain Judge Kahler,6000,14998
Rep. Larry Yarborough,6000,14998
Rebuild Louisiana,6000,14998
Rebecca Francik LD 16,6000,14998
Re-Elect Judge Nick Burlew,6000,14998
Paul Pate for Iowa,6000,14998
Pat Snyder for the 85th Assembly,6000,14998
Paradee For State Senate,6000,14998
Our Revolution,6000,14998
Norman Craig for Police Jury,6000,14998
News 13,6000,14998
Mike Espy,6000,14998
Mike Ball for Alabama House,6000,14998
Mel Martin for Florida Senate District 14,6000,14998
Macoupin County Clerk's Office,6000,14998
Loker for House of Delegates - District 29A,6000,14998
Kialo,6000,14998
Keep Judge Joseph Sclafani,6000,14998
Kathaleen Wall for TX,6000,14998
"Kasey Redus for Williamson County Commissioner, Precinct 2",6000,14998
KNX 1070 NEWSRADIO,6000,14998
Julia Stewart for RTD District C,6000,14998
Juan Figueroa for Ulster County Sheriff,6000,14998
Josie Raymond for State Representative,6000,14998
Jeremy Matlow,6000,14998
"Jennifer Sabin for Polk County School Board, District 5",6000,14998
Jeff Bragg for Noblesville School Board,6000,14998
Jay for Mississippi,6000,14998
Jaime for Justice,6000,14998
International Campaign for Tibet,6000,14998
Hoppe for Sheriff - Washington County,6000,14998
Helen Petry Stowe for Judge - Bexar County Court 1,6000,14998
Greg Johnson,6000,14998
Glen Mulready for Insurance Commissioner,6000,14998
Gerald Bosak,6000,14998
GZERO Media,6000,14998
Friends of Nordonia Schools,6000,14998
Friends of EVIT,6000,14998
Fight for $15,6000,14998
Elena Hight,6000,14998
Electric Nation: Powered By Wind,6000,14998
Elect William Elkins County Attorney,6000,14998
Dennise Smith for WV Supreme Court,6000,14998
Dennis Potvin,6000,14998
"David Merces, Middletown",6000,14998
Cristina Garcia,6000,14998
Chuck Kopp for State House,6000,14998
Chip LaMarca,6000,14998
"Career Firefighters Association of Frederick County, MD Local 3666",6000,14998
Brian McGarry for State Assembly,6000,14998
BLU-PAC,6000,14998
Anesh Bengivenga Wolak,6000,14998
Andrew Evans for House of Delegates,6000,14998
Allen Mayer for County Board,6000,14998
"Allegra Fung for County Court Judge, Group 4",6000,14998
Adam Kinzinger,6000,14998
AARP Oregon,6000,14998
AARP Member Benefits,6000,14998
Shireen for Congress,5000,121898
Mike Levin,5000,109910
The Collective PAC,5000,56963
Greenpeace USA,5000,55964
Tom Palzewicz for Congress,5000,52967
Ben Albritton,5000,36983
Politicon,5000,35973
Mark Yarbrough for Mesa District 3,5000,34985
Karen Settlemoir-Berg,5000,34985
Eric Bromwell,5000,31988
Dr. Alice Mann for MN House,5000,30989
D'Alessio Law Group,5000,30989
The Tax You Don't Pay,5000,28991
Kelly Northcutt for State Senate,5000,28991
Judge Karen Brandt for Supreme Court,5000,28991
Bill Magee for Assembly,5000,28991
Audrey Denney for Congress,5000,28991
X Straws,5000,27992
Vote Atul Deshmane,5000,27992
Senator Andy Vidak,5000,27992
Judge Ernie Aliseda for Chief Justice 13th Court of Appeals,5000,27992
Vets For Jess,5000,26993
Pitt County Democratic Party,5000,26993
Jason Plummer,5000,26993
Cooperative Action Network,5000,26993
City of Tacoma Government,5000,26993
Molder for Mayor,5000,25994
Carolyn Dupont for KY Senate,5000,25994
Amelia Taldo-Williams,5000,25994
The Andrew Klavan Show,5000,24995
Carnelia Fondren For Chancery Court Judge,5000,24995
Ben Jealous,5000,24995
John MacDonald for State Senate,5000,21987
National Domestic Workers Alliance,5000,14994
Ken Horn for Michigan State Senate,5000,12996
Thompson for Iowa,5000,11997
The Center for Election Science,5000,11997
Senator Dorsey Ridley,5000,11997
Modesto Irrigation District,5000,11997
Martz for NY State Senate,5000,11997
Keith A. Rubino for NYS Assembly 118th District,5000,11997
Judge Bill Gravell,5000,11997
Jag Bains for Natomas School Board,5000,11997
Clodfelter for Arizona,5000,11997
Christopher Smith,5000,11997
Christie Craig for Arkansas House District 96,5000,11997
Beth Daranciang for State Senate,5000,11997
Bert Pezzarossi for HD38,5000,11997
Your Energy Virginia,5000,10998
What's Up Media Network,5000,10998
"Walsh for State Representative, 2018",5000,10998
Susan Marie Smith,5000,10998
"Stephanie Morrell for Associate Judge, Division 11",5000,10998
Save San Diego Neighborhoods,5000,10998
Rodgers for GA Senate - 45th,5000,10998
ProgressNow Colorado,5000,10998
Orlando Marrazzo for Supreme Court,5000,10998
Organize Florida,5000,10998
NewsBusters.org,5000,10998
Morgan Meyer,5000,10998
Mike Shelton,5000,10998
Mike Murphy for State Representative,5000,10998
Mid-Cities Democrats,5000,10998
Mean Mr. Trump,5000,10998
Marybel Reinoso Coleman for Circuit Court Judge,5000,10998
Marty Golden for NYS Senate,5000,10998
Judge Brad Hart,5000,10998
JoeyRios,5000,10998
Jana Lynne Sanchez for US Congress,5000,10998
Innocence Project,5000,10998
Grace Vallejo,5000,10998
Get Outdoors Nevada,5000,10998
Elect David Mistachkin,5000,10998
Elect Amanda Edwards,5000,10998
Eileen Dordek for Alderman 47th Ward,5000,10998
Diane Michaels for Champaign County Auditor,5000,10998
"Dems for Governor, an Unlimited PAC",5000,10998
Cindy for WV,5000,10998
Charlie Warner for Assembly,5000,10998
Assemblyman Tom Lackey,5000,10998
Angela Conley For Hennepin County Commissioner 4th District,5000,10998
Yorgan for Congress,5000,9999
Wyoming State Senator Brian Boner,5000,9999
World Mercury Project,5000,9999
Wes Kitchens for House District 27,5000,9999
Wayne Johnson For Washington County Commissioner District 4,5000,9999
Wake Up Atlanta,5000,9999
Voters For Vihstadt,5000,9999
Vote Yes RRISD Bond,5000,9999
Vote Helen Wallace For Judge,5000,9999
Virginia Hospital & Healthcare Association,5000,9999
UpRise,5000,9999
UP Defense Fund,5000,9999
Tripp for 25,5000,9999
Tommy Brann for State Representative,5000,9999
Tim Moore,5000,9999
Tim Grayson for Assembly,5000,9999
Tiffany Jones,5000,9999
The Shadow League,5000,9999
The Real Heidi Heitkamp,5000,9999
The Foundation for Oklahoma City Public Schools,5000,9999
The Alaska Landmine,5000,9999
Texas Sierra Club,5000,9999
"Talmadge ""Tal"" East for Probate Judge",5000,9999
Susana Martinez,5000,9999
Strauss Meats,5000,9999
Steve Knudsen for Gwinnett Board of Education,5000,9999
State Representative Ken Goodman,5000,9999
Southern Poverty Law Center,5000,9999
Shanelle Scales-Preston for Pittsburg City Council,5000,9999
Sean Casten for Congress,5000,9999
Sean Bowie,5000,9999
Saybrook University,5000,9999
Say No To PARC,5000,9999
"Save Our Schools: Wright, Schulz, Le for Union BOE",5000,9999
Save Native American Families,5000,9999
Ryan Ferns - WV State Senate,5000,9999
Ross Ford,5000,9999
Rob Mason for Idaho,5000,9999
Rebecca Petty State Representative,5000,9999
"Re-Elect James Patterson, Commissioner, Fort Bend County, Precinct 4",5000,9999
Re-Elect Garrett Wiggins for Routt County Sheriff,5000,9999
Progressive Takeover,5000,9999
Power California,5000,9999
Poonam Gill for State Rep,5000,9999
Peter Zalmayev,5000,9999
Perez For Judge,5000,9999
Paul Amador Coeur d'Alene's State Legislator,5000,9999
Palm Bay Citizens for Change,5000,9999
Page County Democrats,5000,9999
Pacific Oaks College,5000,9999
Orange County FL Tax Collector's Office - Scott Randolph,5000,9999
"Ohio Value Voters, Inc.",5000,9999
Nick Siler,5000,9999
National Public Pension Coalition,5000,9999
Mike Estes,5000,9999
Michele for IPS,5000,9999
Mark Nagales for SSF City Council,5000,9999
Mark A. Gilkison for State Representative,5000,9999
Margaret Pratt for Kyrene School Board,5000,9999
Marcus in the House,5000,9999
Marc Lombardo,5000,9999
Maine Audubon,5000,9999
Macaione for Sheriff,5000,9999
Lisa Rodvien for County Council,5000,9999
Leanne Krueger-Braneky,5000,9999
Law Offices of Timothy P. O'Brien,5000,9999
Kimberly Parker for Commissioner,5000,9999
Kevin Schmelzlen for Mason County Commissioner,5000,9999
Keep Judge Dan Zalla,5000,9999
Kathie Darby for Utah House District 9,5000,9999
Karen Hagstrom for Dutchess County Family Court Judge,5000,9999
KWTV - NEWS 9,5000,9999
Justin Cummings for City Council,5000,9999
Julie Parrish for Oregon District 37,5000,9999
Judge Jill Lanzinger,5000,9999
Jon Morgan for NH,5000,9999
John Thurston for Secretary of State,5000,9999
John R Lott Jr,5000,9999
John Knox White,5000,9999
John Boccieri for State Senate,5000,9999
Jim Reilly for Will County Sheriff,5000,9999
Jessica de la Cruz for Senate 23,5000,9999
Jeff Stenquist for Utah House of Representatives - District 51,5000,9999
Janet Nguyen,5000,9999
Jan Hammond - Lexington 5 School Board,5000,9999
Indiana Senate Democrats Committee,5000,9999
Hillel International,5000,9999
Higher Education Works,5000,9999
Governor Eddie Calvo,5000,9999
Gil Almquist,5000,9999
Gesslein & Luttrell for Monmouth County Freeholder,5000,9999
Gary Carlson for Iowa House,5000,9999
Free to Teach,5000,9999
Francys Johnson for Congress,5000,9999
Foster Friess,5000,9999
Folsom Ranch,5000,9999
Fletch4Nevadans,5000,9999
Firefighter Steve Stenberg for Chula Vista City Council,5000,9999
Fight the New Drug,5000,9999
Father Frank Pavone,5000,9999
Ernesto Bejarano for ARUSD Board of Trustees 2018,5000,9999
Erik Peterson-Huntington Beach City Mayor Pro-Tem,5000,9999
Eric Holcomb,5000,9999
Entry Systems Automated Gate & Garage Door Services,5000,9999
EnergyTomorrow,5000,9999
Ed Trumbull 2018,5000,9999
Ed McBroom for State Senate,5000,9999
Ed Hooper for Florida Senate,5000,9999
E. Michael Isaak for Judge,5000,9999
Dr. Bob Onder,5000,9999
Dishonorable Justin,5000,9999
Diana DiZoglio,5000,9999
Denver Riggleman,5000,9999
Delegate Deb Rey,5000,9999
Defenders of Freedom and Security,5000,9999
Defend US PAC,5000,9999
Dawn Clemence,5000,9999
David for Senate,5000,9999
David Wilson for Senate District 15,5000,9999
David Friess for State Representative,5000,9999
David Ettman,5000,9999
Daveellisforjudge,5000,9999
Dave Lislegard For MN House 6B,5000,9999
"Dave Harrington, Mayor",5000,9999
Danny Tarkanian,5000,9999
Daniel Caudill for Gaston County Commissioner-Dallas,5000,9999
Dan Hanks for Idaho,5000,9999
Councilmember Bill McKenna,5000,9999
Councilman Anil Beephan,5000,9999
Costa Mesa Fire Fighters Association - IAFF Local 1465,5000,9999
Cory Hoffman For State Rep,5000,9999
Community Action Fund of PPOSBC,5000,9999
Comer for Congress,5000,9999
Clay Cox,5000,9999
Clark Mitchell for State Representative,5000,9999
Claremont Institute,5000,9999
Civic Shout,5000,9999
City of Youngsville Louisiana,5000,9999
City of Greenwood - Mayor Mark W. Myers,5000,9999
Citizens for Hammond,5000,9999
Citizen Action of New York,5000,9999
Chris Todd for State Representative,5000,9999
Charles Payne for Dana Point City Council,5000,9999
Charles Hanley for Tazewell County Coroner,5000,9999
Central Florida Post,5000,9999
Center for Western Priorities,5000,9999
Cathy Bevins for Baltimore County Council,5000,9999
Carolyn Eslick for State Representative,5000,9999
Care Net,5000,9999
CNSNews.com,5000,9999
CFT - California Federation of Teachers,5000,9999
Brett Guthrie,5000,9999
Brennan Center for Justice at NYU Law,5000,9999
Ben McAdams,5000,9999
BJ Swanson for Latah County Treasurer,5000,9999
Assemblyman Gary Finch,5000,9999
Ashley Hinson,5000,9999
Angela D. Alsobrooks,5000,9999
Anderson Fire Fighters Local 1262,5000,9999
Amy Martin For Judge,5000,9999
Allen Farley for State House District 15,5000,9999
Albert Rohland,5000,9999
Adam Jortner for Alabama Board of Education,5000,9999
Adam Gardiner,5000,9999
AARP South Carolina,5000,9999
AARP Florida,5000,9999
AARP Arkansas,5000,9999
2life tribe,5000,9999
Planned Parenthood Advocates of Michigan,4000,1443571
MedicareSupplement.com,4000,355660
Working Families Party,4000,70945
Pi Yoga Pants,4000,51964
Co-ops Vote,4000,46969
Texans for Natural Gas,4000,42973
Mike Harris,4000,34981
Dennis D Degenhardt for Assembly,4000,32983
Reality Alert & Election Forum,4000,28987
NJ7 Forward,4000,26989
Blake Perez for Brea City Council,4000,26989
Earthworks Action Fund,4000,25990
Hoover Institution,4000,24991
Bobby Dyer for Mayor,4000,24991
Vote Yes for 6A,4000,23992
O’Donnell for Congress,4000,23992
New Mexico Oil & Gas,4000,23992
Eric Flodine for City Council 2018,4000,23992
Be Conscious. Be Kind.,4000,23992
Shelly Hutchinson for HD 107,4000,22993
Rose Grant for Auditor,4000,22993
America's Future Foundation,4000,22993
Working America,4000,21994
Vote Mike Cole Sheriff Of Walker County 2018,4000,21994
Support Our Schools,4000,21994
Sarah Hewins,4000,21994
Ryan Carter For State Representative,4000,21994
Representative Bobbie Richardson,4000,21994
Pennsylvania Record,4000,21994
Keani Rawlins-Fernandez for Maui County Council - Molokai,4000,21994
Juno Ann Apalla,4000,21994
Equality Florida,4000,21994
Doug Maesk for Tamarac City Commissioner District 4,4000,21994
Dan Flynn for Texas House District 2,4000,21994
Beaver County United,4000,21994
Azula,4000,21994
Steven Cruz ECISD Pl. 3,4000,20995
Senator Sue Serino,4000,20995
National Education Association of New Mexico,4000,20995
Meaghan Miller for House 54,4000,20995
Mayor Shupe,4000,20995
"Lisa ""Brewer"" Short for Collector of Revenue",4000,20995
Kim McCarthy for State Rep - OH 73,4000,20995
Jason Adler for State Representative,4000,20995
Hansen for House,4000,20995
Friends for Earl Robbins,4000,20995
Fellerman & Ciarimboli,4000,20995
Elect Braun for Woodbury,4000,20995
Adam Yang for Judge,4000,20995
Aaron Thomas for Gallatin City Council,4000,20995
The Bell Policy Center,4000,19996
The Beat by Manhattan Institute,4000,19996
Seth McMillan for State Senate,4000,19996
SMU,4000,19996
NAACP Legal Defense Fund,4000,19996
Moving Danville Forward,4000,19996
Molly Johnson for Judge,4000,19996
Mikkelson for Mayor,4000,19996
For Our Future WI,4000,19996
Democratic Socialists of America - Los Angeles,4000,19996
David Chiu,4000,19996
Darian Moore for State Rep,4000,19996
Councilman Marc Aveni,4000,19996
Central Valley Citizens for Responsible Government,4000,19996
Be A Hero,4000,19996
Valerie Harris for AZ State House LD22,3000,93918
Surfrider Foundation,3000,89922
CARE,3000,86925
Stand with Parkland,3000,71940
Sarah Smith for US Congress,3000,61950
NRDC Action Fund,3000,46965
Ocean Conservancy,3000,45966
Portside,3000,39972
No 5th term,3000,29982
Headline Shirts,3000,28983
Texas Public Policy Foundation,3000,27984
Michael Gaddis for Bonsall School Board,3000,26985
LifeDaily,3000,24987
Flip Wyoming,3000,24987
Rob Levy for State Senate District 25,3000,23988
"New England, New Energy",3000,23988
The Wilderness Society,3000,22989
Community Justice Reform Coalition,3000,22989
Whatcom Wave,3000,21990
Turlock First,3000,21990
Pat Condon For Judge,3000,21990
Matt Soper,3000,21990
Kim Oldham for State's Attorney,3000,20991
James Mendrick For DuPage Sheriff,3000,20991
DiPietro For You,3000,20991
Tina Smith,3000,19992
"Sean Mitchell for St. Lucie County Commission, District 2",3000,19992
Onviant,3000,19992
"Irmalinda Osuna for  Upland City Council, District 3",3000,19992
IFC PAC,3000,19992
Dianne Feinstein,3000,19992
David Cook - Arizona State Representative,3000,19992
Angelika Kausche,3000,19992
Re-Elect Michael Oliveira for Supervisor District 3 Calaveras County,3000,18993
Legal Newsline,3000,18993
John Carter,3000,18993
Friends Of Steve Johnson,3000,18993
Doug Skaff Jr.,3000,18993
Cumberland County Democratic Party(NCDP),3000,18993
Conservative Writers,3000,18993
360Daily.net,3000,18993
Tom Cullerton for State Senate,3000,17994
Re-elect Jim Reed for City Council,3000,17994
Kenneth Mejia for Congress,3000,17994
Jeffers for Sheriff,3000,17994
Impact Dog Crates,3000,17994
Elect Jarrod Lowery NC House 47,3000,17994
DoSomething.org,3000,17994
Crawford for Scottsdale,3000,17994
Chris Neville for Utah House,3000,17994
Bob Farrar for Probate Judge,3000,17994
Waukesha County Democratic Party,3000,16995
Voter Choice Massachusetts,3000,16995
Vivian Moreno For City Council,3000,16995
